Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
54,0.8035714030265808,0.8886075949367089,0.8869476321949664,0.9117646813392639,0.9117647058823528,0.47692307692307695,0.8009259104728699,0.800925925925926,0.3312952981098054,0.0
135, 0.9114583134651184, 0.9459336665152203, 0.9438901476294039, 0.8673469424247742, 0.8673469387755102, 0.8491950757575758,0.8942901492118835,0.89429012345679,0.756787104231603,11.279558181762695
208, 0.9330357313156128, 0.95817843866171, 0.9559590929360199, 0.9306122660636902, 0.9306122448979591, 0.9160637633260111,0.9220678806304932,0.922067901234568,0.8447320694210244,14.298479318618774
274, 0.944940447807312, 0.9654528478057889, 0.9630020074353864, 0.9251968264579773, 0.9251968503937008, 0.9097792151950795,0.9274691343307496,0.9274691358024691,0.8367758121681317,14.172869443893433
333, 0.9441964030265808, 0.9652616952292729, 0.9633026509187278, 0.9369747638702393, 0.9369747899159664, 0.9231315806472451,0.9212962985038756,0.9212962962962964,0.8371754811978066,13.439342260360718
387, 0.9479166865348816, 0.9670122525918945, 0.9639448456229963, 0.9343065619468689, 0.9343065693430657, 0.9205541237113402,0.9336419701576232,0.933641975308642,0.8669736250761094,11.704213619232178
435, 0.9553571343421936, 0.9720930232558139, 0.9706911660726608, 0.9308943152427673, 0.9308943089430894, 0.921015354977619,0.9429012537002563,0.9429012345679012,0.8805293006486625,11.387978076934814
478, 0.9516369104385376, 0.969583528310716, 0.9674650442760285, 0.9420849680900574, 0.9420849420849421, 0.9298951585253623,0.9375,0.9375,0.8701312023042842,10.363989114761353
517, 0.9561011791229248, 0.9725708972570898, 0.9712456612629358, 0.9510204195976257, 0.9510204081632653, 0.9431818181818182,0.9344135522842408,0.9344135802469136,0.8730432299302769,9.351226091384888
540, 0.9627976417541504, 0.9765917602996255, 0.9753139916632287, 0.9576923251152039, 0.9576923076923077, 0.9508515062466705,0.9537037014961244,0.9537037037037036,0.9083762779885276,8.380664825439453
573, 0.9627976417541504, 0.9765917602996255, 0.9751891194925407, 0.9538461565971375, 0.9538461538461539, 0.9469062691443741,0.9544752836227416,0.9544753086419754,0.9100951355445076,7.979916334152222
603, 0.9657738208770752, 0.978544776119403, 0.9773818236048183, 0.9682539701461792, 0.9682539682539683, 0.9636127355425601,0.955246925354004,0.9552469135802468,0.9096845627815292,7.669046640396118
630, 0.965029776096344, 0.9781293624941833, 0.9771335120728378, 0.9595141410827637, 0.9595141700404859, 0.9549006719252118,0.9498456716537476,0.9498456790123456,0.8937791395321012,6.814989805221558
648, 0.961309552192688, 0.9757009345794393, 0.9743116592775943, 0.96875, 0.96875, 0.9643429208162129,0.9506173133850098,0.9506172839506174,0.8954518345433362,6.18193244934082
673, 0.965029776096344, 0.9781089892873778, 0.9769865178855727, 0.9639999866485596, 0.964, 0.9597776149019468,0.957561731338501,0.9575617283950616,0.9130821150348568,5.910614013671875
698, 0.9642857313156128, 0.9775700934579439, 0.9763590387827753, 0.96875, 0.96875, 0.9647746818025457,0.955246925354004,0.9552469135802468,0.9119257592765356,5.268437385559082
723, 0.9694940447807312, 0.9808142255498363, 0.9797378418967332, 0.9692307710647583, 0.9692307692307692, 0.9650420168067226,0.9637345671653748,0.9637345679012346,0.936119378843942,4.776740550994873
748, 0.9680059552192688, 0.9799533799533799, 0.9788945166734203, 0.9642857313156128, 0.9642857142857143, 0.9601706970128022,0.9498456716537476,0.9498456790123456,0.8872330437817842,4.3269202709198
756, 0.9665178656578064, 0.9789621318373071, 0.9777043432506133, 0.9533073902130127, 0.953307392996109, 0.9478701825557809,0.94907408952713,0.949074074074074,0.8918780139438326,3.7435810565948486
781, 0.9657738208770752, 0.978444236176195, 0.9771980406371358, 0.9391635060310364, 0.9391634980988594, 0.9316883116883117,0.9537037014961244,0.9537037037037036,0.9049248709122822,3.804920196533203
806, 0.9717261791229248, 0.9821763602251408, 0.9811094301948843, 0.9509434103965759, 0.9509433962264151, 0.9445472837022133,0.957561731338501,0.9575617283950616,0.9083966799341392,2.9871556758880615
831, 0.9702380895614624, 0.9813258636788048, 0.9803102505330248, 0.9490196108818054, 0.9490196078431372, 0.9428142627956322,0.9591049551963806,0.9591049382716048,0.9115783332256664,2.434706687927246
856, 0.9709821343421936, 0.9816815406294034, 0.9804499637934733, 0.9514925479888916, 0.9514925373134329, 0.9457785386351256,0.9560185074806212,0.9560185185185186,0.9080761480524971,2.156813383102417
864, 0.9709821343421936, 0.9817158931082982, 0.9805561754293525, 0.946768045425415, 0.9467680608365019, 0.9398837513061651,0.9521604776382446,0.9521604938271604,0.90134995856716,1.3826217651367188
