Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
54,0.8035714030265808,0.8886075949367089,0.8869476321949664,0.9117646813392639,0.9117647058823528,0.47692307692307695,0.8009259104728699,0.800925925925926,0.3312952981098054,0.0
135, 0.9114583134651184, 0.9459336665152203, 0.9438901476294039, 0.8673469424247742, 0.8673469387755102, 0.8491950757575758,0.8942901492118835,0.89429012345679,0.756787104231603,12.091628789901732
208, 0.9322916865348816, 0.9577726218097448, 0.9554932637569329, 0.9294605851173401, 0.9294605809128631, 0.9133185232201417,0.9220678806304932,0.922067901234568,0.8488250558013347,13.117414474487305
274, 0.9516369104385376, 0.9697814969781496, 0.9681112535729414, 0.9346938729286194, 0.9346938775510204, 0.9213230571612074,0.9413580298423768,0.941358024691358,0.8801106853413673,12.81708002090454
333, 0.9538690447807312, 0.9711090400745572, 0.9690893172188552, 0.9319999814033508, 0.932, 0.9205236091631603,0.9382715821266174,0.9382716049382716,0.8766931227621019,11.886573791503906
387, 0.9471726417541504, 0.96671354899203, 0.9638072225282565, 0.9429658055305481, 0.9429657794676806, 0.9333265730365563,0.9382715821266174,0.9382716049382716,0.8890032701069962,10.984915733337402
435, 0.9508928656578064, 0.9691300280636107, 0.966841982339225, 0.9263566136360168, 0.9263565891472868, 0.9130280503166972,0.9375,0.9375,0.8757145095988247,10.352322340011597
478, 0.9575892686843872, 0.9733021077283373, 0.971669017095223, 0.954023003578186, 0.9540229885057472, 0.9473365617433414,0.9513888955116272,0.9513888888888888,0.9057764901514024,9.477774143218994
517, 0.9590773582458496, 0.9743828598043781, 0.9729886306653429, 0.9638554453849792, 0.963855421686747, 0.9586965737139908,0.9444444179534912,0.9444444444444444,0.8961715117330386,8.577321767807007
540, 0.9620535969734192, 0.9763341067285383, 0.9753234263319245, 0.9586777091026306, 0.9586776859504132, 0.9527048155096935,0.9436728358268738,0.9436728395061728,0.8861141330803886,7.662287950515747
573, 0.9620535969734192, 0.9760900140646976, 0.9746453229032718, 0.9581748843193054, 0.9581749049429658, 0.9517455340016345,0.9513888955116272,0.9513888888888888,0.9048036988872384,7.232901573181152
603, 0.961309552192688, 0.9757236227824464, 0.974514065560033, 0.9566929340362549, 0.9566929133858267, 0.9496494927105297,0.9444444179534912,0.9444444444444444,0.8896522478575452,6.685807466506958
630, 0.9665178656578064, 0.9789621318373071, 0.977927059685646, 0.9533073902130127, 0.953307392996109, 0.9472640218878248,0.9567901492118835,0.9567901234567904,0.9116727172102336,6.207782983779907
648, 0.9635416865348816, 0.9771134983652499, 0.975792571522781, 0.95686274766922, 0.9568627450980393, 0.949739289361931,0.9506173133850098,0.9506172839506172,0.8975370077744041,5.699345827102661
673, 0.9642857313156128, 0.9775700934579439, 0.9763268212111577, 0.9609375, 0.9609375, 0.9548500881834214,0.9537037014961244,0.9537037037037036,0.9001788408996242,5.932615518569946
698, 0.9665178656578064, 0.9790405216581276, 0.9780467721980611, 0.9638554453849792, 0.963855421686747, 0.9584237769243613,0.9544752836227416,0.9544753086419754,0.9005619455453808,4.803186416625977
723, 0.9665178656578064, 0.9790600279199628, 0.9781466506053835, 0.9677419066429138, 0.967741935483871, 0.9637824023366192,0.9521604776382446,0.9521604938271604,0.9055628663387094,4.484610080718994
748, 0.9694940447807312, 0.980760206475833, 0.9795418923410141, 0.951127827167511, 0.9511278195488722, 0.9446498599439777,0.9591049551963806,0.9591049382716048,0.9157568130015612,3.8774619102478023
756, 0.9657738208770752, 0.978444236176195, 0.9769371058952614, 0.9503816962242126, 0.950381679389313, 0.942500211023888,0.9537037014961244,0.9537037037037036,0.907175732367493,3.4668638706207275
781, 0.9665178656578064, 0.9790600279199628, 0.9779097641098611, 0.9637096524238586, 0.9637096774193549, 0.9596113131751804,0.948302447795868,0.9483024691358024,0.8813641202044283,3.258329153060913
806, 0.9680059552192688, 0.9798027242837012, 0.9782968869334643, 0.9589552283287048, 0.9589552238805971, 0.953056577334034,0.9537037014961244,0.9537037037037036,0.9103561068446387,2.869701147079468
831, 0.9702380895614624, 0.9812734082397004, 0.980130633327124, 0.954023003578186, 0.9540229885057472, 0.9485680504466631,0.9567901492118835,0.95679012345679,0.9118916578903692,2.389948606491089
856, 0.9709821343421936, 0.9817330210772834, 0.9805853384929349, 0.9503816962242126, 0.950381679389313, 0.9451379604722709,0.9637345671653748,0.9637345679012346,0.9308322855526868,1.8712263107299805
864, 0.9694940447807312, 0.9808142255498363, 0.9795666914761817, 0.949999988079071, 0.9500000000000001, 0.9443263988404078,0.955246925354004,0.9552469135802468,0.912410734054841,1.3783857822418213
