Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
54,0.8035714030265808,0.8887952822240943,0.8870656327950815,0.8064516186714172,0.8064516129032258,0.4464285714285714,0.7993826866149902,0.7993827160493828,0.3298351244166124,0.0
136, 0.8720238208770752, 0.9226618705035972, 0.9204602993513388, 0.931034505367279, 0.9310344827586207, 0.9058441558441559,0.8634259104728699,0.8634259259259259,0.6355635586269998,13.811268091201782
209, 0.9308035969734192, 0.9571625978811606, 0.9551141285476694, 0.9244444370269775, 0.9244444444444444, 0.9107996548587953,0.919753074645996,0.9197530864197532,0.8268945036220671,14.529780864715576
275, 0.933779776096344, 0.958196336308126, 0.9541111100501327, 0.9360902309417725, 0.9360902255639098, 0.9231932059447983,0.9220678806304932,0.922067901234568,0.8484284684042506,17.323880195617676
334, 0.9508928656578064, 0.9691300280636107, 0.9665683141347358, 0.9498069286346436, 0.9498069498069498, 0.9421924628723495,0.9398148059844972,0.9398148148148148,0.8895470495951822,15.253789901733398
388, 0.956845223903656, 0.9728718428437793, 0.9710888218625512, 0.9343629479408264, 0.9343629343629344, 0.926229370863701,0.9452160596847534,0.945216049382716,0.894584749788958,14.064307928085327
436, 0.961309552192688, 0.9756554307116105, 0.9741857289068694, 0.9384615421295166, 0.9384615384615385, 0.9304998663458968,0.9513888955116272,0.9513888888888888,0.9053784782010492,12.75847029685974
479, 0.960565447807312, 0.9751988769302761, 0.9736045380877734, 0.9346153736114502, 0.9346153846153846, 0.9271960600220719,0.942129611968994,0.9421296296296297,0.8803056456850462,11.743616104125977
518, 0.9627976417541504, 0.9766355140186918, 0.9753873147505461, 0.9455252885818481, 0.9455252918287937, 0.9384746922024623,0.9498456716537476,0.9498456790123456,0.8984199987887584,10.739980459213257
540, 0.9627976417541504, 0.9765917602996255, 0.9750970287431943, 0.9348658919334412, 0.9348659003831418, 0.9260758734442944,0.9444444179534912,0.9444444444444444,0.8862911147860832,9.832183361053469
573, 0.9657738208770752, 0.97856477166822, 0.9774547467943634, 0.9482071995735168, 0.9482071713147411, 0.942018942018942,0.948302447795868,0.9483024691358024,0.8789251535573533,9.143414735794067
603, 0.9642857313156128, 0.9775910364145657, 0.9763255565015934, 0.9450980424880981, 0.9450980392156862, 0.9385922664097976,0.9444444179534912,0.9444444444444444,0.8829469701238609,8.579174518585205
630, 0.9672619104385376, 0.9794200187090738, 0.9782961784333942, 0.9575289487838745, 0.9575289575289575, 0.952536443148688,0.9606481194496156,0.9606481481481484,0.9275721687679096,7.481983661651611
648, 0.9680059552192688, 0.9800278680910357, 0.9790118193225291, 0.9672130942344666, 0.9672131147540983, 0.963481254209384,0.94907408952713,0.949074074074074,0.881768574268386,6.9838707447052
673, 0.9694940447807312, 0.9808500700607193, 0.9799376611805619, 0.9609375, 0.9609375, 0.9562243502051984,0.9459876418113708,0.9459876543209876,0.8839779116645846,6.344452619552612
698, 0.9680059552192688, 0.9799159271368519, 0.9789406309282436, 0.94140625, 0.94140625, 0.9345235050386209,0.9537037014961244,0.9537037037037036,0.9021713722793384,5.824858903884888
723, 0.9694940447807312, 0.9808500700607193, 0.9798824092173023, 0.94921875, 0.94921875, 0.9429267205158547,0.959876537322998,0.9598765432098766,0.916199274689475,5.236782550811768
748, 0.9665178656578064, 0.9789817842129845, 0.9779673561503671, 0.94921875, 0.94921875, 0.9438738510835651,0.9521604776382446,0.9521604938271604,0.8971350229869456,4.632457494735718
756, 0.9680059552192688, 0.9798783341132429, 0.978983382411342, 0.9384615421295166, 0.9384615384615385, 0.9304998663458968,0.9459876418113708,0.9459876543209876,0.879332445498345,3.9588024616241455
781, 0.9694940447807312, 0.9807962529274006, 0.9797132484018674, 0.9465649127960205, 0.9465648854961832, 0.9404429434305385,0.9583333134651184,0.9583333333333334,0.9167842347568104,3.77654242515564
806, 0.9665178656578064, 0.9789621318373071, 0.9778494954713618, 0.9379844665527344, 0.9379844961240311, 0.9313875407220265,0.9521604776382446,0.9521604938271604,0.8972031907579386,3.0493805408477783
831, 0.9665178656578064, 0.9789817842129845, 0.9780032897369724, 0.94921875, 0.94921875, 0.9435693090292496,0.9513888955116272,0.9513888888888888,0.8975579033768284,2.4534213542938232
856, 0.96875, 0.9804651162790697, 0.9794094333158165, 0.9473684430122375, 0.9473684210526315, 0.9415384615384615,0.9467592835426332,0.9467592592592592,0.8836074167347917,1.785640001296997
864, 0.9657738208770752, 0.9784240150093808, 0.977260914399242, 0.9469696879386902, 0.946969696969697, 0.9403409090909092,0.9537037014961244,0.9537037037037036,0.8960648431961639,1.093106746673584
