Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
54,0.7976190447807312,0.8857142857142857,0.8839553424494353,0.8399999737739563,0.8399999999999999,0.4565217391304348,0.7947530746459961,0.7947530864197532,0.3169049859298243,0.0
135, 0.9032738208770752, 0.9406934306569342, 0.9384511956003679, 0.8737863898277283, 0.8737864077669902, 0.860302556077204,0.8919752836227417,0.8919753086419752,0.7602894411706368,12.0982928276062
208, 0.9404761791229248, 0.9631336405529954, 0.96143983802044, 0.9159291982650757, 0.915929203539823, 0.9067231454328228,0.9290123581886292,0.9290123456790124,0.8504095724282275,15.03203582763672
274, 0.945684552192688, 0.9663749424228466, 0.9648944243112728, 0.9555555582046509, 0.9555555555555556, 0.9496599248254878,0.9405864477157592,0.9405864197530864,0.8790186785454589,14.19705843925476
333, 0.9471726417541504, 0.9668997668997669, 0.9643369585077245, 0.9601593613624573, 0.9601593625498008, 0.9541301169590644,0.9413580298423768,0.941358024691358,0.8935734538478065,12.989567279815674
387, 0.9583333134651184, 0.9738562091503269, 0.9722418469197188, 0.9488189220428467, 0.9488188976377953, 0.9420162607336646,0.9506173133850098,0.9506172839506174,0.8997602069049963,12.421247959136965
435, 0.961309552192688, 0.9756097560975611, 0.9739645880851713, 0.9469696879386902, 0.946969696969697, 0.9392704567860664,0.9521604776382446,0.9521604938271606,0.9079101349076496,11.122283697128296
478, 0.9635416865348816, 0.977198697068404, 0.9761733631214625, 0.9595141410827637, 0.9595141700404859, 0.954360679970436,0.957561731338501,0.9575617283950616,0.916434577606411,10.41700553894043
517, 0.9598214030265808, 0.974624060150376, 0.9728493408702303, 0.9552238583564758, 0.9552238805970149, 0.9483124397299904,0.9529321193695068,0.952932098765432,0.9158958776432686,9.446954250335692
540, 0.965029776096344, 0.9780271154745208, 0.9767466983779446, 0.9494163393974304, 0.9494163424124513, 0.9439890023302988,0.957561731338501,0.9575617283950616,0.9210171349583144,8.746089458465576
573, 0.9590773582458496, 0.9742629854936826, 0.9727847881054507, 0.96138995885849, 0.9613899613899614, 0.9556749726177436,0.9529321193695068,0.952932098765432,0.9092445747449304,8.230613708496094
603, 0.965029776096344, 0.9781699953553182, 0.9771876367620106, 0.9508196711540222, 0.9508196721311475, 0.9461289372976156,0.9567901492118835,0.9567901234567904,0.9118701264434416,7.481637954711914
630, 0.9635416865348816, 0.976984499765148, 0.9753445490443978, 0.9438202381134033, 0.9438202247191011, 0.9376488720751015,0.9560185074806212,0.9560185185185186,0.91881906677028,6.684457540512085
648, 0.9642857313156128, 0.9774859287054409, 0.9761740430061638, 0.9509434103965759, 0.9509433962264151, 0.9438824545113945,0.9560185074806212,0.9560185185185184,0.9159451300941712,6.288407325744629
673, 0.9642857313156128, 0.9774436090225564, 0.9760931144891982, 0.9402984976768494, 0.9402985074626865, 0.9323232323232324,0.9560185074806212,0.9560185185185184,0.9154081926797528,5.810280799865723
698, 0.965029776096344, 0.9778406412069778, 0.9760559874693001, 0.945652186870575, 0.9456521739130435, 0.9383479024884216,0.9567901492118835,0.95679012345679,0.9221077723826782,5.370625734329224
723, 0.9702380895614624, 0.9812382739212007, 0.9799056679854551, 0.935606062412262, 0.9356060606060606, 0.9292727129461823,0.9606481194496156,0.960648148148148,0.9230195101794324,4.825993061065674
748, 0.972470223903656, 0.9826697892271663, 0.981698175378995, 0.9465649127960205, 0.9465648854961832, 0.9404429434305385,0.9645061492919922,0.9645061728395062,0.9301184898933434,4.199486255645752
756, 0.9672619104385376, 0.9793621013133208, 0.9780530851677872, 0.947169840335846, 0.9471698113207547, 0.9404532614278377,0.957561731338501,0.9575617283950616,0.9177302810847956,3.695139408111572
781, 0.9672619104385376, 0.9794392523364486, 0.9782786706672851, 0.96484375, 0.96484375, 0.9602532475373919,0.9621913433074952,0.9621913580246916,0.932174725919122,3.5823559761047363
806, 0.9694940447807312, 0.9808142255498363, 0.9798736323432102, 0.949999988079071, 0.9500000000000001, 0.9451930404890467,0.9614197611808776,0.9614197530864196,0.928263942458944,2.9761548042297363
831, 0.9694940447807312, 0.9807058823529412, 0.9792736512532721, 0.9595588445663452, 0.9595588235294118, 0.9530909489989496,0.9629629850387572,0.9629629629629628,0.9335884515736144,2.363067865371704
856, 0.9702380895614624, 0.981203007518797, 0.9799364714677572, 0.9479553699493408, 0.9479553903345725, 0.9412297128589264,0.9614197611808776,0.9614197530864198,0.928998317693416,2.0075926780700684
864, 0.9694940447807312, 0.980760206475833, 0.9795448184302641, 0.9473684430122375, 0.9473684210526315, 0.9402170423168305,0.9606481194496156,0.9606481481481484,0.9247560313866646,1.0104005336761477
