Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
54,0.7976190447807312,0.8857142857142857,0.8839553424494353,0.8399999737739563,0.8399999999999999,0.4565217391304348,0.7947530746459961,0.7947530864197532,0.3169049859298243,0.0
135, 0.9032738208770752, 0.9406934306569342, 0.9384511956003679, 0.8737863898277283, 0.8737864077669902, 0.860302556077204,0.8919752836227417,0.8919753086419752,0.7602894411706368,11.843570947647097
208, 0.9404761791229248, 0.9631336405529954, 0.96143983802044, 0.9159291982650757, 0.915929203539823, 0.9067231454328228,0.9290123581886292,0.9290123456790124,0.849224458617003,16.081094980239868
274, 0.945684552192688, 0.9663749424228466, 0.9648944243112728, 0.9555555582046509, 0.9555555555555556, 0.9496599248254878,0.9297839403152466,0.929783950617284,0.8582750523068747,15.22960877418518
333, 0.9471726417541504, 0.9668997668997669, 0.9643369585077245, 0.9601593613624573, 0.9601593625498008, 0.9541301169590644,0.9359567761421204,0.9359567901234568,0.8781866014932218,14.22540807723999
387, 0.9583333134651184, 0.9738562091503269, 0.9722418469197188, 0.9488189220428467, 0.9488188976377953, 0.9420162607336646,0.9467592835426332,0.9467592592592594,0.8869981260694421,13.512813806533812
435, 0.961309552192688, 0.9756097560975611, 0.9739645880851713, 0.9469696879386902, 0.946969696969697, 0.9392704567860664,0.94907408952713,0.949074074074074,0.8947695008386658,11.62133526802063
478, 0.9635416865348816, 0.977198697068404, 0.9761733631214625, 0.9595141410827637, 0.9595141700404859, 0.954360679970436,0.9467592835426332,0.9467592592592592,0.8835507832221814,11.03088927268982
517, 0.9598214030265808, 0.974624060150376, 0.9728493408702303, 0.9552238583564758, 0.9552238805970149, 0.9483124397299904,0.948302447795868,0.9483024691358024,0.8987939022299978,9.850057125091553
540, 0.965029776096344, 0.9780271154745208, 0.9767466983779446, 0.9494163393974304, 0.9494163424124513, 0.9439890023302988,0.955246925354004,0.9552469135802468,0.9138231709078696,9.13655948638916
573, 0.9590773582458496, 0.9742629854936826, 0.9727847881054507, 0.96138995885849, 0.9613899613899614, 0.9556749726177436,0.9513888955116272,0.951388888888889,0.9007084531958798,8.514427185058594
603, 0.965029776096344, 0.9781699953553182, 0.9771876367620106, 0.9508196711540222, 0.9508196721311475, 0.9461289372976156,0.9521604776382446,0.9521604938271604,0.8936930781997883,7.7062668800354
630, 0.9635416865348816, 0.976984499765148, 0.9753445490443978, 0.9438202381134033, 0.9438202247191011, 0.9376488720751015,0.9459876418113708,0.9459876543209876,0.8884456093646742,7.045317649841309
648, 0.9642857313156128, 0.9774859287054409, 0.9761740430061638, 0.9509434103965759, 0.9509433962264151, 0.9438824545113945,0.9521604776382446,0.9521604938271604,0.9085333849048088,6.4441680908203125
673, 0.9642857313156128, 0.9774436090225564, 0.9760931144891982, 0.9402984976768494, 0.9402985074626865, 0.9323232323232324,0.9521604776382446,0.9521604938271604,0.9046415395098714,6.115655422210693
698, 0.965029776096344, 0.9778406412069778, 0.9760559874693001, 0.945652186870575, 0.9456521739130435, 0.9383479024884216,0.9506173133850098,0.9506172839506172,0.9034778808455014,5.408713102340698
723, 0.9702380895614624, 0.9812382739212007, 0.9799056679854551, 0.935606062412262, 0.9356060606060606, 0.9292727129461823,0.9506173133850098,0.9506172839506172,0.8812925657207992,4.9932639598846436
748, 0.972470223903656, 0.9826697892271663, 0.981698175378995, 0.9465649127960205, 0.9465648854961832, 0.9404429434305385,0.9567901492118835,0.95679012345679,0.9058145341274024,4.349328279495239
756, 0.9672619104385376, 0.9793621013133208, 0.9780530851677872, 0.947169840335846, 0.9471698113207547, 0.9404532614278377,0.957561731338501,0.9575617283950616,0.9182468690737572,3.6248412132263184
781, 0.9672619104385376, 0.9794392523364486, 0.9782786706672851, 0.96484375, 0.96484375, 0.9602532475373919,0.9591049551963806,0.9591049382716048,0.9209602947862752,3.661203622817993
806, 0.9694940447807312, 0.9808142255498363, 0.9798736323432102, 0.949999988079071, 0.9500000000000001, 0.9451930404890467,0.9529321193695068,0.9529320987654324,0.8975510742211891,2.912639856338501
831, 0.9694940447807312, 0.9807058823529412, 0.9792736512532721, 0.9595588445663452, 0.9595588235294118, 0.9530909489989496,0.9560185074806212,0.9560185185185184,0.9122510321096756,2.338932991027832
856, 0.9702380895614624, 0.981203007518797, 0.9799364714677572, 0.9479553699493408, 0.9479553903345725, 0.9412297128589264,0.9606481194496156,0.9606481481481484,0.9273784745702486,1.761279582977295
864, 0.9694940447807312, 0.980760206475833, 0.9795448184302641, 0.9473684430122375, 0.9473684210526315, 0.9402170423168305,0.9606481194496156,0.9606481481481484,0.9247560313866646,0.9869859218597412
