Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
54,0.79067462682724,0.8828429469402846,0.8813168987617717,1.0,1.0,1.0,0.7906378706296285,0.7906378600823046,0.2992495648672296,0.0
135,0.886904756228129,0.9309134456622415,0.9282992427978235,0.8882235685984293,0.8882235801094002,0.8678672475491651,0.8780864079793295,0.8780864197530865,0.7041553088051445,7.54665470123291
208,0.9315476218859354,0.9575038060170334,0.9553321639228729,0.9261497259140015,0.9261497405256748,0.9130605615539603,0.9236111044883728,0.9236111111111112,0.8427324887391466,11.672796726226807
274,0.9429563482602438,0.964400146962241,0.9624838630299984,0.9325723250706991,0.9325723185409949,0.9229170304066089,0.9354424079259237,0.9354423868312757,0.8750566412664207,11.75727128982544
333,0.954365074634552,0.9715707205236251,0.9702202719112695,0.9304518103599548,0.9304518138810428,0.9227586298586488,0.9444444378217062,0.9444444444444445,0.887089130482224,11.11862564086914
387,0.9627976218859354,0.9767806094320884,0.9757627747819702,0.9397937258084615,0.9397937064000509,0.9333873662365303,0.9537037014961243,0.9537037037037037,0.9055910507835613,10.278568983078003
435,0.958085318406423,0.9737957587972453,0.9724767516455977,0.9433121482531229,0.9433121446196759,0.9367749356576033,0.9501028855641683,0.9501028806584362,0.9019455354365237,9.908668041229248
478,0.9610614975293478,0.975593322949392,0.9741771658433427,0.9512702226638794,0.9512702227527138,0.9456602959329542,0.9537037014961243,0.9537037037037037,0.9125028166402878,8.946921586990356
517,0.9623016119003296,0.9763460798835738,0.9750852980080911,0.947689433892568,0.9476894220445881,0.9417848438913934,0.9544753034909567,0.9544753086419754,0.9122355796180132,8.348449230194092
540,0.9652777910232544,0.9782185385553018,0.9769957651947658,0.9489489595095316,0.948948948948949,0.942837797381229,0.9573045174280802,0.9573045267489713,0.9187385580017043,7.377516031265259
573,0.9647817611694336,0.9778462539412356,0.9765732414446653,0.9539430538813273,0.9539430432767338,0.94823692115976,0.9583333333333334,0.9583333333333334,0.9244758025494565,7.136613368988037
603,0.9672619104385376,0.9794146012617659,0.9782143737420107,0.948660413424174,0.9486604093028782,0.9432218775747426,0.9596193432807922,0.9596193415637858,0.9238862549415803,6.660437107086182
630,0.9682539701461792,0.980008962774551,0.9786924610465656,0.9477587143580118,0.9477587215470381,0.9415497140604961,0.9603909254074097,0.9603909465020575,0.9219562030447243,6.152645111083984
648,0.9682539701461792,0.9800812001929149,0.9789981439609675,0.9503247141838074,0.9503247065578512,0.9448559661971506,0.959876537322998,0.9598765432098766,0.9224346237564228,5.56518816947937
673,0.9692460298538208,0.9806608645635316,0.979403397479209,0.9460686047871908,0.9460686273837838,0.9397193823741622,0.9603909254074097,0.9603909465020578,0.9219196961303872,5.014821290969849
698,0.9702380895614624,0.9813137341391797,0.9801907025742063,0.9583233197530111,0.9583233355585806,0.9533759515000075,0.963477353254954,0.963477366255144,0.9306264149014125,4.980448484420776
723,0.9680059552192688,0.9799163013354573,0.9787742905301006,0.9556779662768046,0.9556779566359923,0.9505463553479299,0.9606481591860453,0.960648148148148,0.9251980813211939,4.141299724578857
748,0.9702380895614624,0.9812783923536744,0.980267094434116,0.9577936927477518,0.9577936949538112,0.9530766811343062,0.9637345671653748,0.9637345679012346,0.9342721849742062,3.805455207824707
756,0.9692460298538208,0.9806553115679445,0.9794958546100467,0.9602840940157572,0.9602840994241424,0.9555223442298652,0.9621913631757101,0.9621913580246914,0.9310472435739102,3.802220106124878
781,0.969990074634552,0.9811027996543665,0.9799772654443966,0.9479528069496155,0.9479528105482303,0.9418763059554056,0.9616769552230835,0.9616769547325102,0.9265165242626315,3.203681707382202
806,0.9697420597076416,0.9809370051663008,0.9797952843995111,0.9532291094462076,0.9532291080181041,0.9474465147792164,0.9621913631757101,0.9621913580246914,0.9287016163639782,3.7640278339385986
831,0.9717261791229248,0.9822477723584043,0.9813811455279818,0.9467220107714335,0.9467220230617602,0.9406034235989558,0.9632201592127482,0.9632201646090536,0.925601749975451,3.194718837738037
856,0.9697420597076416,0.9809410780279119,0.9797504700293452,0.9455822110176086,0.9455822197181775,0.9391643736572183,0.9606481591860453,0.960648148148148,0.9236454520769916,2.164961814880371
864,0.9698660671710968,0.9810455672822723,0.9799625441019799,0.9449916978677114,0.9449917020694435,0.9385865050678815,0.9611625472704569,0.9611625514403292,0.9232295590231745,1.5460147857666016
