Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
54,0.79067462682724,0.8828429469402846,0.8813168987617717,1.0,1.0,1.0,0.7854938308397929,0.7854938271604938,0.30220783437555604,0.0
135,0.886904756228129,0.9309134456622415,0.9282992427978235,0.8882235685984293,0.8882235801094002,0.8678672475491651,0.8778292139371237,0.8778292181069959,0.702627008718507,8.757826328277588
208,0.9315476218859354,0.9575038060170334,0.9553321639228729,0.9261497259140015,0.9261497405256748,0.9130605615539603,0.9215535124142965,0.9215534979423868,0.8393622767147043,15.124352216720581
274,0.9429563482602438,0.964400146962241,0.9624838630299984,0.9325723250706991,0.9325723185409949,0.9229170304066089,0.9331275622049967,0.933127572016461,0.8674644190601186,14.692261934280396
333,0.954365074634552,0.9715707205236251,0.9702202719112695,0.9304518103599548,0.9304518138810428,0.9227586298586488,0.9418724179267883,0.9418724279835392,0.8799665151466741,14.260364294052124
387,0.9627976218859354,0.9767806094320884,0.9757627747819702,0.9397937258084615,0.9397937064000509,0.9333873662365303,0.9493312835693359,0.9493312757201647,0.8903510727196506,12.838666200637817
435,0.958085318406423,0.9737957587972453,0.9724767516455977,0.9433121482531229,0.9433121446196759,0.9367749356576033,0.9441872437795004,0.9441872427983539,0.8856930363633819,12.183520078659058
478,0.9610614975293478,0.975593322949392,0.9741771658433427,0.9512702226638794,0.9512702227527138,0.9456602959329542,0.9498456915219625,0.9498456790123457,0.9015912734776453,11.0722177028656
517,0.9623016119003296,0.9763460798835738,0.9750852980080911,0.947689433892568,0.9476894220445881,0.9417848438913934,0.9501028855641683,0.9501028806584362,0.8972690489305145,10.34786868095398
540,0.9652777910232544,0.9782185385553018,0.9769957651947658,0.9489489595095316,0.948948948948949,0.942837797381229,0.9549897114435831,0.9549897119341564,0.9088073851448965,9.182439804077148
573,0.9647817611694336,0.9778462539412356,0.9765732414446653,0.9539430538813273,0.9539430432767338,0.94823692115976,0.9534465074539185,0.9534465020576132,0.9040571443031462,8.117871522903442
603,0.9672619104385376,0.9794146012617659,0.9782143737420107,0.948660413424174,0.9486604093028782,0.9432218775747426,0.9560185074806213,0.9560185185185186,0.9112432433503304,7.982858657836914
630,0.9682539701461792,0.980008962774551,0.9786924610465656,0.9477587143580118,0.9477587215470381,0.9415497140604961,0.9570473233858744,0.9570473251028807,0.9099582308951515,7.233957767486572
648,0.9682539701461792,0.9800812001929149,0.9789981439609675,0.9503247141838074,0.9503247065578512,0.9448559661971506,0.9567901293436686,0.95679012345679,0.9122056141071285,6.548803806304932
673,0.9692460298538208,0.9806608645635316,0.979403397479209,0.9460686047871908,0.9460686273837838,0.9397193823741622,0.9547324975331625,0.9547325102880659,0.9044594018828755,6.3207926750183105
698,0.9702380895614624,0.9813137341391797,0.9801907025742063,0.9583233197530111,0.9583233355585806,0.9533759515000075,0.9552469054857889,0.9552469135802469,0.9062990376555936,5.7048180103302
723,0.9680059552192688,0.9799163013354573,0.9787742905301006,0.9556779662768046,0.9556779566359923,0.9505463553479299,0.9519033034642538,0.9519032921810698,0.8959158913916562,4.963650941848755
748,0.9702380895614624,0.9812783923536744,0.980267094434116,0.9577936927477518,0.9577936949538112,0.9530766811343062,0.959876537322998,0.9598765432098766,0.9197238116973034,4.545867919921875
756,0.9692460298538208,0.9806553115679445,0.9794958546100467,0.9602840940157572,0.9602840994241424,0.9555223442298652,0.957561731338501,0.9575617283950617,0.9113131663542244,3.9717113971710205
781,0.969990074634552,0.9811027996543665,0.9799772654443966,0.9479528069496155,0.9479528105482303,0.9418763059554056,0.9547325174013773,0.9547325102880658,0.906188550046843,3.798031806945801
806,0.9697420597076416,0.9809370051663008,0.9797952843995111,0.9532291094462076,0.9532291080181041,0.9474465147792164,0.9583333333333334,0.9583333333333334,0.9154718652020621,3.250582695007324
831,0.9717261791229248,0.9822477723584043,0.9813811455279818,0.9467220107714335,0.9467220230617602,0.9406034235989558,0.950360099474589,0.9503600823045267,0.8937844415544199,3.2020041942596436
856,0.9697420597076416,0.9809410780279119,0.9797504700293452,0.9455822110176086,0.9455822197181775,0.9391643736572183,0.9552469054857889,0.9552469135802468,0.9089112994526615,2.0429389476776123
864,0.9698660671710968,0.9810455672822723,0.9799625441019799,0.9449916978677114,0.9449917020694435,0.9385865050678815,0.9542180995146433,0.9542181069958847,0.9031400317728391,2.505479335784912
