Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
54,0.8035714030265808,0.8886075949367089,0.8869476321949664,0.9117646813392639,0.9117647058823528,0.47692307692307695,0.8009259104728699,0.800925925925926,0.3312952981098054,0.0
135, 0.921875, 0.952076677316294, 0.9506586977203186, 0.8585366010665894, 0.8585365853658536, 0.8373416509343621,0.9020061492919922,0.902006172839506,0.7635362460816756,13.147248029708862
208, 0.9322916865348816, 0.9574964969640355, 0.9540439280512817, 0.9019607901573181, 0.9019607843137255, 0.8841435711040435,0.919753074645996,0.9197530864197532,0.8439032071740643,14.030493974685667
274, 0.944940447807312, 0.9654528478057889, 0.9626526701019152, 0.9173228144645691, 0.9173228346456693, 0.9051480394771939,0.9344135522842408,0.9344135802469136,0.8747095633764962,13.584611654281616
333, 0.9590773582458496, 0.9742388758782201, 0.9725113112929454, 0.946360170841217, 0.946360153256705, 0.9377640005450334,0.9506173133850098,0.9506172839506172,0.9024280888364404,12.406517028808594
387, 0.9575892686843872, 0.9733769266697805, 0.9717432900816722, 0.9372549057006836, 0.9372549019607843, 0.9280981249118849,0.94907408952713,0.949074074074074,0.8965947838093656,11.29407787322998
435, 0.9642857313156128, 0.9776951672862454, 0.9763504807931519, 0.938524603843689, 0.9385245901639344, 0.9304803692518093,0.955246925354004,0.9552469135802468,0.9050916537206382,10.405622482299805
478, 0.9627976417541504, 0.976679104477612, 0.9752985393818888, 0.9365079402923584, 0.9365079365079365, 0.9301552106430155,0.9537037014961244,0.9537037037037038,0.9082037894211784,9.717143774032593
517, 0.9665178656578064, 0.9788633161108502, 0.9774789493228488, 0.932584285736084, 0.9325842696629213, 0.9245762711864406,0.9560185074806212,0.9560185185185186,0.9114868839995868,8.919224977493286
540, 0.9672619104385376, 0.9794776119402985, 0.9783450874586204, 0.9444444179534912, 0.9444444444444444, 0.9388858093126387,0.9591049551963806,0.9591049382716048,0.9204734938963351,8.108110189437866
573, 0.9665178656578064, 0.9789424426766495, 0.9775892241476076, 0.9420849680900574, 0.9420849420849421, 0.9349082684091481,0.9583333134651184,0.9583333333333334,0.9176076625367352,7.749281644821167
603, 0.9702380895614624, 0.9812206572769954, 0.97993950142891, 0.951127827167511, 0.9511278195488722, 0.9452735531042777,0.9621913433074952,0.9621913580246914,0.9290332866950812,6.855530261993408
630, 0.9680059552192688, 0.9798594847775176, 0.9786596795800987, 0.9655172228813171, 0.9655172413793104, 0.9608636977058029,0.9637345671653748,0.9637345679012346,0.9348149011033212,6.3355302810668945
648, 0.9702380895614624, 0.9813084112149533, 0.9801752165553203, 0.9494163393974304, 0.9494163424124513, 0.944284165763362,0.9606481194496156,0.9606481481481484,0.9235565934253848,5.698177337646484
673, 0.96875, 0.9803001876172608, 0.9791392341843584, 0.9545454382896423, 0.9545454545454546, 0.9479461058166283,0.9621913433074952,0.9621913580246914,0.9252958281405252,5.48669958114624
698, 0.9709821343421936, 0.9818012132524498, 0.9808849789876262, 0.9448819160461426, 0.9448818897637795, 0.938468992248062,0.9621913433074952,0.9621913580246914,0.922274986973992,4.9057886600494385
723, 0.9717261791229248, 0.9821930646672915, 0.9810355400566233, 0.9391635060310364, 0.9391634980988594, 0.9312957157784743,0.9606481194496156,0.9606481481481484,0.9183830914608916,6.2937541007995605
748, 0.9694940447807312, 0.9808142255498363, 0.9797143359872602, 0.942307710647583, 0.9423076923076923, 0.9361064237618573,0.959876537322998,0.9598765432098764,0.9193156050833502,3.94622015953064
756, 0.9702380895614624, 0.9812734082397004, 0.9801499106909776, 0.938697338104248, 0.9386973180076629, 0.9321637426900585,0.959876537322998,0.9598765432098764,0.9229195421675828,3.408379077911377
781, 0.9672619104385376, 0.9793621013133208, 0.9780579841831677, 0.9584905505180359, 0.9584905660377359, 0.9530784708249498,0.959876537322998,0.9598765432098764,0.9256857718262852,3.1960225105285645
806, 0.96875, 0.980355472404116, 0.9791543754661606, 0.96138995885849, 0.9613899613899614, 0.9567294840951617,0.9621913433074952,0.9621913580246914,0.9305387361921608,2.6865437030792236
831, 0.9672619104385376, 0.9795158286778398, 0.978504289197286, 0.9598393440246582, 0.9598393574297188, 0.9550865800865801,0.9606481194496156,0.960648148148148,0.9216759147240948,2.2963831424713135
856, 0.9680059552192688, 0.9797456429580783, 0.9781632316795932, 0.9377289414405823, 0.9377289377289377, 0.9293532035376677,0.9583333134651184,0.9583333333333331,0.9197278112920512,1.6751554012298584
864, 0.9702380895614624, 0.9812382739212007, 0.9799079354548149, 0.9509434103965759, 0.9509433962264151, 0.9445472837022133,0.9614197611808776,0.9614197530864196,0.928384258782792,1.0566556453704834
