Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
54,0.796875,0.8857262452909167,0.8841578614588069,0.8571428656578064,0.8571428571428571,0.825,0.779321014881134,0.7793209876543211,0.3102894947713605,0.0
135, 0.898809552192688, 0.9385171790235081, 0.9363450210151304, 0.9189189076423645, 0.918918918918919, 0.904445439206639,0.8873456716537476,0.8873456790123456,0.737657818130487,9.503459692001345
208, 0.9322916865348816, 0.9576940957694096, 0.9547095362815492, 0.9510204195976257, 0.9510204081632653, 0.942774836499533,0.9228395223617554,0.9228395061728396,0.851437222189662,13.878199577331545
274, 0.944940447807312, 0.9656133828996283, 0.9633974586507645, 0.9426229596138, 0.9426229508196722, 0.9331140350877194,0.9375,0.9375,0.8739361507381597,16.166518688201904
333, 0.9546130895614624, 0.9716147045137273, 0.9699673451630809, 0.9392712712287903, 0.9392712550607287, 0.9308936265458005,0.9336419701576232,0.933641975308642,0.8560836284083088,14.815579414367676
387, 0.961309552192688, 0.9757914338919926, 0.9745390825763572, 0.9475806355476379, 0.9475806451612904, 0.940968598370411,0.9537037014961244,0.9537037037037036,0.9049399776909292,13.495538473129272
435, 0.9635416865348816, 0.9771774569166279, 0.9757525519841121, 0.9558233022689819, 0.9558232931726908, 0.9507382960738116,0.957561731338501,0.9575617283950616,0.9204399895374752,12.413057565689089
478, 0.9627976417541504, 0.9768089053803339, 0.9755563850039676, 0.9585062265396118, 0.9585062240663901, 0.9540567332621626,0.9459876418113708,0.9459876543209876,0.8878216586336213,11.335975885391235
517, 0.9672619104385376, 0.9795539033457249, 0.9786558835753726, 0.9551020264625549, 0.9551020408163265, 0.9505948779995967,0.955246925354004,0.9552469135802468,0.9033682261906882,10.287078380584717
540, 0.9627976417541504, 0.9765917602996255, 0.975010650850531, 0.949999988079071, 0.9500000000000001, 0.9426642465776661,0.9467592835426332,0.9467592592592594,0.8866355590343852,9.24445915222168
573, 0.9620535969734192, 0.9763121226196007, 0.9752418277168272, 0.9590163826942444, 0.9590163934426229, 0.9546130952380952,0.9506173133850098,0.9506172839506172,0.9008746171943302,8.931450128555298
603, 0.9635416865348816, 0.977198697068404, 0.9762462089215832, 0.9677419066429138, 0.967741935483871, 0.9639953542392568,0.9544752836227416,0.9544753086419752,0.9036519787367316,7.938514947891235
630, 0.9657738208770752, 0.9784037558685447, 0.9771176586538868, 0.9438202381134033, 0.9438202247191011, 0.9369737980958377,0.9529321193695068,0.9529320987654324,0.9021891029154784,7.364208459854126
648, 0.9694940447807312, 0.9809035863996274, 0.9799123407249427, 0.9480000138282776, 0.948, 0.9431529971489041,0.9506173133850098,0.9506172839506172,0.8915011844067613,6.697497129440308
673, 0.9694940447807312, 0.9808321645628798, 0.9797067189111187, 0.9534883499145508, 0.9534883720930233, 0.9485406555415198,0.9506173133850098,0.9506172839506174,0.8890234802795632,6.203934192657471
698, 0.9672619104385376, 0.9795158286778398, 0.9783347588901083, 0.9437751173973083, 0.9437751004016064, 0.9384881422924902,0.9513888955116272,0.9513888888888888,0.8950968075134608,5.64017653465271
723, 0.9702380895614624, 0.9813084112149533, 0.98028807490642, 0.9533073902130127, 0.953307392996109, 0.9472640218878248,0.9591049551963806,0.9591049382716048,0.9179142566959128,5.113088607788086
748, 0.9657738208770752, 0.9783834586466166, 0.976746277606105, 0.9405204653739929, 0.9405204460966543, 0.9320449665277251,0.9521604776382446,0.9521604938271604,0.9059910807243664,4.3677778244018555
756, 0.9680059552192688, 0.9798594847775176, 0.9788791967728531, 0.9465649127960205, 0.9465648854961832, 0.9401123301985371,0.9583333134651184,0.9583333333333334,0.9157213465343124,3.7186837196350098
781, 0.9680059552192688, 0.979821679962459, 0.978533834672746, 0.9473684430122375, 0.9473684210526315, 0.9412247474747474,0.9560185074806212,0.9560185185185186,0.912503679654744,3.589146614074707
806, 0.9694940447807312, 0.9808321645628798, 0.9799752556496625, 0.9496123790740967, 0.9496124031007752, 0.944102794860257,0.9591049551963806,0.9591049382716048,0.91194643596425,3.0379815101623535
831, 0.9709821343421936, 0.9817671809256663, 0.9808096161521195, 0.9496123790740967, 0.9496124031007752, 0.9441027948602569,0.955246925354004,0.9552469135802468,0.903121643941048,2.3277158737182617
856, 0.9694940447807312, 0.9807782466010314, 0.9795927605987993, 0.9469696879386902, 0.946969696969697, 0.9409961685823754,0.9583333134651184,0.9583333333333334,0.917395524331658,1.7725708484649658
864, 0.9717261791229248, 0.9821930646672915, 0.9812853494137904, 0.9429658055305481, 0.9429657794676806, 0.9368244054768196,0.9606481194496156,0.960648148148148,0.9147376757337876,1.021369218826294
