Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
54,0.796875,0.8857262452909167,0.8841578614588069,0.8571428656578064,0.8571428571428571,0.825,0.7939814925193787,0.7939814814814815,0.3198543922930102,0.0
135, 0.9040178656578064, 0.9415496148618033, 0.9399762491471707, 0.9052631855010986, 0.9052631578947369, 0.889377668521154,0.8919752836227417,0.8919753086419755,0.7530382338285362,9.887312173843384
208, 0.9434523582458496, 0.9649769585253457, 0.9634912170920681, 0.9295154213905334, 0.9295154185022027, 0.9213852813852813,0.932870388031006,0.9328703703703703,0.8675853722507952,13.89231777191162
274, 0.9501488208770752, 0.9687936655798789, 0.9672717751053663, 0.9317269325256348, 0.9317269076305221, 0.9247132058692753,0.942129611968994,0.9421296296296297,0.8857195051747487,15.656381368637083
333, 0.9575892686843872, 0.9735006973500697, 0.9723152510021494, 0.9390243887901306, 0.9390243902439024, 0.9320128972823584,0.94907408952713,0.949074074074074,0.8999623691494927,15.385445833206177
387, 0.956845223903656, 0.9728718428437793, 0.9714433407985433, 0.9343629479408264, 0.9343629343629344, 0.9248852721906614,0.9452160596847534,0.945216049382716,0.889318993298963,13.85227656364441
435, 0.9657738208770752, 0.9785247432306254, 0.9776105539251522, 0.9370078444480896, 0.9370078740157481, 0.9292725374173338,0.9567901492118835,0.95679012345679,0.9075709488691324,12.748272180557253
478, 0.9590773582458496, 0.9743589743589743, 0.973209911375308, 0.9484127163887024, 0.9484126984126984, 0.9424687845740478,0.9506173133850098,0.9506172839506172,0.9052769360518648,11.499959468841553
517, 0.965029776096344, 0.9780885780885782, 0.9772590203595706, 0.9365079402923584, 0.9365079365079365, 0.9293919865508545,0.9544752836227416,0.9544753086419756,0.901939985445098,10.578590869903564
540, 0.9657738208770752, 0.9785046728971962, 0.9774566921933324, 0.9455252885818481, 0.9455252918287937, 0.938102119460501,0.9567901492118835,0.95679012345679,0.9130274475713472,9.60245418548584
573, 0.9635416865348816, 0.9770061004223369, 0.9755725426535437, 0.9398496150970459, 0.9398496240601504, 0.932073544433095,0.9537037014961244,0.9537037037037036,0.907348741869242,9.099173307418823
603, 0.9665178656578064, 0.9789029535864979, 0.9776881038952884, 0.9505703449249268, 0.9505703422053232, 0.9436784449386376,0.9591049551963806,0.9591049382716048,0.9211390129109366,8.254045963287354
630, 0.9665178656578064, 0.9790013999066729, 0.9779086884147583, 0.9448819160461426, 0.9448818897637795, 0.9388120311101934,0.957561731338501,0.9575617283950616,0.91385346205162,7.719442844390869
648, 0.965029776096344, 0.9780271154745208, 0.9770616548937291, 0.9418604373931885, 0.9418604651162791, 0.9347815096311027,0.9567901492118835,0.95679012345679,0.914787336490644,6.886552333831787
673, 0.9672619104385376, 0.9794776119402985, 0.9784878935190592, 0.9525691866874695, 0.9525691699604744, 0.9465342349957735,0.959876537322998,0.9598765432098764,0.9176548598887996,6.475177764892578
698, 0.9680059552192688, 0.9798027242837012, 0.9786365351651388, 0.9514925479888916, 0.9514925373134329, 0.9451709865760194,0.9606481194496156,0.9606481481481484,0.927201911115965,5.802679061889648
723, 0.9680059552192688, 0.9798971482000935, 0.9790107104886455, 0.9379844665527344, 0.9379844961240311, 0.9313875407220265,0.9583333134651184,0.9583333333333334,0.9159397181023782,5.196437120437622
748, 0.96875, 0.980355472404116, 0.9795281385074377, 0.9498069286346436, 0.9498069498069498, 0.9439067055393586,0.9614197611808776,0.9614197530864196,0.9251049060830622,4.668586730957031
756, 0.9702380895614624, 0.9813432835820896, 0.9804892144926302, 0.9446640610694885, 0.9446640316205533, 0.9386857775931312,0.9621913433074952,0.9621913580246914,0.9216855506286928,4.173225402832031
781, 0.9680059552192688, 0.979821679962459, 0.9784463723386153, 0.9586465954780579, 0.9586466165413534, 0.9531652661064427,0.9606481194496156,0.9606481481481484,0.9296902094378864,3.696061611175537
806, 0.96875, 0.980244590780809, 0.9788581962005148, 0.9446494579315186, 0.9446494464944649, 0.9381250285401159,0.9606481194496156,0.9606481481481484,0.930069964806732,3.1442723274230957
831, 0.9702380895614624, 0.9813432835820896, 0.980499825093318, 0.9446640610694885, 0.9446640316205533, 0.9386857775931312,0.9621913433074952,0.9621913580246914,0.9217914634758227,2.564054250717163
856, 0.9709821343421936, 0.981698732989207, 0.9807403117006915, 0.9436089992523193, 0.943609022556391, 0.9368540997357051,0.9621913433074952,0.9621913580246916,0.9249439568503895,1.8712897300720217
864, 0.9747023582458496, 0.9840525328330205, 0.9832835222828032, 0.9433962106704712, 0.9433962264150944, 0.9370735645648973,0.966821014881134,0.9668209876543208,0.9342273166869602,1.0128886699676514
