Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
54,0.7916666865348816,0.8834304746044962,0.8819542867174928,0.6666666865348816,0.6666666666666666,0.4,0.7908950448036194,0.7908950617283951,0.2979810442698013,0.0
135, 0.8861607313156128, 0.9308005427408412, 0.9284834269796414, 0.8763440847396851, 0.8763440860215054, 0.8396251171508904,0.8757715821266174,0.8757716049382717,0.6757406107216033,12.757587194442747
208, 0.9367559552192688, 0.960883571099862, 0.9590493422984636, 0.9508928656578064, 0.9508928571428571, 0.942169127138733,0.9305555820465088,0.9305555555555556,0.8548329601895571,14.438080310821531
274, 0.9479166865348816, 0.9672897196261683, 0.9654282438879319, 0.93359375, 0.93359375, 0.9234974598765975,0.9398148059844972,0.9398148148148148,0.8846147757885116,14.582766056060793
333, 0.9471726417541504, 0.967175219602404, 0.9656544846147453, 0.9356223344802856, 0.9356223175965666, 0.9274971475987968,0.9382715821266174,0.9382716049382716,0.8769852869718259,13.398532152175903
387, 0.953125, 0.9707112970711297, 0.9692162866783148, 0.9632652997970581, 0.963265306122449, 0.9586311701469015,0.94907408952713,0.9490740740740744,0.9052708615460898,11.728398084640505
435, 0.9583333134651184, 0.9738805970149255, 0.9726930112229009, 0.9484127163887024, 0.9484126984126984, 0.9414320193081255,0.9513888955116272,0.951388888888889,0.9039767789320003,11.0322003364563
478, 0.9561011791229248, 0.9723134678554669, 0.970482571801475, 0.9509434103965759, 0.9509433962264151, 0.9415992812219227,0.948302447795868,0.9483024691358026,0.9057609783336248,10.154228687286375
517, 0.956845223903656, 0.972998137802607, 0.971541285871015, 0.9475806355476379, 0.9475806451612904, 0.9394246848167147,0.9498456716537476,0.9498456790123456,0.904571482745489,9.4270977973938
540, 0.9627976417541504, 0.9766136576239475, 0.975395686467893, 0.9573643207550049, 0.9573643410852714, 0.9521731070628086,0.9567901492118835,0.95679012345679,0.9210453143894516,8.451883316040039
573, 0.9642857313156128, 0.9776119402985075, 0.9765330399628193, 0.9563491940498352, 0.9563492063492064, 0.9507453934860249,0.957561731338501,0.9575617283950616,0.9153945220814236,8.121254444122314
603, 0.9627976417541504, 0.976657329598506, 0.9754232813655842, 0.960629940032959, 0.9606299212598425, 0.9546849354171126,0.9567901492118835,0.95679012345679,0.917938363684101,7.399203538894653
630, 0.9635416865348816, 0.9770491803278689, 0.9757235204005866, 0.961685836315155, 0.9616858237547893, 0.9566445182724252,0.9583333134651184,0.9583333333333334,0.923002285010682,6.705903768539429
648, 0.965029776096344, 0.9780271154745208, 0.9768580101388012, 0.9533073902130127, 0.953307392996109, 0.9475724194206446,0.9583333134651184,0.9583333333333334,0.9207302265221152,6.213900327682495
673, 0.96875, 0.9803186504217432, 0.9789858108556108, 0.9465649127960205, 0.9465648854961832, 0.9401123301985371,0.9606481194496156,0.9606481481481484,0.9252451672033564,5.826090574264526
698, 0.9657738208770752, 0.9785247432306254, 0.9773112366293809, 0.9529411792755127, 0.9529411764705882, 0.9473647997798266,0.9583333134651184,0.9583333333333334,0.9204076280040152,5.245213270187378
723, 0.9657738208770752, 0.9786245353159851, 0.9777190782909623, 0.9467213153839111, 0.9467213114754098, 0.9414835722323686,0.9583333134651184,0.9583333333333334,0.91382932362117,4.761023759841919
748, 0.9680059552192688, 0.9800092980009298, 0.9790765558912145, 0.9552845358848572, 0.9552845528455284, 0.9509667131752043,0.9606481194496156,0.9606481481481484,0.9251811849744,4.034613609313965
756, 0.9665178656578064, 0.9791376912378303, 0.9781533970375014, 0.9541666507720947, 0.9541666666666666, 0.9494939832794476,0.9583333134651184,0.9583333333333334,0.9186456893883864,3.651885747909546
781, 0.96875, 0.9804104477611939, 0.9794390902141554, 0.95652174949646, 0.9565217391304348, 0.9508416794729126,0.9614197611808776,0.9614197530864198,0.9258121262535184,3.41936993598938
806, 0.9657738208770752, 0.9784240150093808, 0.9771050798679158, 0.9469696879386902, 0.946969696969697, 0.9388888888888889,0.9567901492118835,0.95679012345679,0.9110621867715056,2.931152105331421
831, 0.9709821343421936, 0.9818012132524498, 0.9808885104034326, 0.9448819160461426, 0.9448818897637795, 0.939769647696477,0.9621913433074952,0.9621913580246914,0.9235962710944312,2.3097946643829346
856, 0.9709821343421936, 0.9817501169864296, 0.9807228772729738, 0.9538461565971375, 0.9538461538461539, 0.9484672304439745,0.9637345671653748,0.9637345679012346,0.9301807190250444,1.8276984691619873
864, 0.9709821343421936, 0.9817158931082982, 0.9805871259146984, 0.9469696879386902, 0.946969696969697, 0.9392704567860664,0.9614197611808776,0.9614197530864198,0.9228102130674674,1.0017268657684326
