Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
54,0.7976190447807312,0.8857142857142857,0.8839553424494353,0.8399999737739563,0.8399999999999999,0.4565217391304348,0.7947530746459961,0.7947530864197532,0.3169049859298243,0.0
135, 0.8898809552192688, 0.9339285714285713, 0.9324159585590525, 0.9177215099334717, 0.9177215189873418, 0.9054110062169007,0.8819444179534912,0.8819444444444443,0.7107245962020551,9.272574424743652
208, 0.9203869104385376, 0.9511192325262677, 0.9492521163221902, 0.932692289352417, 0.9326923076923077, 0.9235294117647058,0.9120370149612428,0.9120370370370372,0.8050207956085235,14.448925018310549
274, 0.921875, 0.9514563106796116, 0.9488585547351449, 0.9227467775344849, 0.9227467811158798, 0.9057273871605827,0.9035493731498718,0.9035493827160492,0.8009646921843704,14.78896164894104
333, 0.9419642686843872, 0.9633458646616542, 0.9609666934635399, 0.9213483333587646, 0.9213483146067416, 0.9085153942795607,0.9282407164573668,0.9282407407407406,0.8586011706406005,13.62589716911316
387, 0.9508928656578064, 0.9691588785046729, 0.9669706328518748, 0.9338521361351013, 0.933852140077821, 0.9225972185313136,0.9359567761421204,0.9359567901234568,0.8729101688381778,12.584495067596436
435, 0.9546130895614624, 0.9716147045137273, 0.9701307514876772, 0.9514170289039612, 0.951417004048583, 0.9441681735985532,0.9367284178733826,0.9367283950617286,0.8696655757029723,11.569490909576416
478, 0.9538690447807312, 0.9711627906976744, 0.9697013905818773, 0.9473684430122375, 0.9473684210526315, 0.9408492217002855,0.9413580298423768,0.941358024691358,0.8769729042403102,10.35610294342041
517, 0.9575892686843872, 0.9733021077283373, 0.9713556121848029, 0.9427480697631836, 0.9427480916030534, 0.9344945412117677,0.9436728358268738,0.943672839506173,0.8823877758225258,9.76151990890503
540, 0.9598214030265808, 0.9748837209302327, 0.9737497732498362, 0.9433198571205139, 0.9433198380566802, 0.9348628691983123,0.9444444179534912,0.9444444444444444,0.877043825340102,9.009187936782835
573, 0.961309552192688, 0.9758364312267659, 0.9747918519895046, 0.9387755393981934, 0.9387755102040817, 0.9318700061177954,0.9375,0.9375,0.8687604526475056,8.454596519470215
603, 0.9598214030265808, 0.9747899159663866, 0.9733161734004098, 0.9450980424880981, 0.9450980392156862, 0.9382352941176471,0.9467592835426332,0.9467592592592592,0.8915753778826465,7.678059816360474
630, 0.9635416865348816, 0.977198697068404, 0.9761284450458286, 0.9556451439857483, 0.9556451612903226, 0.9503485430355094,0.9390432238578796,0.9390432098765432,0.8724596752661226,7.078253269195557
648, 0.9575892686843872, 0.9734513274336284, 0.9721725207499121, 0.9480000138282776, 0.948, 0.9412030755314337,0.942129611968994,0.9421296296296297,0.8797466341859126,6.3666369915008545
673, 0.961309552192688, 0.9757236227824464, 0.9743961032816921, 0.9607843160629272, 0.9607843137254902, 0.955061328069928,0.9529321193695068,0.952932098765432,0.910304688735986,5.904707193374634
698, 0.9627976417541504, 0.9766136576239475, 0.9752266523690282, 0.953667938709259, 0.9536679536679536, 0.9471428571428572,0.94907408952713,0.949074074074074,0.8919336037137896,5.548602819442749
723, 0.9627976417541504, 0.9765917602996255, 0.9750345839755702, 0.9538461565971375, 0.9538461538461539, 0.9478748997594226,0.948302447795868,0.9483024691358024,0.9009043356162016,4.998860120773315
748, 0.9642857313156128, 0.9775491113189898, 0.9763019573990541, 0.9498069286346436, 0.9498069498069498, 0.9432563156209447,0.942129611968994,0.9421296296296297,0.8755371227294786,4.410516738891602
756, 0.9627976417541504, 0.9767008387698043, 0.9754233798242501, 0.9482071995735168, 0.9482071713147411, 0.9416748592367503,0.9498456716537476,0.9498456790123456,0.8943212789016476,3.872423887252808
781, 0.9672619104385376, 0.9794200187090738, 0.9781993182820505, 0.9459459185600281, 0.9459459459459459, 0.9400859220092532,0.957561731338501,0.9575617283950616,0.9199923869166078,3.732485771179199
806, 0.9709821343421936, 0.9817501169864296, 0.9805969859939996, 0.949999988079071, 0.9500000000000001, 0.9433636622597563,0.9544752836227416,0.9544753086419752,0.9026378197052458,3.133784055709839
831, 0.9672619104385376, 0.9793233082706766, 0.9779289994350254, 0.9405204653739929, 0.9405204460966543, 0.9324460070316424,0.9521604776382446,0.9521604938271606,0.8997259698130651,2.551926851272583
856, 0.9680059552192688, 0.9797456429580783, 0.9781543750558948, 0.94525545835495, 0.9452554744525548, 0.9377753554071855,0.957561731338501,0.9575617283950616,0.9235395629973372,2.0758442878723145
864, 0.9694940447807312, 0.9807962529274006, 0.9796675308576543, 0.9541984796524048, 0.9541984732824428, 0.9483743842364531,0.9537037014961244,0.9537037037037036,0.8960743653468493,1.5112297534942627
