Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
54,0.7976190447807312,0.8857142857142857,0.8839553424494353,0.8399999737739563,0.8399999999999999,0.4565217391304348,0.7947530746459961,0.7947530864197532,0.3169049859298243,0.0
135, 0.8839285969734192, 0.9299820466786356, 0.9278826333621871, 0.8941176533699036, 0.8941176470588236, 0.8778735632183909,0.8765432238578796,0.8765432098765432,0.7013574661661061,9.75673007965088
208, 0.9151785969734192, 0.9475620975160993, 0.9454686869334031, 0.9099099040031433, 0.9099099099099099, 0.8972222222222224,0.9035493731498718,0.9035493827160496,0.7901584344054653,11.633409261703491
274, 0.9308035969734192, 0.9568445475638052, 0.9541966635877897, 0.9170124530792236, 0.91701244813278, 0.9009697567389876,0.9212962985038756,0.9212962962962964,0.8484822010135361,11.882482290267944
333, 0.9434523582458496, 0.9642521166509878, 0.9623326230395991, 0.9259259104728699, 0.9259259259259259, 0.9105308502882894,0.932870388031006,0.9328703703703703,0.8669045503828204,11.145968675613403
387, 0.9508928656578064, 0.969187675070028, 0.9675991680492865, 0.9330708384513855, 0.9330708661417323, 0.9221855796435459,0.9320987462997437,0.9320987654320988,0.847688792265691,10.660919427871704
435, 0.9501488208770752, 0.9686182669789226, 0.9665701996804247, 0.938697338104248, 0.9386973180076629, 0.9293353188033031,0.9351851940155028,0.9351851851851852,0.8635962116337735,9.664436101913452
478, 0.953125, 0.9706567303213786, 0.9690402964559394, 0.9437751173973083, 0.9437751004016064, 0.9367469879518073,0.9375,0.9375,0.8663223692330956,9.835289001464844
517, 0.9508928656578064, 0.9696132596685083, 0.9684772046663909, 0.9377777576446533, 0.9377777777777777, 0.9308968058968059,0.9251543283462524,0.9251543209876544,0.8404360970600462,8.559562921524048
540, 0.9635416865348816, 0.9771774569166279, 0.9760891498462998, 0.9520000219345093, 0.952, 0.9455574912891986,0.9429012537002563,0.9429012345679012,0.8785599099373793,6.907095670700073
573, 0.9590773582458496, 0.9743589743589743, 0.9728008073616282, 0.9404761791229248, 0.9404761904761905, 0.9336178283546703,0.94907408952713,0.949074074074074,0.902397253030394,7.16263747215271
603, 0.9620535969734192, 0.976201586560896, 0.9748734087238952, 0.9446640610694885, 0.9446640316205533, 0.9368492369134218,0.9467592835426332,0.9467592592592592,0.8850895780939787,6.761124134063721
630, 0.9627976417541504, 0.976657329598506, 0.9754461636068888, 0.9409449100494385, 0.9409448818897638, 0.9334974079698382,0.94907408952713,0.949074074074074,0.8910965041046254,6.289766788482666
648, 0.9627976417541504, 0.976679104477612, 0.9754594076656914, 0.9444444179534912, 0.9444444444444444, 0.9363222871994801,0.9475308656692504,0.9475308641975309,0.8899101773890082,5.740978479385376
673, 0.960565447807312, 0.9751988769302761, 0.9739834236135066, 0.9538461565971375, 0.9538461538461539, 0.9475630252100841,0.9521604776382446,0.9521604938271604,0.9078296484941818,5.952846527099609
698, 0.9620535969734192, 0.9761347683668694, 0.9746578145887943, 0.9382239580154419, 0.9382239382239382, 0.9299526707234619,0.948302447795868,0.9483024691358026,0.8892973575809053,4.903975009918213
723, 0.9627976417541504, 0.9765917602996255, 0.9750476424067293, 0.9615384340286255, 0.9615384615384616, 0.9565624164661855,0.9513888955116272,0.9513888888888888,0.902696171576276,4.454111099243164
748, 0.9680059552192688, 0.9799346710219319, 0.9789396458192069, 0.960629940032959, 0.9606299212598425, 0.9560492801771873,0.94907408952713,0.949074074074074,0.8888262213568624,4.097723484039307
756, 0.9657738208770752, 0.9783834586466166, 0.9767742558261038, 0.9477611780166626, 0.9477611940298507, 0.9389124063822858,0.955246925354004,0.9552469135802468,0.9130676211501224,3.791505098342895
781, 0.965029776096344, 0.9779031499764927, 0.9763472075624974, 0.9518518447875977, 0.9518518518518518, 0.9447165740026144,0.9544752836227416,0.9544753086419752,0.9140960218261812,3.4437036514282227
806, 0.9665178656578064, 0.9789029535864979, 0.9776933762355368, 0.939393937587738, 0.9393939393939394, 0.9321990369181381,0.9544752836227416,0.9544753086419754,0.9105927775866692,3.0025010108947754
831, 0.9717261791229248, 0.9821763602251408, 0.9809338217637228, 0.947169840335846, 0.9471698113207547, 0.9407877936670072,0.9560185074806212,0.9560185185185184,0.9089169028146772,2.6049864292144775
856, 0.9702380895614624, 0.981203007518797, 0.9799368233330074, 0.9516728520393372, 0.9516728624535316, 0.94588111487689,0.9567901492118835,0.95679012345679,0.9095872366083458,1.9858040809631348
864, 0.9702380895614624, 0.9811676082862524, 0.9798319183810115, 0.9487179517745972, 0.9487179487179487, 0.9413083538083538,0.955246925354004,0.9552469135802468,0.9057670566920032,1.5421788692474363
