Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
54,0.8035714030265808,0.8887952822240943,0.8870656327950815,0.8064516186714172,0.8064516129032258,0.4464285714285714,0.7993826866149902,0.7993827160493828,0.3298351244166124,0.0
135, 0.8645833134651184, 0.9194690265486726, 0.9180172463859756, 0.9416058659553528, 0.9416058394160584, 0.9246424642464246,0.8580247163772583,0.8580246913580248,0.602301990699584,18.88761806488037
208, 0.9285714030265808, 0.9558823529411765, 0.9539611473469645, 0.9545454382896423, 0.9545454545454546, 0.9494252873563218,0.9182098507881165,0.91820987654321,0.8377804343430668,18.017285346984863
274, 0.944940447807312, 0.9658356417359187, 0.9645257702810509, 0.9610389471054077, 0.961038961038961, 0.955729222120483,0.932870388031006,0.9328703703703703,0.859061815928789,16.964349031448364
333, 0.9538690447807312, 0.9711359404096833, 0.970146817968009, 0.9598393440246582, 0.9598393574297188, 0.9542548500881833,0.9467592835426332,0.9467592592592594,0.8964375411814122,15.5395405292511
387, 0.9590773582458496, 0.9743589743589743, 0.9733442148737051, 0.9603174328804016, 0.9603174603174603, 0.9539035633277237,0.948302447795868,0.9483024691358024,0.8935968823958372,14.797792673110962
435, 0.9575892686843872, 0.9733021077283373, 0.9720762121206944, 0.9578543901443481, 0.9578544061302682, 0.9506030522530583,0.9498456716537476,0.9498456790123456,0.8988654697628927,13.370055913925173
478, 0.961309552192688, 0.9758588672237697, 0.9747611754856947, 0.9670782089233398, 0.9670781893004116, 0.9634036144578313,0.9498456716537476,0.9498456790123456,0.9002646341977618,12.150333881378174
517, 0.965029776096344, 0.9780271154745208, 0.9768967769457828, 0.9573643207550049, 0.9573643410852714, 0.952442396313364,0.9583333134651184,0.9583333333333334,0.9186869295424012,10.905686616897585
540, 0.9642857313156128, 0.9776328052190122, 0.9766693751733649, 0.9601593613624573, 0.9601593625498008, 0.9557787174066243,0.9537037014961244,0.9537037037037036,0.905097335739848,10.032000541687012
573, 0.9680059552192688, 0.9798971482000935, 0.9789364559568519, 0.9534883499145508, 0.9534883720930233, 0.9467125645438899,0.955246925354004,0.9552469135802468,0.9064288301606122,9.423609018325806
603, 0.965029776096344, 0.9780681287914139, 0.9769151200015197, 0.9488189220428467, 0.9488188976377953, 0.9412821196763581,0.948302447795868,0.9483024691358024,0.8836858357594753,8.585437059402466
630, 0.9627976417541504, 0.9766355140186918, 0.9753865266224558, 0.9649805426597595, 0.9649805447470818, 0.9605646769986189,0.9506173133850098,0.9506172839506172,0.9046665692569232,7.657897233963013
648, 0.965029776096344, 0.9781089892873778, 0.9772706354205183, 0.9639999866485596, 0.964, 0.9595403787020553,0.9567901492118835,0.9567901234567904,0.9133660811212396,7.046693563461304
673, 0.96875, 0.9803186504217432, 0.979463641347162, 0.9465649127960205, 0.9465648854961832, 0.940112330198537,0.9591049551963806,0.9591049382716048,0.9133105349339016,6.573039293289185
698, 0.96875, 0.9803001876172608, 0.979208153533765, 0.9509434103965759, 0.9509433962264151, 0.9457488858443174,0.957561731338501,0.9575617283950616,0.9170423421055244,5.992885112762451
723, 0.9672619104385376, 0.9794007490636703, 0.9783377772592344, 0.9578543901443481, 0.9578544061302682, 0.9527212844792096,0.9506173133850098,0.9506172839506172,0.8917706695456409,5.336793422698975
748, 0.96875, 0.9804104477611939, 0.9795331813847215, 0.948616623878479, 0.9486166007905138, 0.9425853190189404,0.9475308656692504,0.9475308641975309,0.8927815152066833,4.635601043701172
756, 0.96875, 0.980263157894737, 0.9790764423598376, 0.9442379474639893, 0.9442379182156134, 0.9368514953753697,0.9583333134651184,0.9583333333333334,0.9202145764847826,4.09415864944458
781, 0.9672619104385376, 0.9793427230046947, 0.9780816010400945, 0.9475655555725098, 0.947565543071161, 0.9413370998116761,0.9529321193695068,0.952932098765432,0.9052888482494694,3.740506172180176
806, 0.9709821343421936, 0.9817158931082982, 0.9807410557399799, 0.9431818127632141, 0.9431818181818182, 0.9362595972765464,0.959876537322998,0.9598765432098766,0.9170038886480116,3.0875751972198486
831, 0.96875, 0.980355472404116, 0.9794698349533787, 0.9459459185600281, 0.9459459459459459, 0.9407051282051282,0.9529321193695068,0.952932098765432,0.8988311817834526,2.430419683456421
856, 0.9665178656578064, 0.9789424426766495, 0.9777732766589345, 0.9384615421295166, 0.9384615384615385, 0.9312896405919662,0.955246925354004,0.9552469135802468,0.9101596168351368,1.8489494323730469
864, 0.9672619104385376, 0.9793427230046947, 0.9780477288143691, 0.9438202381134033, 0.9438202247191011, 0.9369737980958375,0.9537037014961244,0.9537037037037036,0.9070547305464992,1.0015804767608645
