Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
54,0.8035714030265808,0.8886075949367089,0.8869476321949664,0.9117646813392639,0.9117647058823528,0.47692307692307695,0.8009259104728699,0.800925925925926,0.3312952981098054,0.0
136, 0.90625, 0.9425182481751825, 0.9404127567089561, 0.8970588445663452, 0.8970588235294118, 0.8799562866029647,0.895061731338501,0.8950617283950617,0.7649273764784028,12.602189540863035
209, 0.9308035969734192, 0.9567642956764296, 0.9541291698914072, 0.9061224460601807, 0.9061224489795918, 0.8890944517703557,0.9189814925193788,0.9189814814814816,0.8363827339282474,15.179450273513794
275, 0.9419642686843872, 0.9637209302325581, 0.9613585293823208, 0.922764241695404, 0.9227642276422763, 0.9128424114718332,0.9297839403152466,0.929783950617284,0.8596059999819321,15.968002557754517
334, 0.953125, 0.9706293706293706, 0.9690332886774243, 0.9243028163909912, 0.9243027888446215, 0.9131345512832189,0.9359567761421204,0.9359567901234568,0.8654507692781123,14.742501497268677
388, 0.9575892686843872, 0.9733021077283373, 0.9715400375336144, 0.9348658919334412, 0.9348659003831418, 0.9265117511635226,0.9506173133850098,0.9506172839506174,0.9045200011613698,13.448960304260254
436, 0.9575892686843872, 0.9734265734265735, 0.971905361028226, 0.9402390718460083, 0.9402390438247012, 0.9322902616671163,0.9382715821266174,0.9382716049382716,0.8764819352084595,12.343008995056152
479, 0.9561011791229248, 0.9724427837459131, 0.9708037164034719, 0.9411764740943909, 0.9411764705882353, 0.9328063241106719,0.94907408952713,0.949074074074074,0.8998519050294743,10.89629578590393
518, 0.9620535969734192, 0.9760900140646976, 0.9744805890452373, 0.935606062412262, 0.9356060606060606, 0.9264828738512949,0.9498456716537476,0.9498456790123456,0.8941745125554111,10.13177752494812
540, 0.961309552192688, 0.9757462686567163, 0.9745190631647124, 0.9407114386558533, 0.9407114624505928, 0.9329659265539717,0.9444444179534912,0.9444444444444444,0.8852377461736866,9.228099822998049
573, 0.961309552192688, 0.9756326148078724, 0.97411597568457, 0.9391635060310364, 0.9391634980988594, 0.9304692663582288,0.9521604776382446,0.9521604938271606,0.9071043740111556,8.568360090255737
603, 0.965029776096344, 0.977944626935711, 0.9766153500352225, 0.9245283007621765, 0.9245283018867925, 0.9167504398089972,0.9452160596847534,0.945216049382716,0.8921144200382067,7.883903741836548
630, 0.9672619104385376, 0.9793621013133208, 0.9780416003743319, 0.9545454382896423, 0.9545454545454546, 0.9488636363636364,0.9591049551963806,0.9591049382716048,0.9202442755906144,7.139275789260864
648, 0.9657738208770752, 0.9783427495291902, 0.9766626834670417, 0.9522058963775635, 0.9522058823529411, 0.9445620306351223,0.9560185074806212,0.9560185185185184,0.9176774277891658,6.631239891052246
673, 0.9680059552192688, 0.979821679962459, 0.9782643667258125, 0.9622641801834106, 0.9622641509433962, 0.9577055669050052,0.9567901492118835,0.95679012345679,0.9135083483173464,6.088840484619141
698, 0.9665178656578064, 0.9789621318373071, 0.9776799388925647, 0.9649805426597595, 0.9649805447470818, 0.9598332899192499,0.9544752836227416,0.9544753086419754,0.8997737441557723,5.499467134475708
723, 0.9672619104385376, 0.9794584500466853, 0.9782112244747432, 0.9647058844566345, 0.9647058823529412, 0.9610627576729271,0.9475308656692504,0.9475308641975309,0.9001814774237409,4.98420786857605
748, 0.96875, 0.980373831775701, 0.9791776388505408, 0.9533073902130127, 0.953307392996109, 0.9481576116191501,0.955246925354004,0.9552469135802468,0.8959728050437552,4.3527820110321045
756, 0.9672619104385376, 0.9793621013133208, 0.97795058174378, 0.9622641801834106, 0.9622641509433962, 0.9577055669050052,0.9591049551963806,0.9591049382716048,0.928723273916973,3.6926543712615967
781, 0.9680059552192688, 0.9799159271368519, 0.9785895247604727, 0.95703125, 0.95703125, 0.9522509537939805,0.9591049551963806,0.9591049382716048,0.9221479177048272,3.567543029785156
806, 0.9694940447807312, 0.980760206475833, 0.9794029653124928, 0.9584905505180359, 0.9584905660377359, 0.9530784708249498,0.9560185074806212,0.9560185185185186,0.9134700437469851,2.9487743377685547
831, 0.96875, 0.9804469273743016, 0.9793860508345146, 0.9437751173973083, 0.9437751004016064, 0.9381651766709238,0.9521604776382446,0.9521604938271606,0.8962221304471933,2.338308334350586
856, 0.9717261791229248, 0.9821930646672915, 0.9810673983174131, 0.9429658055305481, 0.9429657794676806, 0.9371505042297948,0.9591049551963806,0.9591049382716048,0.9145577515446028,1.8228049278259275
864, 0.9694940447807312, 0.9807421324565523, 0.9793105404649404, 0.9440298676490784, 0.9440298507462687, 0.9359862418191371,0.9567901492118835,0.95679012345679,0.9115877625587584,1.0620942115783691
