Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
54,0.7929067611694336,0.8838829504375108,0.8823651899742938,0.7884615461031595,0.7884615384615384,0.6031746031746031,0.7916666666666666,0.7916666666666666,0.3038722419567453,0.0
135,0.8933531840642294,0.9344230670582916,0.9311747910373241,0.8825776974360148,0.8825776970938262,0.8624551332623805,0.8845164577166239,0.8845164609053496,0.7381816559492976,24.032009601593018
208,0.9335317611694336,0.9586757441839985,0.9566840354826419,0.9159804582595825,0.9159804528666013,0.9084070043546327,0.9248971343040466,0.9248971193415637,0.8571204826500072,30.99651861190796
274,0.945684532324473,0.9662713581660601,0.9646226753275933,0.9221506118774414,0.9221506241472652,0.911704103122641,0.935185174147288,0.9351851851851852,0.8627082368606575,29.664657831192017
333,0.9528769850730896,0.9706532071096197,0.9692307247805966,0.9355961283047994,0.9355961354335487,0.9270946840716267,0.944701631863912,0.9447016460905351,0.8859448867522003,26.33828830718994
387,0.9615575273831686,0.9759866319678627,0.9749608307448273,0.9536054730415344,0.9536054696016686,0.9477292487292986,0.9555041193962097,0.9555041152263374,0.9107930937408432,25.786097526550293
435,0.9620535771052042,0.9762389655299235,0.9751065277127854,0.9519336819648743,0.9519336948408071,0.9459617691545402,0.9562757213910421,0.9562757201646092,0.9139128467815123,23.85597848892212
478,0.9645337462425232,0.9777579874097224,0.9766844034765875,0.9525121450424194,0.9525121527082862,0.9463160135712485,0.9570473432540894,0.9570473251028807,0.9160584685490748,21.562068223953247
517,0.9600694378217062,0.9749105290702166,0.9734646909907486,0.9442517360051473,0.9442517294079794,0.9377225262712358,0.951646109422048,0.9516460905349793,0.9092644406997069,19.780832290649414
540,0.9642857313156128,0.9776333434235621,0.9764453535565222,0.942638099193573,0.9426380754403163,0.9356473754905282,0.9557613134384155,0.955761316872428,0.909413071649363,19.032470703125
573,0.965029776096344,0.9779507053395561,0.9765393787674865,0.9393456776936849,0.9393456681796352,0.9312624852468449,0.9560185273488363,0.9560185185185185,0.9146245041682234,17.235383987426758
603,0.9660218358039856,0.9786101276742943,0.9773940874428968,0.9374708731969198,0.9374708786261642,0.9288778318038493,0.9560185074806213,0.9560185185185185,0.9103516453057062,15.739907264709473
630,0.9667658805847168,0.979146887783691,0.9781185525616342,0.9397410353024801,0.9397410358565738,0.9317619956394846,0.9567901094754537,0.9567901234567903,0.9081059414291522,13.777406454086304
648,0.9660218358039856,0.9786502613346028,0.9774672956464975,0.9412859479586283,0.9412859485036588,0.9347669551813224,0.9573045174280802,0.9573045267489713,0.9141066532423706,12.637481689453125
673,0.9677579402923584,0.9797076530437824,0.9785900405331969,0.9399318099021912,0.9399318105947763,0.9328946620469342,0.958590547243754,0.9585905349794238,0.9176887651766187,12.039717435836792
698,0.9677579402923584,0.9797250665443865,0.9785310190481075,0.941998561223348,0.9419985344807955,0.9355680044763114,0.958847721417745,0.9588477366255145,0.9210190461655593,10.989689111709595
723,0.9694940447807312,0.9807300604505699,0.9794191101469493,0.940584123134613,0.9405841164547631,0.9331291704425227,0.9593621293703715,0.9593621399176954,0.9220115482686833,9.428237676620483
748,0.9677579402923584,0.9797317450181083,0.9785662086958218,0.9484946330388387,0.9484946232345633,0.9418252776866929,0.9585905273755392,0.9585905349794239,0.9189321922981848,9.176557779312134
756,0.9685019850730896,0.9801889305850972,0.9789475270707174,0.9575474262237549,0.9575474224669832,0.9520956888118107,0.9614197413126627,0.9614197530864198,0.9291110358817837,7.634409666061401
781,0.9685019850730896,0.9802453052906394,0.9792746246403086,0.9474977056185404,0.9474976908152343,0.9417238656770897,0.9596193234125773,0.959619341563786,0.9195876876026675,7.104519844055176
806,0.9655258059501648,0.9782368936673173,0.9765939958495488,0.952642818291982,0.9526428010324318,0.9459597293931085,0.9585905273755392,0.9585905349794239,0.9239189691025711,5.898282289505005
831,0.9689980149269104,0.9804773889512816,0.9792709259975977,0.9441419641176859,0.9441419641056664,0.9371399702707243,0.959876537322998,0.9598765432098765,0.9216699713379567,4.334700584411621
856,0.9697420597076416,0.9809560117959898,0.9798545138560723,0.9451857010523478,0.9451856913145137,0.9378399367618044,0.9606481591860453,0.960648148148148,0.921807748403049,3.3880436420440674
864,0.9694940447807312,0.9807959706880128,0.9796817178530858,0.9478484988212585,0.9478484916797353,0.9408520756591691,0.9607767562071482,0.9607767489711935,0.9229922830523472,2.3677330017089844
