Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
54,0.7929067611694336,0.8838829504375108,0.8823651899742938,0.7884615461031595,0.7884615384615384,0.6031746031746031,0.7916666666666666,0.7916666666666666,0.3038722419567453,0.0
135,0.8926091392834982,0.9350886390933711,0.9332838529689154,0.9168462753295898,0.9168462722317634,0.9000852059370942,0.8847736517588297,0.8847736625514404,0.7101700361916986,8.284765005111694
208,0.9397321343421936,0.9626674814043015,0.9610793579232482,0.9292199611663818,0.9292199573099517,0.9182203868117674,0.9302983482678732,0.930298353909465,0.8484834964381999,13.685245990753174
274,0.9451884826024374,0.9657290709317968,0.963728714540907,0.9349043766657511,0.9349043753336087,0.924130011707354,0.9359567960103353,0.9359567901234569,0.8716874331759815,14.971516370773315
333,0.9548611044883728,0.9718018094172801,0.9703023362243531,0.9523230791091919,0.9523230621559321,0.9459787372860308,0.9480452736218771,0.9480452674897119,0.8960083267185159,14.87334418296814
387,0.9598214228947958,0.9748339534536998,0.9734675394070069,0.9587146838506063,0.9587146971001094,0.9526985357833718,0.9534465074539185,0.9534465020576133,0.9103977464349651,13.312636852264404
435,0.9583333333333334,0.9738705694145776,0.9722514224417765,0.9578270117441813,0.9578270091306486,0.9523868054027539,0.9521604975064596,0.9521604938271605,0.9108558992793264,12.631531715393066
478,0.960565467675527,0.9751663446647125,0.9735026952662476,0.9554657737414042,0.9554657751156315,0.9491930114983979,0.9542181094487509,0.9542181069958849,0.915024306176235,11.261483192443848
517,0.963789701461792,0.9773280298649594,0.9760924277760469,0.9534532427787781,0.953453242064497,0.9477634684593426,0.9565329154332479,0.9565329218106995,0.9143661839648578,10.4421226978302
540,0.965029776096344,0.9780884300184353,0.9768951966566632,0.9563487569491068,0.9563487480948073,0.9509249748688681,0.9583333333333334,0.9583333333333331,0.9199886687415129,9.378554821014404
573,0.9652777910232544,0.9781928456070306,0.9770164013795747,0.9494449893633524,0.9494449806949806,0.9421044897613101,0.9573045174280802,0.9573045267489712,0.9139415377378989,8.824331283569336
603,0.9680059552192688,0.9799348132749919,0.9788012698030194,0.9488029678662618,0.9488029701937105,0.9435358443327155,0.9601337512334188,0.960133744855967,0.922711495973885,8.250432968139648
630,0.9667658805847168,0.9790958766095211,0.9779910759321364,0.9487462441126505,0.9487462412087776,0.9423122942416704,0.9596193432807922,0.959619341563786,0.9229131264764904,7.482051849365234
648,0.96875,0.9803617408331151,0.9792597946285136,0.9496772289276123,0.9496772520028335,0.9433963994332881,0.9611625472704569,0.9611625514403292,0.9249217248587221,6.8020548820495605
673,0.9680059552192688,0.9798907593737476,0.978687863665396,0.9548709591229757,0.9548709526029642,0.9495557603066969,0.9609053333600363,0.9609053497942388,0.9257528908487224,6.425740957260132
698,0.9692460298538208,0.9806187327023684,0.9793724855347911,0.9445180296897888,0.9445180216744279,0.9374156426434713,0.9591049353281657,0.9591049382716049,0.9194973183605448,5.736933946609497
723,0.9677579402923584,0.979708636699467,0.9784006704419926,0.9540849328041077,0.9540849535748528,0.9486261782565494,0.9596193432807922,0.959619341563786,0.9233859274701549,5.485608339309692
748,0.96875,0.9802696283745865,0.9789662612444205,0.9502819379170736,0.9502819243950372,0.9430465782403851,0.9606481393178304,0.9606481481481483,0.9253485320320896,4.824850559234619
756,0.9680059552192688,0.9798966847088364,0.9787441286053521,0.949592649936676,0.9495926607299786,0.9435524674420961,0.9596193234125773,0.9596193415637861,0.9222132697039789,4.339823246002197
781,0.9694940447807312,0.9808420490077201,0.9798053185078194,0.944153368473053,0.9441533708368003,0.9379745948630577,0.9603909452756246,0.9603909465020576,0.9218844322986598,3.9851434230804443
806,0.9717261791229248,0.9821883548187627,0.9811941067352916,0.9393693208694458,0.9393693070061618,0.9325802523658853,0.9629629850387573,0.9629629629629629,0.9238970430294495,3.5700583457946777
831,0.9709821343421936,0.9817155162232014,0.9805335207989287,0.9444616834322611,0.9444616913493892,0.9374166373988725,0.9616769552230835,0.9616769547325102,0.9237244629102821,3.0606727600097656
856,0.9694940447807312,0.9807614659747982,0.9795384669190331,0.9485514362653097,0.9485514170825331,0.9414916072203479,0.9611625274022421,0.9611625514403292,0.9244723020442782,2.6374733448028564
864,0.9689980149269104,0.9804790835560949,0.9792774717558462,0.9478981296221415,0.947898116958875,0.941241612505173,0.9607767264048258,0.9607767489711935,0.9241265505232766,2.2169532775878906
