Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
54,0.789434552192688,0.8810424548129467,0.8787859780479348,0.949999988079071,0.9500000000000001,0.48717948717948717,0.790123462677002,0.7901234567901234,0.3208135814466785,0.0
135,0.8816964030265808,0.9279565020389668,0.9256281799281626,0.9473684430122375,0.9473684210526315,0.931249095382834,0.875,0.875,0.7053906436452233,5.916515827178955
208,0.9315476417541504,0.9576427255985268,0.9558974196299116,0.9525862336158752,0.9525862068965517,0.9456269308618301,0.9328703880310059,0.9328703703703703,0.8736836019238813,9.189464092254639
274,0.9375,0.9613970588235293,0.9599661325442828,0.9230769276618958,0.9230769230769231,0.9150326797385622,0.9274691343307495,0.9274691358024693,0.8495983580839269,10.700231552124023
333,0.9419642686843872,0.9637209302325581,0.9621970216098531,0.9407114386558533,0.9407114624505928,0.9302453818582851,0.9359567761421204,0.9359567901234569,0.870644265125132,11.649663209915161
387,0.949404776096344,0.9682835820895523,0.9668608647610433,0.9482071995735168,0.9482071713147411,0.9413182267781675,0.9382715821266174,0.9382716049382717,0.8759668174183323,12.928680419921875
435,0.9486607313156128,0.9678920428106097,0.9660173785582891,0.9610894918441772,0.9610894941634242,0.9555117019803351,0.9429012537002563,0.9429012345679011,0.8857010642014872,13.710236310958862
478,0.9508928656578064,0.9692737430167598,0.9678292375231066,0.9527559280395508,0.952755905511811,0.9463115620376241,0.9490740895271301,0.9490740740740741,0.8893702638655024,14.337761163711548
517,0.9561011791229248,0.9722614010343207,0.9704278579312197,0.9460431933403015,0.9460431654676259,0.9370651534131211,0.9375,0.9375,0.8829034140339257,15.248064279556274
540,0.9590773582458496,0.9741905208822149,0.972465284026277,0.9446494579315186,0.9446494464944649,0.9370791734385884,0.9390432238578796,0.9390432098765431,0.8838479094614559,15.840462923049927
573,0.9516369104385376,0.9697251979506288,0.9683119818394451,0.94140625,0.94140625,0.9345235050386209,0.9421296119689941,0.9421296296296297,0.8835368150807024,16.043344736099243
603,0.9553571343421936,0.9717514124293785,0.9697367176557935,0.9267399311065674,0.9267399267399268,0.9088298156558909,0.9390432238578796,0.9390432098765431,0.8791466191861371,16.75675344467163
630,0.9553571343421936,0.9721706864564007,0.9708704051865814,0.9387755393981934,0.9387755102040817,0.9301715784073419,0.9429012537002563,0.9429012345679011,0.8760469190931589,17.21981167793274
648,0.9590773582458496,0.9743589743589743,0.9731732917570705,0.9409449100494385,0.9409448818897638,0.9338851579988547,0.9529321193695068,0.952932098765432,0.8991867658900499,17.157873392105103
673,0.9598214030265808,0.9747899159663866,0.9734790673851869,0.9573643207550049,0.9573643410852714,0.9516054772095561,0.9552469253540039,0.9552469135802468,0.9077016585577736,17.763842344284058
698,0.9590773582458496,0.9743589743589743,0.9730475529311322,0.9416342377662659,0.9416342412451362,0.9338821713403653,0.9467592835426331,0.9467592592592592,0.8836995870080467,18.24368953704834
723,0.961309552192688,0.9756097560975611,0.9741838218775696,0.9368029832839966,0.9368029739776952,0.9266689116595308,0.9490740895271301,0.9490740740740741,0.8959212240952202,18.391875982284546
748,0.9627976417541504,0.9765478424015009,0.9751204571876038,0.9405204653739929,0.9405204460966543,0.9328339575530586,0.9498456716537476,0.9498456790123457,0.8977818973536736,19.118276357650757
756,0.9627976417541504,0.976657329598506,0.975667398969195,0.9429658055305481,0.9429657794676806,0.9341984554567745,0.9498456716537476,0.9498456790123456,0.891830247090081,19.19399857521057
781,0.9583333134651184,0.974025974025974,0.9728749431740485,0.9462810158729553,0.9462809917355371,0.9405731124501785,0.9506173133850098,0.9506172839506172,0.8989180307705018,19.26769495010376
806,0.9620535969734192,0.9761793554413826,0.9749642979370664,0.9409593939781189,0.940959409594096,0.9326875310481867,0.9490740895271301,0.9490740740740741,0.9041257822554362,19.291635513305664
831,0.965029776096344,0.9780271154745208,0.9768606039212973,0.9459459185600281,0.9459459459459459,0.9397594364699626,0.9552469253540039,0.9552469135802469,0.9090618700025016,20.02868366241455
856,0.965029776096344,0.9780476412891171,0.9769673058159921,0.9469696879386902,0.946969696969697,0.9396394042330807,0.9529321193695068,0.9529320987654321,0.9033622379122509,20.56653070449829
864,0.9590773582458496,0.9741419840150446,0.9725495057009687,0.9296296238899231,0.9296296296296296,0.9201568847177477,0.9467592835426331,0.9467592592592592,0.8958311027236031,20.526684999465942
