Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
54,0.789434552192688,0.8810424548129467,0.8787859780479348,0.949999988079071,0.9500000000000001,0.48717948717948717,0.7916666865348816,0.7916666666666666,0.31667135076744063,0.0
135,0.8802083134651184,0.926851431167651,0.9225318329768281,0.9340101480484009,0.934010152284264,0.9134592640151387,0.8811728358268738,0.8811728395061729,0.7342205612213991,6.201587915420532
208,0.9226190447807312,0.9521619135234591,0.9502832200699652,0.9442059993743896,0.944206008583691,0.9327979056197724,0.9205247163772583,0.9205246913580246,0.8343880940865033,9.227976560592651
274,0.944940447807312,0.965804066543438,0.9641568888955372,0.9631147384643555,0.9631147540983607,0.9574542284219704,0.9413580298423767,0.941358024691358,0.8830990893236471,10.85128927230835
333,0.953125,0.9706840390879479,0.9693624429532446,0.9428571462631226,0.9428571428571428,0.9337121212121211,0.9498456716537476,0.9498456790123456,0.8970802986480582,11.811522245407104
387,0.960565447807312,0.9753373662168451,0.9741556385007696,0.9440000057220459,0.944,0.9356617647058822,0.9506173133850098,0.9506172839506172,0.8961262175344067,12.907731056213379
435,0.9590773582458496,0.9744304974430499,0.9731524564292121,0.9352226853370667,0.9352226720647774,0.927841075080339,0.9483024477958679,0.9483024691358023,0.889890184589453,13.650367498397827
478,0.9523809552192688,0.9702878365831012,0.9686149811472782,0.9435483813285828,0.9435483870967742,0.9349861433600479,0.9498456716537476,0.9498456790123457,0.8993238796617969,14.45425033569336
517,0.9553571343421936,0.972041006523765,0.9706533222811804,0.9529411792755127,0.9529411764705882,0.9457215836526183,0.9513888955116272,0.9513888888888888,0.9032025406847639,17.48730754852295
540,0.9598214030265808,0.9749303621169917,0.9739584233035633,0.9402390718460083,0.9402390438247012,0.933851046260344,0.9506173133850098,0.9506172839506174,0.9056534048159754,14.992372751235962
573,0.9583333134651184,0.9740500463392031,0.9728028799299203,0.9585062265396118,0.9585062240663901,0.953222049689441,0.9513888955116272,0.9513888888888888,0.9067954780701081,15.895193338394165
603,0.9561011791229248,0.9724427837459131,0.9710426172298118,0.9498069286346436,0.9498069498069498,0.9418128402315735,0.9498456716537476,0.9498456790123456,0.9030854462040964,15.895198106765747
630,0.9561011791229248,0.9725197950628783,0.9712590745501634,0.9411764740943909,0.9411764705882353,0.9332239311464534,0.9521604776382446,0.9521604938271605,0.9018790764873824,16.60025429725647
648,0.9590773582458496,0.974335044330378,0.9730770246665964,0.9604743123054504,0.9604743083003953,0.9557072829131652,0.9560185074806213,0.9560185185185186,0.9108401292063775,17.055487155914307
673,0.9583333134651184,0.9738562091503269,0.972317372418305,0.9405204653739929,0.9405204460966543,0.9324460070316423,0.9483024477958679,0.9483024691358025,0.9023432847485625,17.83937382698059
698,0.9575892686843872,0.9735006973500697,0.9724159877332422,0.9518072009086609,0.9518072289156626,0.9457831325301205,0.9537037014961243,0.9537037037037037,0.9112111559483443,17.6971914768219
723,0.9635416865348816,0.9770491803278689,0.975735298872891,0.942307710647583,0.9423076923076923,0.9338433614357686,0.957561731338501,0.9575617283950617,0.918221041628061,17.596065759658813
748,0.960565447807312,0.9751290473955889,0.9736391759869173,0.9433962106704712,0.9433962264150944,0.9360160965794768,0.9537037014961243,0.9537037037037037,0.9127281291086504,17.874990701675415
756,0.960565447807312,0.9750822755054067,0.9734525741576241,0.9407407641410828,0.9407407407407408,0.9333333333333333,0.9544752836227417,0.9544753086419754,0.9079115132283805,18.3558087348938
781,0.956845223903656,0.9731232622798888,0.9716337050770744,0.9631147384643555,0.9631147540983607,0.9585464841906559,0.9498456716537476,0.9498456790123456,0.8977698071197818,20.116780042648315
806,0.9635416865348816,0.9771134983652499,0.9759520572643624,0.935606062412262,0.9356060606060606,0.927349251315257,0.9544752836227417,0.9544753086419752,0.909025600295139,18.854936122894287
831,0.9620535969734192,0.9761124121779859,0.9745800983174434,0.9444444179534912,0.9444444444444444,0.9373249353905198,0.9537037014961243,0.9537037037037037,0.9147777499295159,19.342268228530884
856,0.9657738208770752,0.97856477166822,0.9776476031776503,0.9604743123054504,0.9604743083003953,0.9559601726779001,0.959876537322998,0.9598765432098766,0.9205802505669768,19.89894437789917
864,0.9590773582458496,0.9741419840150446,0.9725495057009687,0.9296296238899231,0.9296296296296296,0.9201568847177477,0.9521604776382446,0.9521604938271605,0.9112716157362911,19.985508680343628
