Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
54,0.789434552192688,0.8810424548129467,0.8787859780479348,0.949999988079071,0.9500000000000001,0.48717948717948717,0.7916666865348816,0.7916666666666666,0.31667135076744063,0.0
135,0.8764880895614624,0.9247506799637353,0.9213018123417395,0.9408866763114929,0.9408866995073891,0.9233962264150943,0.8726851940155029,0.8726851851851852,0.7208805164960248,5.7513861656188965
208,0.914434552192688,0.9473202015574896,0.9444673543315291,0.9388646483421326,0.9388646288209607,0.9296188970846504,0.9089506268501282,0.9089506172839505,0.8288177709221004,10.328732252120972
274,0.9382440447807312,0.9614849187935035,0.9593773824392314,0.9186992049217224,0.91869918699187,0.9096119929453264,0.9282407164573669,0.9282407407407406,0.8546010746389836,11.375714778900146
333,0.9397321343421936,0.9622025198320111,0.9601333721342352,0.930232584476471,0.9302325581395349,0.917898309879075,0.9297839403152466,0.9297839506172839,0.8642086535260983,12.60182809829712
387,0.944940447807312,0.9655172413793104,0.9634324528428513,0.9498069286346436,0.9498069498069498,0.9425593257928586,0.9444444179534912,0.9444444444444443,0.9000153360176512,13.50023627281189
435,0.956845223903656,0.9728209934395501,0.9712106170129872,0.9513108730316162,0.951310861423221,0.9444222054985347,0.9529321193695068,0.9529320987654321,0.9156321629504381,14.697139739990234
478,0.9561011791229248,0.9726218097447796,0.9715525665936083,0.9467213153839111,0.9467213114754098,0.9397496533515679,0.9529321193695068,0.9529320987654321,0.9033545206926982,15.416505813598633
517,0.9598214030265808,0.9748603351955307,0.9736028041190606,0.9559999704360962,0.956,0.9502487562189055,0.9529321193695068,0.952932098765432,0.9088889060374726,15.928163290023804
540,0.9598214030265808,0.9749303621169917,0.9739597168098423,0.954356849193573,0.9543568464730292,0.9480450759431651,0.9529321193695068,0.9529320987654321,0.9003865086349073,16.87234354019165
573,0.960565447807312,0.9753373662168451,0.9740403442963869,0.9525691866874695,0.9525691699604744,0.9458707744972186,0.9544752836227417,0.9544753086419754,0.9080781323417172,17.314509868621826
603,0.9590773582458496,0.9743110695936478,0.9731465647161112,0.9533073902130127,0.953307392996109,0.9469446738232865,0.9529321193695068,0.9529320987654321,0.9088911492847883,18.00525403022766
630,0.9590773582458496,0.9744067007910656,0.9732956526134501,0.9471544623374939,0.9471544715447154,0.9395999773358265,0.9529321193695068,0.952932098765432,0.9037450699043733,18.400194883346558
648,0.960565447807312,0.9752220663861616,0.9740665462107704,0.9363296031951904,0.9363295880149812,0.9264164707789575,0.9529321193695068,0.9529320987654321,0.9113808393372705,18.615925550460815
673,0.9635416865348816,0.977198697068404,0.9762682186367572,0.9409449100494385,0.9409448818897638,0.931802316215297,0.9506173133850098,0.9506172839506174,0.8981475813988685,18.91888689994812
698,0.9620535969734192,0.9762237762237762,0.9749981250381529,0.9382239580154419,0.9382239382239382,0.9299526707234618,0.9521604776382446,0.9521604938271605,0.9047108270615376,19.47339677810669
723,0.961309552192688,0.9756326148078724,0.9745546608143144,0.9405204653739929,0.9405204460966543,0.9303018525715767,0.9521604776382446,0.9521604938271606,0.9062145243630014,30.5756094455719
748,0.9635416865348816,0.9770920991117344,0.9758026718774745,0.949999988079071,0.9500000000000001,0.9436957571921174,0.9506173133850098,0.9506172839506172,0.9039725757195375,20.49777626991272
756,0.96875,0.980373831775701,0.9794640245355802,0.949999988079071,0.9500000000000001,0.943019943019943,0.957561731338501,0.9575617283950617,0.9193174459034905,20.610897541046143
781,0.961309552192688,0.9756326148078724,0.9743885368383585,0.9405204653739929,0.9405204460966543,0.9324460070316424,0.9506173133850098,0.9506172839506172,0.9014601451921577,20.773711919784546
806,0.961309552192688,0.9758139534883722,0.9749269834742328,0.9446640610694885,0.9446640316205533,0.9390151515151516,0.9537037014961243,0.9537037037037037,0.9101857452805503,23.837958574295044
831,0.961309552192688,0.9756554307116105,0.9741240349845186,0.9407407641410828,0.9407407407407408,0.9304168545841118,0.9506173133850098,0.9506172839506172,0.8974134866503444,21.683366060256958
856,0.9620535969734192,0.9760675739089629,0.974619237498545,0.9514925479888916,0.9514925373134329,0.9434626681596157,0.9544752836227417,0.9544753086419752,0.9186302470536282,21.52934193611145
864,0.9620535969734192,0.9761570827489482,0.9750651084876384,0.9496123790740967,0.9496124031007752,0.942806473065839,0.9621913433074951,0.9621913580246914,0.924858963855502,23.766847848892212
