Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
54,0.8035714030265808,0.8887952822240943,0.8870656327950815,0.8064516186714172,0.8064516129032258,0.4464285714285714,0.7993826866149902,0.7993827160493828,0.3298351244166124,0.0
135,0.8459821343421936,0.9082039911308204,0.9049888480891348,0.8541666865348816,0.8541666666666666,0.8196457326892108,0.8371913433074951,0.8371913580246915,0.5514993097278824,0.00019598007202148438
208,0.9129464030265808,0.9460083064143978,0.9423574083729304,0.9134199023246765,0.9134199134199135,0.8975155279503106,0.9035493731498718,0.9035493827160493,0.7976238101956867,0.00012731552124023438
274,0.9419642686843872,0.9637883008356545,0.9614736476081621,0.8971193432807922,0.8971193415637861,0.885964747620746,0.9290123581886292,0.9290123456790123,0.8522186465262883,0.00011873245239257812
333,0.9516369104385376,0.9700046146746654,0.9687116603427186,0.939130425453186,0.9391304347826087,0.9329166666666667,0.9436728358268738,0.9436728395061729,0.8865074383475878,0.00010967254638671875
387,0.9523809552192688,0.9700374531835205,0.9681138010156678,0.9307692050933838,0.9307692307692308,0.9218123496391339,0.9444444179534912,0.9444444444444443,0.8903991024413555,0.00010514259338378906
435,0.960565447807312,0.9752913752913753,0.9740730294350338,0.9404761791229248,0.9404761904761905,0.9324215607401448,0.9498456716537476,0.9498456790123456,0.8968233570739086,9.512901306152344e-05
478,0.961309552192688,0.9757009345794393,0.9740870512416776,0.9416342377662659,0.9416342412451362,0.9334759875062555,0.9521604776382446,0.9521604938271605,0.9078864044370508,9.822845458984375e-05
517,0.960565447807312,0.9752913752913753,0.9741409474102997,0.9484127163887024,0.9484126984126984,0.9424687845740478,0.9521604776382446,0.9521604938271605,0.9073483160458654,9.34600830078125e-05
540,0.960565447807312,0.9752220663861616,0.9741929953686123,0.934108555316925,0.9341085271317829,0.9237734406228819,0.9490740895271301,0.9490740740740741,0.8951983023773195,0.015788555145263672
573,0.961309552192688,0.9757688723205965,0.9746108441260701,0.9402390718460083,0.9402390438247012,0.9342070773263433,0.9513888955116272,0.9513888888888888,0.9053457204390587,9.34600830078125e-05
603,0.9627976417541504,0.976679104477612,0.9755566801273545,0.9523809552192688,0.9523809523809523,0.9467418104966536,0.9552469253540039,0.9552469135802468,0.9170055393458837,9.179115295410156e-05
630,0.960565447807312,0.9752452125175152,0.974157005004773,0.95703125,0.95703125,0.9519839036949886,0.9537037014961243,0.9537037037037038,0.9178954370883431,8.58306884765625e-05
648,0.9620535969734192,0.9761570827489482,0.9749569469567261,0.9496123790740967,0.9496124031007752,0.944102794860257,0.9537037014961243,0.9537037037037037,0.91536917307167,0.006855487823486328
673,0.961309552192688,0.9757462686567163,0.9747688483620259,0.9407114386558533,0.9407114624505928,0.9333661088968097,0.9513888955116272,0.951388888888889,0.9033257758388681,8.392333984375e-05
698,0.965029776096344,0.9778615167216205,0.9764190458762497,0.9487179517745972,0.9487179487179487,0.941652418172936,0.9560185074806213,0.9560185185185186,0.9196572768774738,8.20159912109375e-05
723,0.9657738208770752,0.9785247432306254,0.9772871819349264,0.95686274766922,0.9568627450980393,0.951887617708101,0.9583333134651184,0.9583333333333334,0.9253586560826891,8.678436279296875e-05
748,0.9665178656578064,0.9790794979079498,0.9779957077187081,0.9512194991111755,0.9512195121951219,0.9451219512195121,0.9583333134651184,0.9583333333333334,0.9140614305657158,9.059906005859375e-05
756,0.9657738208770752,0.9785046728971962,0.977330575070436,0.9533073902130127,0.953307392996109,0.9466140423764022,0.957561731338501,0.9575617283950617,0.9168540725243849,0.0066070556640625
781,0.9665178656578064,0.9790013999066729,0.9778319488470718,0.9448819160461426,0.9448818897637795,0.9377450980392157,0.9567901492118835,0.95679012345679,0.9162207409869386,9.250640869140625e-05
806,0.9657738208770752,0.9785247432306254,0.9774774290949079,0.9490196108818054,0.9490196078431372,0.9431399118368466,0.957561731338501,0.9575617283950617,0.9184288724309551,8.630752563476562e-05
831,0.9672619104385376,0.9793427230046947,0.9780878685866233,0.9473684430122375,0.9473684210526315,0.9409001460039359,0.9583333134651184,0.9583333333333334,0.9250415835008329,8.153915405273438e-05
856,0.9672619104385376,0.9794392523364486,0.9783202663357108,0.9533073902130127,0.953307392996109,0.9472640218878248,0.9591049551963806,0.9591049382716049,0.9204021843881768,8.296966552734375e-05
864,0.96875,0.9804104477611939,0.9795370360427124,0.948616623878479,0.9486166007905138,0.9432196806214932,0.9606481194496155,0.9606481481481483,0.9194603924317081,0.012090206146240234
