Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
54,0.8035714030265808,0.8886075949367089,0.8869476321949664,0.9117646813392639,0.9117647058823528,0.47692307692307695,0.8009259104728699,0.800925925925926,0.3312952981098054,0.0
135, 0.8921130895614624, 0.9338201734367868, 0.9315875539642127, 0.9029126167297363, 0.9029126213592235, 0.8812406318459587,0.8796296119689941,0.8796296296296297,0.6940867313499014,0.0001499652862548
208, 0.933779776096344, 0.9583528310715956, 0.956135625703875, 0.9189189076423645, 0.918918918918919, 0.9060053572971571,0.9228395223617554,0.9228395061728396,0.8438672242479429,0.0001416206359863
274, 0.9538690447807312, 0.9710550887021476, 0.9692521773719075, 0.9370078444480896, 0.9370078740157481, 0.9292725374173338,0.9320987462997437,0.9320987654320988,0.8538113629647914,8.893013000488281e-05
333, 0.9553571343421936, 0.97196261682243, 0.9702013328948453, 0.93359375, 0.93359375, 0.9262060194997881,0.9359567761421204,0.9359567901234568,0.867604186675686,9.79900360107422e-05
387, 0.9590773582458496, 0.9743589743589743, 0.9729010280691548, 0.9402390718460083, 0.9402390438247012, 0.9334817406052897,0.9429012537002563,0.9429012345679012,0.8738301906374631,9.846687316894533e-05
435, 0.961309552192688, 0.9756554307116105, 0.9741696796667614, 0.9307692050933838, 0.9307692307692308, 0.922700845665962,0.9398148059844972,0.9398148148148148,0.8666711185450188,7.891654968261719e-05
478, 0.9642857313156128, 0.9775280898876404, 0.976223966676416, 0.9461538195610046, 0.9461538461538461, 0.9402063210460608,0.9529321193695068,0.9529320987654324,0.905021323719744,8.96453857421875e-05
517, 0.9665178656578064, 0.9789227166276346, 0.9775934572947683, 0.954023003578186, 0.9540229885057472, 0.9476604278074866,0.942129611968994,0.9421296296296297,0.8757918335140441,0.0001044273376464
540, 0.9627976417541504, 0.976679104477612, 0.9756790560918406, 0.9484127163887024, 0.9484126984126984, 0.9431003039513677,0.9521604776382446,0.9521604938271604,0.9009619900418256,0.01656174659729
573, 0.9620535969734192, 0.9761124121779859, 0.9748857876694047, 0.938697338104248, 0.9386973180076629, 0.9310344827586207,0.9467592835426332,0.9467592592592592,0.8862698876012495,8.654594421386719e-05
603, 0.9665178656578064, 0.9789227166276346, 0.9776588708459791, 0.9348658919334412, 0.9348659003831418, 0.926932894195142,0.9537037014961244,0.9537037037037036,0.9020478478899708,7.915496826171875e-05
630, 0.9694940447807312, 0.9807782466010314, 0.9797707757605864, 0.9315589070320129, 0.9315589353612167, 0.9255004406395567,0.9513888955116272,0.951388888888889,0.8958101548666485,7.224082946777344e-05
648, 0.9665178656578064, 0.9789424426766495, 0.9776705129958952, 0.9382239580154419, 0.9382239382239382, 0.9322344322344323,0.9506173133850098,0.9506172839506174,0.90198404593046,0.0055296421051025
673, 0.9709821343421936, 0.9818181818181818, 0.9808663233316345, 0.9484127163887024, 0.9484126984126984, 0.9433991603172135,0.955246925354004,0.9552469135802468,0.9054413724664035,7.104873657226562e-05
698, 0.96875, 0.9803370786516855, 0.9793335029610252, 0.9348658919334412, 0.9348659003831418, 0.9277326253725753,0.9591049551963806,0.9591049382716048,0.9180008990645466,6.651878356933594e-05
723, 0.9680059552192688, 0.9798971482000935, 0.9786545660048969, 0.9610894918441772, 0.9610894941634242, 0.9563103495172038,0.955246925354004,0.9552469135802468,0.9107879769118916,7.677078247070312e-05
748, 0.9672619104385376, 0.9794007490636703, 0.9781648470355225, 0.9501915574073792, 0.9501915708812261, 0.9434697855750487,0.9560185074806212,0.9560185185185184,0.9134539525882864,7.724761962890625e-05
756, 0.9694940447807312, 0.9808142255498363, 0.9798323009443987, 0.9461538195610046, 0.9461538461538461, 0.9391873830526598,0.9583333134651184,0.9583333333333334,0.9120522951119436,0.0052278041839599
781, 0.9694940447807312, 0.9807421324565523, 0.9795129241813832, 0.9514925479888916, 0.9514925373134329, 0.9448516026909379,0.9567901492118835,0.95679012345679,0.9148919355191234,7.748603820800781e-05
806, 0.9709821343421936, 0.9817330210772834, 0.9805002693148083, 0.9503816962242126, 0.950381679389313, 0.944232501023332,0.9591049551963806,0.9591049382716048,0.9148005864824942,7.724761962890625e-05
831, 0.9680059552192688, 0.9797837329572168, 0.9782660225491174, 0.9444444179534912, 0.9444444444444444, 0.9376721710090954,0.957561731338501,0.9575617283950616,0.91874111213129,7.05718994140625e-05
856, 0.972470223903656, 0.9827021972884525, 0.9816392481185856, 0.9534883499145508, 0.9534883720930233, 0.9485406555415199,0.9591049551963806,0.9591049382716048,0.9162191533796048,5.984306335449219e-05
864, 0.9694940447807312, 0.9807962529274006, 0.9795336901251362, 0.9503816962242126, 0.950381679389313, 0.9451379604722709,0.959876537322998,0.9598765432098766,0.9224266786902914,0.0065548419952392
