Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
54,0.7986111044883728,0.8861846084233732,0.884425266741227,0.7995196382204691,0.7995196324143693,0.5527474883745693,0.7957818905512491,0.7957818930041153,0.32960257221489103,0.0
135,0.8816964228947958,0.9268271339095718,0.9216157523814519,0.9005959630012512,0.9005959551535779,0.8751878671251104,0.8729423681894938,0.8729423868312757,0.7205478847174372,9.081574440002441
208,0.9335317413012186,0.9585261990572781,0.956121123982772,0.9382404088973999,0.9382403963913167,0.9283285572273764,0.925668736298879,0.9256687242798355,0.8556092474606376,15.186063051223755
274,0.9461805621782938,0.9664252594649687,0.964544765647594,0.9381457169850668,0.9381457190936572,0.9298570986804435,0.9385287960370382,0.9385288065843622,0.8773127418470588,14.77528429031372
333,0.9533730149269104,0.970744684002666,0.9693354064640446,0.9237396717071533,0.9237396705827609,0.9121771166704379,0.9429012338320414,0.9429012345679014,0.8813783419524827,13.587244749069214
387,0.9608135024706522,0.975471724321849,0.9743278414052233,0.9424683849016825,0.9424683758291481,0.9353748747174121,0.9531893134117126,0.9531893004115225,0.9052018766594934,12.53325867652893
435,0.9570932388305664,0.9732321077377648,0.9720075140395364,0.9504354000091553,0.9504353934733683,0.9446795566601232,0.9503600796063741,0.9503600823045267,0.9030894384072633,11.702397108078003
478,0.9608135024706522,0.9754590383547868,0.9743738036060746,0.9494626919428507,0.9494626762985896,0.9436213814927895,0.953960915406545,0.9539609053497942,0.9112938300350321,10.170047521591187
517,0.9618055621782938,0.976031695376121,0.974752104238696,0.9358156124750773,0.9358156041305649,0.9291687288704361,0.9531892935434977,0.9531893004115227,0.9092055983997996,9.630576372146606
540,0.963789681593577,0.9772260074658258,0.9760920357367556,0.938459575176239,0.938459574272728,0.9313952176056534,0.9549896915753683,0.9549897119341564,0.9103834750395364,8.47464656829834
573,0.9635416865348816,0.9771499240847051,0.9761285031344293,0.9497584899266561,0.949758481170246,0.9436911579023962,0.9562757213910421,0.956275720164609,0.9133240982555991,8.12069296836853
603,0.9645337462425232,0.9776440537348857,0.9764263060182348,0.9430464704831442,0.9430464768597838,0.9360362028696452,0.9570473233858744,0.9570473251028807,0.9155844313752217,7.435102462768555
630,0.9642857313156128,0.977604527287947,0.9765168582187727,0.9420634905497233,0.9420634920634919,0.9347742776778546,0.9557613134384155,0.9557613168724278,0.9113482627297983,6.804748773574829
648,0.9665178656578064,0.9789497010990534,0.9778463874768665,0.9459774295488993,0.9459774359827935,0.9393980371667997,0.9583333532015482,0.9583333333333334,0.9196459644585194,6.124122858047485
673,0.9670138955116272,0.9793280517835089,0.9784168722806766,0.9445075392723083,0.9445075497707077,0.9388108373067144,0.9583333333333334,0.9583333333333331,0.9143742355979186,5.680959701538086
698,0.9680059552192688,0.9798909916013926,0.978834480323839,0.9497158924738566,0.949715890757651,0.9439636662100402,0.9603909452756246,0.9603909465020576,0.9251894061517557,5.223785161972046
723,0.9702380895614624,0.9812597129289164,0.9802599669351126,0.9377435644467672,0.9377435540926546,0.9306173081242073,0.9609053532282511,0.9609053497942387,0.9218332789236748,4.806931495666504
748,0.9682539701461792,0.9800185249024237,0.9789179287063514,0.9425416787465414,0.9425416788534658,0.9362489710267455,0.9591049353281657,0.9591049382716048,0.9189149225715693,4.366762399673462
756,0.9672619104385376,0.9793674642845414,0.9781333537880325,0.9419105052947998,0.9419104941493002,0.9351204603094203,0.9583333333333334,0.9583333333333334,0.9191766637772094,3.8355958461761475
781,0.9694940447807312,0.9808450664578078,0.979863994157312,0.9507973988850912,0.9507974015178338,0.9451629854646487,0.9616769353548685,0.9616769547325102,0.9237191365721692,3.549731969833374
806,0.9697420597076416,0.9809845993128979,0.9799779819987063,0.9458369016647339,0.9458368930465372,0.939683288656561,0.9611625472704569,0.9611625514403292,0.9221202251641117,2.960965394973755
831,0.9692460298538208,0.9806607482366941,0.9796195273309815,0.9382633765538534,0.938263376592896,0.931881941496766,0.9593621293703715,0.9593621399176956,0.918708187963673,2.353145122528076
856,0.9692460298538208,0.9805831747652217,0.9793493548545963,0.9416082501411438,0.9416082466455601,0.9342761784592829,0.9593621492385864,0.9593621399176954,0.9186015708776177,1.837378978729248
864,0.9696180522441864,0.9808458418712918,0.9797029283239617,0.9415420492490133,0.9415420368087851,0.9344907735991135,0.9600051442782084,0.9600051440329218,0.9204256737647167,1.265897512435913
