Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
54,0.7986111044883728,0.8861846084233732,0.884425266741227,0.7995196382204691,0.7995196324143693,0.5527474883745693,0.7955246965090433,0.7955246913580246,0.32893468629042677,0.0
135,0.8816964228947958,0.9268271339095718,0.9216157523814519,0.9005959630012512,0.9005959551535779,0.8751878671251104,0.8729423681894938,0.8729423868312757,0.7205478847174372,8.267948865890503
208,0.9335317413012186,0.9585261990572781,0.956121123982772,0.9382404088973999,0.9382403963913167,0.9283285572273764,0.9228395024935404,0.9228395061728395,0.8420797392372332,14.00605320930481
274,0.9461805621782938,0.9664252594649687,0.964544765647594,0.9381457169850668,0.9381457190936572,0.9298570986804435,0.9269547263781229,0.9269547325102879,0.8477500546130101,13.677143573760986
333,0.9533730149269104,0.970744684002666,0.9693354064640446,0.9237396717071533,0.9237396705827609,0.9121771166704379,0.9375,0.9375,0.8616547263064943,12.448424339294434
387,0.9608135024706522,0.975471724321849,0.9743278414052233,0.9424683849016825,0.9424683758291481,0.9353748747174121,0.9501028656959534,0.9501028806584362,0.8952444156454517,11.655288934707642
435,0.9570932388305664,0.9732321077377648,0.9720075140395364,0.9504354000091553,0.9504353934733683,0.9446795566601232,0.9369856119155884,0.936985596707819,0.8663237336158033,11.139630556106567
478,0.9608135024706522,0.9754590383547868,0.9743738036060746,0.9494626919428507,0.9494626762985896,0.9436213814927895,0.9477880795796713,0.9477880658436213,0.8886050324067747,9.536176204681396
517,0.9618055621782938,0.976031695376121,0.974752104238696,0.9358156124750773,0.9358156041305649,0.9291687288704361,0.9511316816012064,0.9511316872427984,0.8994208978769317,8.906419277191162
540,0.963789681593577,0.9772260074658258,0.9760920357367556,0.938459575176239,0.938459574272728,0.9313952176056534,0.9498456716537476,0.9498456790123457,0.891667123446014,7.901094198226929
573,0.9635416865348816,0.9771499240847051,0.9761285031344293,0.9497584899266561,0.949758481170246,0.9436911579023962,0.951646089553833,0.9516460905349794,0.8978255758676402,7.894679069519043
603,0.9645337462425232,0.9776440537348857,0.9764263060182348,0.9430464704831442,0.9430464768597838,0.9360362028696452,0.9519033034642538,0.9519032921810698,0.9009153777867769,7.255678415298462
630,0.9642857313156128,0.977604527287947,0.9765168582187727,0.9420634905497233,0.9420634920634919,0.9347742776778546,0.9506172935167948,0.9506172839506174,0.8942433715243245,6.843721151351929
648,0.9665178656578064,0.9789497010990534,0.9778463874768665,0.9459774295488993,0.9459774359827935,0.9393980371667997,0.953960915406545,0.9539609053497942,0.9059819750793746,6.026079416275024
673,0.9670138955116272,0.9793280517835089,0.9784168722806766,0.9445075392723083,0.9445075497707077,0.9388108373067144,0.9531893134117126,0.9531893004115225,0.8984932533675849,5.847787380218506
698,0.9680059552192688,0.9798909916013926,0.978834480323839,0.9497158924738566,0.949715890757651,0.9439636662100402,0.9549896915753683,0.9549897119341564,0.9060307407514404,5.034341096878052
723,0.9702380895614624,0.9812597129289164,0.9802599669351126,0.9377435644467672,0.9377435540926546,0.9306173081242073,0.9567901293436686,0.9567901234567903,0.907533881886991,4.674431562423706
748,0.9682539701461792,0.9800185249024237,0.9789179287063514,0.9425416787465414,0.9425416788534658,0.9362489710267455,0.9529320995012919,0.9529320987654321,0.9006084681153741,4.346531629562378
756,0.9672619104385376,0.9793674642845414,0.9781333537880325,0.9419105052947998,0.9419104941493002,0.9351204603094203,0.9529320995012919,0.9529320987654321,0.9027351550039294,3.8316423892974854
781,0.9694940447807312,0.9808450664578078,0.979863994157312,0.9507973988850912,0.9507974015178338,0.9451629854646487,0.9519032835960388,0.9519032921810701,0.899196654895798,3.6084210872650146
806,0.9697420597076416,0.9809845993128979,0.9799779819987063,0.9458369016647339,0.9458368930465372,0.939683288656561,0.9534465074539185,0.9534465020576132,0.8945680116892385,3.022184133529663
831,0.9692460298538208,0.9806607482366941,0.9796195273309815,0.9382633765538534,0.938263376592896,0.931881941496766,0.9534464875857035,0.9534465020576133,0.9000878036216124,2.536543607711792
856,0.9692460298538208,0.9805831747652217,0.9793493548545963,0.9416082501411438,0.9416082466455601,0.9342761784592829,0.9542181094487509,0.9542181069958847,0.9028089312652708,2.2060325145721436
864,0.9696180522441864,0.9808458418712918,0.9797029283239617,0.9415420492490133,0.9415420368087851,0.9344907735991135,0.9526749054590861,0.9526748971193416,0.8993608755842839,1.8719842433929443
