Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
54,0.8035714030265808,0.8887952822240943,0.8870656327950815,0.8064516186714172,0.8064516129032258,0.4464285714285714,0.7993826866149902,0.7993827160493828,0.3298351244166124,0.0
135, 0.8541666865348816, 0.9133510167992925, 0.9118635546985292, 0.9191176295280457, 0.9191176470588235, 0.8888145670754366,0.8464506268501282,0.8464506172839505,0.5379109900053698,9.929436922073364
208, 0.9248511791229248, 0.9536484625975219, 0.9512099961064586, 0.9269406199455261, 0.9269406392694064, 0.9132501485442662,0.9143518805503844,0.9143518518518516,0.819532725755085,11.055230379104614
274, 0.9315476417541504, 0.9571694599627562, 0.9542403593216111, 0.9279999732971191, 0.928, 0.9099207302426136,0.9182098507881165,0.91820987654321,0.8347179799267982,12.72124981880188
333, 0.9419642686843872, 0.9637883008356545, 0.9614409389722826, 0.9423868060112, 0.9423868312757202, 0.931992643531105,0.9320987462997437,0.9320987654320988,0.8625294654305856,13.7549729347229
387, 0.9516369104385376, 0.969809568044589, 0.9678774006186233, 0.9467213153839111, 0.9467213114754098, 0.9372017976282394,0.9398148059844972,0.9398148148148148,0.8790621338281995,12.17147731781006
435, 0.9575892686843872, 0.9736233225358629, 0.9723624267615482, 0.9533898234367371, 0.9533898305084746, 0.9475078354059245,0.9452160596847534,0.945216049382716,0.8869177839653553,10.667458295822144
478, 0.9575892686843872, 0.9735988883742475, 0.9725908338547865, 0.9411764740943909, 0.9411764705882353, 0.9332532051282052,0.9320987462997437,0.9320987654320986,0.8539243166880605,9.5496084690094
517, 0.9561011791229248, 0.9726978250809811, 0.9717796314620473, 0.944915235042572, 0.9449152542372882, 0.9347886156396795,0.9367284178733826,0.9367283950617286,0.8574749890730335,8.505621194839478
540, 0.9583333134651184, 0.9740018570102136, 0.9726910875012633, 0.9508196711540222, 0.9508196721311475, 0.9430748891826736,0.9398148059844972,0.9398148148148148,0.8758255362493479,7.895242214202881
573, 0.9627976417541504, 0.976657329598506, 0.9755804057189761, 0.9529411792755127, 0.9529411764705882, 0.9464135612216307,0.9398148059844972,0.9398148148148148,0.8526430582512838,7.435745000839233
603, 0.9620535969734192, 0.9761347683668694, 0.9748710521151541, 0.953667938709259, 0.9536679536679536, 0.9464654816039686,0.9529321193695068,0.9529320987654324,0.9030056296055152,6.811455249786377
630, 0.9583333134651184, 0.9737089201877934, 0.9718297814345128, 0.9548872113227844, 0.9548872180451128, 0.9467467467467467,0.9498456716537476,0.9498456790123456,0.9063910981723632,6.712282657623291
648, 0.961309552192688, 0.9756326148078724, 0.9741255678876221, 0.9656488299369812, 0.9656488549618321, 0.9601924537857687,0.9513888955116272,0.951388888888889,0.9005004493149599,6.096864938735962
673, 0.9635416865348816, 0.9770061004223369, 0.975590736473293, 0.9622641801834106, 0.9622641509433962, 0.9561432543360254,0.957561731338501,0.9575617283950616,0.9222527814577404,6.010189771652222
698, 0.9642857313156128, 0.9776119402985075, 0.9765574015448429, 0.9523809552192688, 0.9523809523809523, 0.9461039423968062,0.9513888955116272,0.9513888888888888,0.895036767876471,5.0899927616119385
723, 0.9635416865348816, 0.9770491803278689, 0.9757883084056392, 0.9578543901443481, 0.9578544061302682, 0.9518748847578657,0.9529321193695068,0.952932098765432,0.898757378495155,4.469604730606079
748, 0.9642857313156128, 0.9774859287054409, 0.9762134029186514, 0.9547169804573059, 0.9547169811320755, 0.9477111286503552,0.948302447795868,0.9483024691358024,0.8992493231717257,6.200449228286743
756, 0.965029776096344, 0.9779859484777518, 0.9766744268205838, 0.9503816962242126, 0.950381679389313, 0.9432286023835319,0.9529321193695068,0.952932098765432,0.9045019544965186,3.619945526123047
781, 0.9665178656578064, 0.9790013999066729, 0.9779673787786592, 0.948616623878479, 0.9486166007905138, 0.9419038030134421,0.9467592835426332,0.9467592592592592,0.8801945431694033,3.4448184967041016
806, 0.9680059552192688, 0.9798594847775176, 0.9787036272917403, 0.9541984796524048, 0.9541984732824428, 0.9480708245243129,0.9560185074806212,0.9560185185185184,0.9109881641837332,2.9434688091278076
831, 0.9665178656578064, 0.9789817842129845, 0.9779529970600865, 0.95703125, 0.95703125, 0.9522509537939805,0.9521604776382446,0.9521604938271604,0.8890423384744589,2.657485008239746
856, 0.9657738208770752, 0.9784240150093808, 0.9771802958829334, 0.9433962106704712, 0.9433962264150944, 0.935248985974686,0.9529321193695068,0.952932098765432,0.9034277455675112,2.2581229209899902
864, 0.9680059552192688, 0.9798783341132429, 0.9788712987411685, 0.942307710647583, 0.9423076923076923, 0.9357612294312398,0.9583333134651184,0.9583333333333334,0.9130789638077568,1.423888921737671
