Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
54,0.8035714030265808,0.8887952822240943,0.8870656327950815,0.8064516186714172,0.8064516129032258,0.4464285714285714,0.7993826866149902,0.7993827160493828,0.3298351244166124,0.0
135, 0.9092261791229248, 0.9448961156278229, 0.9431542064947039, 0.9450549483299255, 0.945054945054945, 0.9383552364178296,0.8989197611808777,0.8989197530864198,0.7643148379397072,3.8856942653656006
208, 0.9330357313156128, 0.9582947173308619, 0.9553265061213385, 0.949367105960846, 0.9493670886075949, 0.9430379746835443,0.9243826866149902,0.9243827160493826,0.8598835250671177,5.260819435119629
274, 0.945684552192688, 0.9660938225731537, 0.9639293283735699, 0.9465020298957825, 0.9465020576131687, 0.94035683942226,0.9351851940155028,0.9351851851851852,0.875112419511268,5.786818027496338
333, 0.956845223903656, 0.9730983302411874, 0.9718237222224646, 0.9419087171554565, 0.941908713692946, 0.9336558124901684,0.9405864477157592,0.9405864197530864,0.8768804647536754,5.445393800735474
387, 0.9583333134651184, 0.9738805970149255, 0.9723300333697495, 0.9446640610694885, 0.9446640316205533, 0.9379901960784314,0.9498456716537476,0.9498456790123456,0.8993592363294178,5.105099678039551
435, 0.961309552192688, 0.9758139534883722, 0.9746129187288816, 0.9554656147956848, 0.9554655870445344, 0.9508083935328517,0.9521604776382446,0.9521604938271604,0.9091929064847696,4.790825605392456
478, 0.9620535969734192, 0.9761347683668694, 0.9747773357790281, 0.949999988079071, 0.9500000000000001, 0.9440165631469979,0.9529321193695068,0.952932098765432,0.9091529062833102,4.64466667175293
517, 0.9642857313156128, 0.9776328052190122, 0.976540715741199, 0.9521912336349487, 0.952191235059761, 0.9466335931963146,0.9537037014961244,0.9537037037037036,0.9032361841430736,4.161174535751343
540, 0.9657738208770752, 0.978584729981378, 0.9776779344986201, 0.9437751173973083, 0.9437751004016064, 0.9371212121212121,0.9513888955116272,0.9513888888888888,0.895636542935978,3.823359727859497
573, 0.9635416865348816, 0.9771134983652499, 0.9757654455813697, 0.9450980424880981, 0.9450980392156862, 0.9385922664097976,0.9521604776382446,0.9521604938271604,0.9034797454203188,3.816182851791382
603, 0.9635416865348816, 0.9771774569166279, 0.976341572634774, 0.9559999704360962, 0.956, 0.9502487562189055,0.9413580298423768,0.941358024691358,0.8768178604080044,3.655635356903076
630, 0.9672619104385376, 0.9794584500466853, 0.9784382467594769, 0.9529411792755127, 0.9529411764705882, 0.9476600985221675,0.9560185074806212,0.9560185185185184,0.9152652831768784,3.335648536682129
648, 0.961309552192688, 0.9757236227824464, 0.9745751455315294, 0.9529411792755127, 0.9529411764705882, 0.9470588235294117,0.9529321193695068,0.952932098765432,0.912535459540177,3.128779172897339
673, 0.965029776096344, 0.9779859484777518, 0.9766462946858755, 0.9503816962242126, 0.950381679389313, 0.9445448476855696,0.9544752836227416,0.9544753086419752,0.9069948357443643,2.890854597091675
698, 0.965029776096344, 0.977944626935711, 0.9764998175371931, 0.9396226406097412, 0.939622641509434, 0.9323289070480082,0.9475308656692504,0.9475308641975309,0.8905219327275865,2.837135553359986
723, 0.961309552192688, 0.9756326148078724, 0.9740111187918826, 0.9543726444244385, 0.9543726235741445, 0.9484717868338557,0.9506173133850098,0.9506172839506174,0.9063725170633882,2.498844623565674
748, 0.9657738208770752, 0.9785247432306254, 0.9774606196534391, 0.9333333373069763, 0.9333333333333333, 0.9260554371002132,0.9475308656692504,0.9475308641975309,0.8852498668085224,2.3103532791137695
756, 0.9665178656578064, 0.9789029535864979, 0.9776553929135389, 0.9431818127632141, 0.9431818181818182, 0.936610587312513,0.9544752836227416,0.9544753086419752,0.9077670472933512,2.1589694023132324
781, 0.9657738208770752, 0.9784644194756554, 0.9772575000338842, 0.9501915574073792, 0.9501915708812261, 0.9434697855750487,0.9513888955116272,0.9513888888888888,0.8988517406423888,2.1109306812286377
806, 0.96875, 0.9803370786516855, 0.979299094567001, 0.946360170841217, 0.946360153256705, 0.9396551724137931,0.9529321193695068,0.952932098765432,0.9001531123186455,1.840770959854126
831, 0.9680059552192688, 0.9798971482000935, 0.9789661980008563, 0.9418604373931885, 0.9418604651162791, 0.935503224838758,0.9475308656692504,0.9475308641975309,0.8861272067952627,1.6286418437957764
856, 0.9657738208770752, 0.9783834586466166, 0.9770028634686478, 0.9479553699493408, 0.9479553903345725, 0.9405393457117595,0.9529321193695068,0.952932098765432,0.9054792826592524,1.4270648956298828
864, 0.965029776096344, 0.9781496978149697, 0.9772700102110509, 0.9593495726585388, 0.959349593495935, 0.9539842873176206,0.94907408952713,0.949074074074074,0.8894517856703391,1.2921793460845947
