Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
54,0.796875,0.8857262452909167,0.8841578614588069,0.8571428656578064,0.8571428571428571,0.825,0.779321014881134,0.7793209876543211,0.3102894947713605,0.0
136, 0.8854166865348816, 0.929551692589204, 0.9256718603768301, 0.9333333373069763, 0.9333333333333333, 0.9127492877492878,0.8734567761421204,0.8734567901234569,0.7403304840464839,9.38671898841858
209, 0.9382440447807312, 0.9612692487167521, 0.9586403017653833, 0.8858267664909363, 0.8858267716535433, 0.8663327707913695,0.917438268661499,0.9174382716049384,0.838620053565598,13.5071439743042
275, 0.9471726417541504, 0.9670533642691415, 0.9652912553554689, 0.9090909361839294, 0.9090909090909091, 0.899713682941531,0.9351851940155028,0.9351851851851852,0.8699975285995979,13.888811588287354
334, 0.9575892686843872, 0.9734265734265735, 0.9720243908355064, 0.9126983880996704, 0.9126984126984127, 0.9011905610608113,0.942129611968994,0.9421296296296297,0.8791278649950937,13.000041961669922
388, 0.956845223903656, 0.9727954971857411, 0.9710906193648238, 0.939393937587738, 0.9393939393939394, 0.9325670498084291,0.9467592835426332,0.9467592592592592,0.8921324214429672,11.875292539596558
436, 0.9627976417541504, 0.9766136576239475, 0.9752349537008363, 0.9382239580154419, 0.9382239382239382, 0.9303669848097862,0.948302447795868,0.9483024691358024,0.8914596013516677,10.96920680999756
479, 0.9620535969734192, 0.9761124121779859, 0.9746151517686261, 0.9425287246704102, 0.9425287356321839, 0.9351574274972256,0.9475308656692504,0.947530864197531,0.8904463813475815,9.890741348266602
518, 0.9635416865348816, 0.9771561771561772, 0.9760783853956148, 0.9523809552192688, 0.9523809523809523, 0.9467418104966536,0.9413580298423768,0.941358024691358,0.8622583070033251,8.989133834838867
540, 0.9642857313156128, 0.9775491113189898, 0.9765172815087224, 0.9266409277915955, 0.9266409266409267, 0.918903775481617,0.9498456716537476,0.9498456790123456,0.8901907913104959,8.15517520904541
573, 0.9642857313156128, 0.9774859287054409, 0.976178288681726, 0.939393937587738, 0.9393939393939394, 0.9321990369181381,0.9529321193695068,0.9529320987654324,0.8994478454785783,7.722210645675659
603, 0.9665178656578064, 0.9790013999066729, 0.9780838157278285, 0.9409449100494385, 0.9409448818897638, 0.9326795653326265,0.9436728358268738,0.9436728395061728,0.8747186576337782,7.105361461639404
630, 0.9665178656578064, 0.9789424426766495, 0.9776887537483309, 0.953667938709259, 0.9536679536679536, 0.9483652312599681,0.9560185074806212,0.9560185185185184,0.9099270148855976,6.624370336532593
648, 0.96875, 0.9803001876172608, 0.9791625813223234, 0.9433962106704712, 0.9433962264150944, 0.9356389954825861,0.959876537322998,0.9598765432098766,0.9192039446220008,5.79591178894043
673, 0.9672619104385376, 0.9794584500466853, 0.9783140128976049, 0.95686274766922, 0.9568627450980393, 0.9507246376811594,0.9529321193695068,0.952932098765432,0.8984381740291524,5.468088388442993
698, 0.9665178656578064, 0.9789424426766495, 0.9778032768206767, 0.949999988079071, 0.9500000000000001, 0.9440165631469979,0.9567901492118835,0.95679012345679,0.9103979328964864,4.990286350250244
723, 0.9672619104385376, 0.9792843691148776, 0.9778354167841599, 0.9522058963775635, 0.9522058823529411, 0.9458789316599066,0.955246925354004,0.9552469135802468,0.9121282902074912,4.5224809646606445
748, 0.9672619104385376, 0.9793233082706766, 0.9779421992154926, 0.9479553699493408, 0.9479553903345725, 0.9415580384854128,0.9591049551963806,0.9591049382716048,0.9259279280291725,3.9123001098632817
756, 0.9717261791229248, 0.9822263797942002, 0.9812552860297313, 0.9575289487838745, 0.9575289575289575, 0.9522660635000418,0.959876537322998,0.9598765432098766,0.9171793874810472,3.410907030105591
781, 0.9680059552192688, 0.9798783341132429, 0.9787379043874532, 0.9576923251152039, 0.9576923076923077, 0.9523579483933302,0.955246925354004,0.9552469135802468,0.9043024397366596,3.2307705879211426
806, 0.9694940447807312, 0.9807421324565523, 0.9793785473785475, 0.9440298676490784, 0.9440298507462687, 0.9367357537415609,0.9544752836227416,0.9544753086419754,0.9020808940628444,2.7545480728149414
831, 0.9717261791229248, 0.9822429906542056, 0.9812980194255866, 0.9494163393974304, 0.9494163424124513, 0.9433661620870273,0.9560185074806212,0.9560185185185186,0.9061443603040834,2.1421377658843994
856, 0.9732142686843872, 0.9831302717900655, 0.9821543096894861, 0.9391635060310364, 0.9391634980988594, 0.9312957157784743,0.955246925354004,0.9552469135802468,0.9052348433315132,1.5989561080932615
864, 0.9694940447807312, 0.9808500700607193, 0.9799807271207834, 0.94921875, 0.94921875, 0.9438738510835651,0.9498456716537476,0.9498456790123456,0.8857331975585739,1.0435333251953125
