Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
54,0.7976190447807312,0.8857142857142857,0.8839553424494353,0.8399999737739563,0.8399999999999999,0.4565217391304348,0.7947530746459961,0.7947530864197532,0.3169049859298243,0.0
135, 0.8928571343421936, 0.9349593495934959, 0.9328292127615904, 0.9130434989929199, 0.9130434782608695, 0.8983284984113828,0.8827160596847534,0.8827160493827161,0.7263548934925773,0.0001347064971923
208, 0.9352678656578064, 0.9598152424942263, 0.9579203915962436, 0.947826087474823, 0.9478260869565217, 0.9410457963089542,0.9243826866149902,0.9243827160493828,0.8548654895686015,9.03606414794922e-05
274, 0.9546130895614624, 0.9717461787864752, 0.9705106069394179, 0.9578059315681458, 0.9578059071729959, 0.9538982259570494,0.942129611968994,0.9421296296296297,0.875459647314948,7.963180541992188e-05
333, 0.9590773582458496, 0.9744542498838829, 0.9734280766394758, 0.9506173133850098, 0.9506172839506173, 0.9451054216867469,0.9498456716537476,0.9498456790123456,0.8918311527972583,8.630752563476562e-05
387, 0.9590773582458496, 0.9744304974430499, 0.9732361703756366, 0.9551020264625549, 0.9551020408163265, 0.9480982185844968,0.9513888955116272,0.951388888888889,0.901662381441074,7.891654968261719e-05
435, 0.9590773582458496, 0.9744067007910656, 0.9733636234405866, 0.9554656147956848, 0.9554655870445344, 0.9502462963980296,0.9506173133850098,0.9506172839506174,0.8965332903305994,8.296966552734375e-05
478, 0.961309552192688, 0.9759704251386321, 0.9751366936832663, 0.9656652212142944, 0.9656652360515021, 0.962570281124498,0.9452160596847534,0.945216049382716,0.8819669205518431,7.367134094238281e-05
517, 0.9642857313156128, 0.9775700934579439, 0.9763562142897538, 0.94921875, 0.94921875, 0.9435693090292496,0.9544752836227416,0.9544753086419754,0.904897388561777,7.128715515136719e-05
540, 0.961309552192688, 0.9757236227824464, 0.9745545189989033, 0.9411764740943909, 0.9411764705882353, 0.9336271668777872,0.9475308656692504,0.9475308641975309,0.8905214978059961,0.0214631557464599
573, 0.9627976417541504, 0.9766355140186918, 0.9753858611205725, 0.94921875, 0.94921875, 0.9425880242206772,0.9513888955116272,0.9513888888888888,0.9007083625645508,6.67572021484375e-05
603, 0.9635416865348816, 0.9770276605719643, 0.9756421025971659, 0.946768045425415, 0.9467680608365019, 0.9395283142819603,0.9529321193695068,0.9529320987654324,0.9067510679389592,7.653236389160156e-05
630, 0.9635416865348816, 0.9772198977219898, 0.9760893396650139, 0.9593495726585388, 0.959349593495935, 0.9542682926829269,0.948302447795868,0.9483024691358024,0.8919215332251209,7.2479248046875e-05
648, 0.9657738208770752, 0.9784037558685447, 0.9768704437473822, 0.9513108730316162, 0.951310861423221, 0.9450695532450268,0.957561731338501,0.9575617283950616,0.9204187087192544,0.0085713863372802
673, 0.9627976417541504, 0.9765917602996255, 0.9750305124606954, 0.9538461565971375, 0.9538461538461539, 0.948748275182338,0.955246925354004,0.9552469135802468,0.9189772049476584,6.151199340820312e-05
698, 0.9672619104385376, 0.9794584500466853, 0.9783843104282527, 0.95686274766922, 0.9568627450980393, 0.951887617708101,0.9467592835426332,0.9467592592592592,0.8769566243646664,6.031990051269531e-05
723, 0.9665178656578064, 0.9789029535864979, 0.9775422353531041, 0.9469696879386902, 0.946969696969697, 0.9403409090909092,0.9521604776382446,0.9521604938271604,0.9051226755761363,6.580352783203125e-05
748, 0.9694940447807312, 0.9808857808857808, 0.9799077321951154, 0.9642857313156128, 0.9642857142857143, 0.9601706970128023,0.9560185074806212,0.9560185185185184,0.9114962817467676,6.532669067382812e-05
756, 0.9665178656578064, 0.9789621318373071, 0.977606977845452, 0.961240291595459, 0.9612403100775194, 0.9571172129512665,0.9544752836227416,0.9544753086419754,0.9115342876429936,0.004845380783081
781, 0.9680059552192688, 0.9798594847775176, 0.9785135641434817, 0.9618320465087891, 0.9618320610687023, 0.9567256871035941,0.9560185074806212,0.9560185185185184,0.9135663120449714,6.341934204101562e-05
806, 0.9672619104385376, 0.9793427230046947, 0.977975306333058, 0.9588015079498291, 0.9588014981273408, 0.9526847421584264,0.9506173133850098,0.9506172839506174,0.8986935335827342,6.103515625e-05
831, 0.9672619104385376, 0.9794007490636703, 0.9782433179878107, 0.9578543901443481, 0.9578544061302682, 0.9529845246868092,0.9529321193695068,0.952932098765432,0.8996319912715002,5.91278076171875e-05
856, 0.96875, 0.9803370786516855, 0.9793133959281565, 0.9578543901443481, 0.9578544061302682, 0.9527212844792096,0.9498456716537476,0.9498456790123456,0.8859114491155736,6.318092346191406e-05
864, 0.9694940447807312, 0.9807782466010314, 0.9794829424107644, 0.9507575631141663, 0.9507575757575758, 0.9430723041451722,0.957561731338501,0.9575617283950616,0.910943405973701,0.0061714649200439
