Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
54,0.7976190447807312,0.8857142857142857,0.8839553424494353,0.8399999737739563,0.8399999999999999,0.4565217391304348,0.7947530746459961,0.7947530864197532,0.31690498592982436,0.0
135,0.8950892686843872,0.9362855851784907,0.9348776096956203,0.9139785170555115,0.9139784946236559,0.8956228956228957,0.8865740895271301,0.886574074074074,0.7057115321230171,0.0002644062042236328
208,0.9397321343421936,0.962929061784897,0.9617605509036539,0.9526066184043884,0.95260663507109,0.9472921662669864,0.9328703880310059,0.9328703703703702,0.8584747450114008,0.00010609626770019531
274,0.9508928656578064,0.9693308550185874,0.9674758638551743,0.9426229596138,0.9426229508196722,0.9368109507954125,0.9421296119689941,0.9421296296296297,0.8915287572889009,0.00010919570922851562
333,0.953125,0.970601959869342,0.9682578658720989,0.9446640610694885,0.9446640316205533,0.9379901960784314,0.9444444179534912,0.9444444444444445,0.899199416604065,9.799003601074219e-05
387,0.9598214030265808,0.9746954076850985,0.9727959319165587,0.9427480697631836,0.9427480916030534,0.9360132857910419,0.9506173133850098,0.9506172839506172,0.9092129169133365,0.00010061264038085938
435,0.9627976417541504,0.9765917602996255,0.9752002908365554,0.9461538195610046,0.9461538461538461,0.9388235294117646,0.9552469253540039,0.9552469135802469,0.9127022044408295,9.489059448242188e-05
478,0.9627976417541504,0.9767657992565056,0.9756661882502203,0.9590163826942444,0.9590163934426229,0.954080096356519,0.957561731338501,0.9575617283950617,0.9188127159392673,9.393692016601562e-05
517,0.9665178656578064,0.9789227166276346,0.9775680750225887,0.946360170841217,0.946360153256705,0.9403253200940684,0.9583333134651184,0.9583333333333331,0.9226716962137846,8.821487426757812e-05
540,0.9635416865348816,0.9770706598034629,0.9755823832421817,0.9384615421295166,0.9384615384615385,0.9323753169907016,0.9537037014961243,0.9537037037037037,0.91256918205038,0.012705802917480469
573,0.9627976417541504,0.9765917602996255,0.9752220264409058,0.949999988079071,0.9500000000000001,0.9433636622597563,0.9552469253540039,0.9552469135802469,0.9163081322311731,9.393692016601562e-05
603,0.9665178656578064,0.9789227166276346,0.9777705795329606,0.9351145029067993,0.9351145038167938,0.9278762853210266,0.9567901492118835,0.95679012345679,0.916350939064301,9.131431579589844e-05
630,0.9680059552192688,0.9798406000937646,0.9787895842341873,0.9391635060310364,0.9391634980988594,0.9331299262649377,0.9591049551963806,0.9591049382716049,0.9177825097449425,8.249282836914062e-05
648,0.96875,0.9804104477611939,0.9793942262480534,0.948616623878479,0.9486166007905138,0.9435199972524171,0.9606481194496155,0.960648148148148,0.9276718209352163,0.0061986446380615234
673,0.9657738208770752,0.978444236176195,0.9770804787415943,0.9391635060310364,0.9391634980988594,0.9320676740281544,0.9560185074806213,0.9560185185185186,0.9160705421038869,7.963180541992188e-05
698,0.9702380895614624,0.9813432835820896,0.9804351620144972,0.95652174949646,0.9565217391304348,0.9522092284443529,0.9637345671653748,0.9637345679012347,0.9337715718978413,7.724761962890625e-05
723,0.9680059552192688,0.9798971482000935,0.9788788444858404,0.9418604373931885,0.9418604651162791,0.935503224838758,0.9591049551963806,0.9591049382716049,0.9184514721802325,7.796287536621094e-05
748,0.9702380895614624,0.9812909260991581,0.9802424088124537,0.9459459185600281,0.9459459459459459,0.9404010519395135,0.9614197611808777,0.9614197530864198,0.9275093393762878,7.724761962890625e-05
756,0.9680059552192688,0.9798971482000935,0.978805876826281,0.9418604373931885,0.9418604651162791,0.9355032248387581,0.959876537322998,0.9598765432098766,0.9246807351310767,0.006938934326171875
781,0.96875,0.980281690140845,0.9789055430186463,0.9475655555725098,0.947565543071161,0.9413370998116761,0.9606481194496155,0.960648148148148,0.9283822851687226,7.653236389160156e-05
806,0.9665178656578064,0.9789029535864979,0.9774918681797572,0.9469696879386902,0.946969696969697,0.940340909090909,0.957561731338501,0.9575617283950617,0.919949717032459,8.034706115722656e-05
831,0.96875,0.9802259887005649,0.9787041631517734,0.9413919448852539,0.9413919413919414,0.9333170493404983,0.9591049551963806,0.9591049382716049,0.9218229763559148,7.748603820800781e-05
856,0.96875,0.9803001876172608,0.9790819462610623,0.947169840335846,0.9471698113207547,0.9401071935942141,0.9606481194496155,0.960648148148148,0.9215972587635073,7.700920104980469e-05
864,0.9702380895614624,0.9812382739212007,0.9799947089420531,0.9509434103965759,0.9509433962264151,0.9451686323194703,0.9621913433074951,0.9621913580246914,0.9323717332023844,0.007330417633056641
