Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
54,0.808779776096344,0.8894623655913978,0.8870795544723613,0.9277108311653137,0.927710843373494,0.8935897435897435,0.8040123581886292,0.8040123456790124,0.43496532620551176,0.0
135,0.9002976417541504,0.9389799635701275,0.9365819733441109,0.935960590839386,0.9359605911330049,0.9278666119994532,0.9027777910232544,0.9027777777777778,0.8050425742702156,6.443666219711304
208,0.929315447807312,0.9560795191863154,0.9538911108791375,0.9246861934661865,0.9246861924686193,0.9169369786839667,0.9220678806304932,0.9220679012345679,0.8429139182491419,9.373585939407349
274,0.941220223903656,0.9636781609195402,0.9620249708265316,0.9385964870452881,0.9385964912280702,0.9322062696457396,0.9320987462997437,0.9320987654320988,0.8660887865275636,11.036129713058472
333,0.9501488208770752,0.9688516968851697,0.9673387090449542,0.9387755393981934,0.9387755102040817,0.9310519502448359,0.9390432238578796,0.9390432098765432,0.8829174135770824,11.708378076553345
387,0.949404776096344,0.9685185185185184,0.966988270511802,0.9377593398094177,0.9377593360995851,0.9312802965497576,0.9390432238578796,0.9390432098765432,0.8825621668362088,13.016268730163574
435,0.9538690447807312,0.970946579194002,0.968770463276981,0.9450980424880981,0.9450980392156862,0.9374824880919024,0.9467592835426331,0.9467592592592592,0.8932706431359293,15.066539764404297
478,0.9590773582458496,0.9745016226240149,0.9734946619360995,0.9380165338516235,0.9380165289256198,0.9310344827586207,0.9467592835426331,0.9467592592592592,0.8871701950885508,14.900507926940918
517,0.9590773582458496,0.9743589743589743,0.9729971481154788,0.9558233022689819,0.9558232931726908,0.9507382960738116,0.9498456716537476,0.9498456790123457,0.9039187994512531,14.886943578720093
540,0.9590773582458496,0.9745252431681335,0.9734425968493632,0.9428571462631226,0.9428571428571428,0.9362263870295999,0.9459876418113708,0.9459876543209876,0.8915161745489968,15.782453298568726
573,0.961309552192688,0.9757914338919926,0.9746071408671169,0.9390243887901306,0.9390243902439024,0.9311913774777631,0.9483024477958679,0.9483024691358025,0.8964274792119743,16.81859803199768
603,0.9523809552192688,0.9701213818860879,0.9683681793759638,0.9575289487838745,0.9575289575289575,0.9513963525939573,0.9475308656692505,0.9475308641975309,0.9017331679337541,16.656389951705933
630,0.961309552192688,0.9757914338919926,0.9743826454162656,0.9512194991111755,0.9512195121951219,0.9457671957671958,0.9560185074806213,0.9560185185185185,0.9117412898763838,17.218459606170654
648,0.956845223903656,0.9729477611940298,0.9714538867334497,0.9457364082336426,0.945736434108527,0.9378313253012047,0.9506173133850098,0.9506172839506172,0.9132745728482513,17.5872061252594
673,0.9590773582458496,0.9743828598043781,0.973157631540747,0.9610894918441772,0.9610894941634242,0.9555117019803352,0.9529321193695068,0.9529320987654321,0.9109059239630736,18.240498542785645
698,0.9598214030265808,0.9747899159663866,0.9732729936820794,0.9457364082336426,0.945736434108527,0.9393022786852188,0.9498456716537476,0.9498456790123456,0.9115018737712091,18.07436442375183
723,0.9635416865348816,0.9771348576761549,0.9758000674365639,0.946768045425415,0.9467680608365019,0.93916060806345,0.9506173133850098,0.9506172839506172,0.9070220372991332,18.21087074279785
748,0.9657738208770752,0.97856477166822,0.9772890422842027,0.9448819160461426,0.9448818897637795,0.938468992248062,0.9544752836227417,0.9544753086419754,0.914097593866629,19.265686511993408
756,0.965029776096344,0.9779859484777518,0.9766822849616972,0.9431818127632141,0.9431818181818182,0.9369497030585763,0.9544752836227417,0.9544753086419754,0.9113656593636837,19.314246654510498
781,0.9627976417541504,0.9765698219306466,0.9755947452990975,0.9473684430122375,0.9473684210526315,0.9405643513789581,0.9537037014961243,0.9537037037037036,0.9119698489228844,19.593421936035156
806,0.961309552192688,0.9755639097744361,0.9739571898027207,0.9375,0.9375,0.9288166381871642,0.9537037014961243,0.9537037037037036,0.9135872962329765,19.733877897262573
831,0.9620535969734192,0.976201586560896,0.9747589088786842,0.9446640610694885,0.9446640316205533,0.9372430900070872,0.9506173133850098,0.9506172839506174,0.9042011613726078,20.762401819229126
856,0.960565447807312,0.9750353273669335,0.9731448021278366,0.956204354763031,0.9562043795620438,0.9494744606306473,0.9544752836227417,0.9544753086419752,0.9163983689400174,20.30696725845337
864,0.961309552192688,0.9757009345794393,0.9740476404378065,0.9501915574073792,0.9501915708812261,0.9438031038309289,0.9544752836227417,0.9544753086419754,0.9112594005139258,20.94018054008484
