Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
54,0.7924107313156128,0.8837015423092955,0.8821765027020732,0.6666666865348816,0.6666666666666666,0.4,0.7893518805503845,0.789351851851852,0.296542416716741,0.0
135,0.8809523582458496,0.9272727272727274,0.9245932869204885,0.9132652878761292,0.9132653061224489,0.8983867524625659,0.8811728358268738,0.8811728395061728,0.7343826373349424,5.290910243988037
208,0.9203869104385376,0.9507593189139439,0.9482282839821723,0.9257642030715942,0.925764192139738,0.9160213128545851,0.9120370149612427,0.9120370370370371,0.8217133405316833,9.536682605743408
274,0.9382440447807312,0.961591855622397,0.9596428269746132,0.9364407062530518,0.9364406779661016,0.9297158854011556,0.9328703880310059,0.9328703703703703,0.8689361200446434,11.079267501831055
333,0.9434523582458496,0.9647168059424327,0.9629178430710036,0.9297520518302917,0.9297520661157025,0.9208891794704152,0.9344135522842407,0.9344135802469137,0.8669323358781039,12.331432580947876
387,0.9501488208770752,0.9688806316767301,0.9674507545494202,0.9382239580154419,0.9382239382239382,0.9290799561883898,0.9320987462997437,0.9320987654320988,0.8623172290187006,13.576059818267822
435,0.953125,0.9707112970711297,0.9693729667548244,0.9433198571205139,0.9433198380566802,0.9372185911401598,0.9452160596847534,0.945216049382716,0.8893955648026429,14.427777528762817
478,0.9546130895614624,0.97169373549884,0.97049426185426,0.9595141410827637,0.9595141700404859,0.9537799401197604,0.9436728358268738,0.9436728395061728,0.8884127428438497,15.285361766815186
517,0.9583333134651184,0.9737827715355805,0.9720256305973701,0.9509434103965759,0.9509433962264151,0.9442204627515746,0.9351851940155029,0.9351851851851851,0.868829528876289,16.001790046691895
540,0.9583333134651184,0.9738805970149255,0.9723244149996654,0.9683794379234314,0.9683794466403162,0.9645658263305322,0.9459876418113708,0.9459876543209876,0.8947038419502612,16.655604124069214
573,0.9561011791229248,0.9725963771481654,0.971576168038676,0.9469387531280518,0.9469387755102041,0.9419230138035412,0.9444444179534912,0.9444444444444443,0.8881602100071464,17.020352840423584
603,0.9590773582458496,0.9742147210501642,0.9728137815807023,0.9509434103965759,0.9509433962264151,0.9445472837022132,0.9405864477157593,0.9405864197530863,0.8810399113653743,17.106438398361206
630,0.9590773582458496,0.9742147210501642,0.972733030010147,0.9335793256759644,0.933579335793358,0.9263320043494019,0.9421296119689941,0.9421296296296297,0.8861934203357347,17.943735361099243
648,0.9553571343421936,0.971883786316776,0.9703893095234811,0.9409593939781189,0.940959409594096,0.934175370415351,0.9436728358268738,0.9436728395061729,0.8879879469724231,18.49757671356201
673,0.9598214030265808,0.9747191011235954,0.9733549894688256,0.9494163393974304,0.9494163424124513,0.9436831015592079,0.9490740895271301,0.9490740740740741,0.8977140889261186,18.886050701141357
698,0.9575892686843872,0.9732016925246827,0.9711522975951105,0.9422382712364197,0.9422382671480144,0.9341651812240048,0.9382715821266174,0.9382716049382714,0.8821465197261308,19.127277851104736
723,0.9583333134651184,0.9740018570102136,0.9729214848822828,0.9392712712287903,0.9392712550607287,0.9332829128626223,0.9452160596847534,0.945216049382716,0.8921317556156766,19.37894582748413
748,0.961309552192688,0.9759036144578312,0.9748313418015054,0.9465020298957825,0.9465020576131687,0.9410337296772628,0.9490740895271301,0.9490740740740741,0.8911935605368129,19.57396411895752
756,0.9583333134651184,0.9739776951672863,0.9730568147509153,0.934959352016449,0.9349593495934959,0.9280964559736937,0.9444444179534912,0.9444444444444443,0.8924262373281383,19.891249179840088
781,0.9523809552192688,0.9705882352941176,0.9696457920475076,0.9473684430122375,0.9473684210526315,0.9422297297297297,0.9436728358268738,0.9436728395061729,0.8810639152107939,20.0503089427948
806,0.961309552192688,0.9758812615955473,0.9745039050797079,0.9462810158729553,0.9462809917355371,0.9398734782027025,0.9490740895271301,0.949074074074074,0.9022041779119571,20.300750732421875
831,0.9546130895614624,0.97169373549884,0.9703992225436288,0.938524603843689,0.9385245901639344,0.9328378750344068,0.9436728358268738,0.9436728395061729,0.8820126735933869,21.056773900985718
856,0.9598214030265808,0.9746716697936211,0.9729530696206851,0.932584285736084,0.9325842696629213,0.9207976268951878,0.9498456716537476,0.9498456790123456,0.8943036412216494,20.91715168952942
864,0.9598214030265808,0.9748369058713886,0.9735391830090744,0.9516128897666931,0.9516129032258065,0.9453423449897149,0.9513888955116272,0.951388888888889,0.9029733120524961,21.859652996063232
