Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
54,0.7924107313156128,0.8837015423092955,0.8821765027020732,0.6666666865348816,0.6666666666666666,0.4,0.7893518805503845,0.789351851851852,0.29616147875160564,0.0
135,0.90625,0.9422548120989918,0.9403536505432942,0.9230769276618958,0.9230769230769231,0.909349740620099,0.9074074029922485,0.9074074074074074,0.8142806513637568,5.7793402671813965
208,0.9352678656578064,0.959852330410706,0.9581417947603029,0.936170220375061,0.9361702127659575,0.9295577626346396,0.9305555820465088,0.9305555555555557,0.8614058188126202,9.97421646118164
274,0.9419642686843872,0.963821892393321,0.9622208804694999,0.945147693157196,0.9451476793248945,0.9384845762204252,0.9313271641731262,0.9313271604938272,0.874685719920866,12.038693904876709
333,0.9486607313156128,0.9680407596109311,0.9666137972090154,0.9460580945014954,0.946058091286307,0.9404429236764567,0.9436728358268738,0.943672839506173,0.8892136199244564,13.918855667114258
387,0.9523809552192688,0.9701770736253494,0.9685139951453889,0.9423868060112,0.9423868312757202,0.9359563253012049,0.9413580298423767,0.9413580246913581,0.8813163608127786,14.215009689331055
435,0.9501488208770752,0.9687936655798789,0.9672179221990254,0.929411768913269,0.9294117647058824,0.9219175285792052,0.9421296119689941,0.9421296296296297,0.884695787477907,15.294305801391602
478,0.9523809552192688,0.9701213818860879,0.9685517732216367,0.9338521361351013,0.933852140077821,0.925066460852414,0.9452160596847534,0.945216049382716,0.8957911379587499,17.422232389450073
517,0.9538690447807312,0.9710820895522387,0.9699424818767701,0.9431818127632141,0.9431818181818182,0.9343141970905834,0.9483024477958679,0.9483024691358025,0.9049316033117308,17.222615480422974
540,0.9546130895614624,0.9714553111839026,0.9696816923769672,0.939393937587738,0.9393939393939394,0.9321990369181381,0.9444444179534912,0.9444444444444445,0.8956186366577111,17.006348371505737
573,0.956845223903656,0.9730733519034356,0.9717579741221379,0.934959352016449,0.9349593495934959,0.9295784727689116,0.9467592835426331,0.9467592592592592,0.9024412731708903,17.709074020385742
603,0.9538690447807312,0.9711359404096833,0.9696365426272239,0.9520000219345093,0.952,0.9468235961429381,0.9513888955116272,0.9513888888888888,0.9136220613446316,17.91164994239807
630,0.949404776096344,0.9683131407269339,0.967142170739372,0.95686274766922,0.9568627450980393,0.9513265890437106,0.9459876418113708,0.9459876543209877,0.8961839652169021,18.5205979347229
648,0.960565447807312,0.9753143921751282,0.9741237855185684,0.9404761791229248,0.9404761904761905,0.9350236355822947,0.9544752836227417,0.9544753086419752,0.907310672348225,18.462254762649536
673,0.9553571343421936,0.972041006523765,0.9709751671290835,0.9475806355476379,0.9475806451612904,0.9413210054056022,0.9490740895271301,0.9490740740740741,0.8995668297382622,19.054773092269897
698,0.9598214030265808,0.9747899159663866,0.9734545029697319,0.9411764740943909,0.9411764705882353,0.9347547974413646,0.9498456716537476,0.9498456790123457,0.903266136390433,19.30726194381714
723,0.9642857313156128,0.9776119402985075,0.9764624986957889,0.949999988079071,0.9500000000000001,0.9446255672602761,0.9583333134651184,0.9583333333333334,0.9155800939679443,20.022082567214966
748,0.9635416865348816,0.9771134983652499,0.9759895091383131,0.939393937587738,0.9393939393939394,0.9329225687607191,0.9560185074806213,0.9560185185185185,0.9119118309793964,20.611143589019775
756,0.960565447807312,0.9753143921751282,0.9740542729420244,0.9484127163887024,0.9484126984126984,0.9431003039513677,0.9537037014961243,0.9537037037037037,0.909694731429526,21.13886284828186
781,0.9620535969734192,0.9760900140646976,0.974305601969971,0.9328358173370361,0.9328358208955224,0.9234139836159269,0.9529321193695068,0.9529320987654321,0.9083248723074289,21.309898853302002
806,0.9680059552192688,0.9799159271368519,0.9789632057786148,0.9465649127960205,0.9465648854961832,0.9407622739018089,0.957561731338501,0.9575617283950617,0.9154533981373895,22.029069185256958
831,0.960565447807312,0.9752913752913753,0.9737359399829123,0.9475806355476379,0.9475806451612904,0.9406031798669836,0.9506173133850098,0.9506172839506174,0.8991181163051415,22.373056411743164
856,0.9575892686843872,0.973100519112789,0.9706515211392607,0.9528985619544983,0.9528985507246377,0.9462608773795438,0.9483024477958679,0.9483024691358025,0.9093647082063089,22.326682329177856
864,0.9598214030265808,0.9748369058713886,0.9735391830090744,0.9516128897666931,0.9516129032258065,0.9453423449897149,0.9529321193695068,0.9529320987654323,0.908806859655603,22.99829864501953
