Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
54,0.796875,0.8857262452909167,0.8841578614588069,0.8571428656578064,0.8571428571428571,0.825,0.7939814925193787,0.7939814814814815,0.3198543922930102,0.0
135,0.883184552192688,0.9292474087426769,0.9270011203132366,0.915730357170105,0.9157303370786517,0.8986909504837791,0.8711419701576233,0.8711419753086419,0.6974810454042927,0.00021076202392578125
208,0.9322916865348816,0.9577726218097448,0.9550454499236164,0.9336099624633789,0.9336099585062241,0.9251552795031056,0.9220678806304932,0.9220679012345679,0.8540143701856268,0.00011706352233886719
274,0.944940447807312,0.9658356417359187,0.9643731287078353,0.9347826242446899,0.9347826086956522,0.9260592811676205,0.9351851940155029,0.9351851851851851,0.8678368091769716,0.00011324882507324219
333,0.9508928656578064,0.9694161260426319,0.9677107475803662,0.9411764740943909,0.9411764705882353,0.9336836239152934,0.9429012537002563,0.9429012345679012,0.8868599022890243,0.00010991096496582031
387,0.9561011791229248,0.9725453699395067,0.9712467928281026,0.9190283417701721,0.9190283400809717,0.9069469559975889,0.9436728358268738,0.9436728395061729,0.8800649033048806,0.00010395050048828125
435,0.956845223903656,0.9727954971857411,0.9705952822410221,0.939393937587738,0.9393939393939394,0.93142411844925,0.9490740895271301,0.9490740740740741,0.9062707529701323,0.00010323524475097656
478,0.956845223903656,0.972998137802607,0.9714945098937328,0.9196786880493164,0.9196787148594378,0.9090842704834234,0.9444444179534912,0.9444444444444445,0.8853603494962986,0.00010323524475097656
517,0.965029776096344,0.9780476412891171,0.9769946517946613,0.953125,0.953125,0.947469220246238,0.957561731338501,0.9575617283950617,0.9196286398576348,9.489059448242188e-05
540,0.9657738208770752,0.9786245353159851,0.9777732099961591,0.9510204195976257,0.9510204081632653,0.9465298996071585,0.9583333134651184,0.9583333333333334,0.9216701044078315,0.016658544540405273
573,0.9680059552192688,0.9798594847775176,0.9787470270422792,0.9427480697631836,0.9427480916030534,0.9363614282244352,0.959876537322998,0.9598765432098765,0.9243884903109248,0.00010013580322265625
603,0.9657738208770752,0.97856477166822,0.9775791565342943,0.9442231059074402,0.9442231075697212,0.9373752495009979,0.957561731338501,0.9575617283950617,0.9158382846711163,0.00015282630920410156
630,0.9665178656578064,0.9789621318373071,0.9777648011032368,0.9496123790740967,0.9496124031007752,0.9441027948602569,0.9591049551963806,0.9591049382716049,0.924359316294062,8.702278137207031e-05
648,0.9672619104385376,0.979381443298969,0.9781330060170617,0.946768045425415,0.9467680608365019,0.9402272727272727,0.9583333134651184,0.9583333333333334,0.9205376393765626,0.006467580795288086
673,0.972470223903656,0.9827021972884525,0.9819330296992886,0.9418604373931885,0.9418604651162791,0.9361754762101097,0.9645061492919922,0.9645061728395062,0.9266919202632513,8.869171142578125e-05
698,0.9702380895614624,0.9812206572769954,0.9801556266472043,0.9400749206542969,0.9400749063670412,0.9333166833166834,0.9614197611808777,0.9614197530864197,0.9212037282697568,0.00011038780212402344
723,0.9657738208770752,0.9783631232361242,0.9767800870014991,0.9409593939781189,0.940959409594096,0.934175370415351,0.9567901492118835,0.95679012345679,0.9207124292498102,9.250640869140625e-05
748,0.96875,0.980263157894737,0.978924060245174,0.9440298676490784,0.9440298507462687,0.9370921552978733,0.9606481194496155,0.9606481481481483,0.9249548564482165,8.463859558105469e-05
756,0.96875,0.9803186504217432,0.9791276288711744,0.9429658055305481,0.9429657794676806,0.936137147297363,0.959876537322998,0.9598765432098765,0.9200728997671411,0.006763458251953125
781,0.9672619104385376,0.9793621013133208,0.9780682953997718,0.9433962106704712,0.9433962264150944,0.9367330372916965,0.9591049551963806,0.9591049382716049,0.923523686693485,8.392333984375e-05
806,0.9680059552192688,0.9798594847775176,0.9787449592382593,0.9578543901443481,0.9578544061302682,0.9524487801646322,0.9629629850387573,0.9629629629629629,0.9286384405553813,8.416175842285156e-05
831,0.96875,0.9803370786516855,0.9791544495984427,0.942307710647583,0.9423076923076923,0.9354037267080746,0.959876537322998,0.9598765432098766,0.9188431254263483,8.225440979003906e-05
856,0.9694940447807312,0.9808142255498363,0.9798642655478971,0.9459459185600281,0.9459459459459459,0.9394212777332265,0.9614197611808777,0.9614197530864197,0.9226489265421766,8.106231689453125e-05
864,0.9732142686843872,0.9831618334892424,0.982338747970144,0.9498069286346436,0.9498069498069498,0.9442152525804794,0.9652777910232544,0.9652777777777777,0.9303950714321187,0.007424831390380859
