Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
54,0.796875,0.8857262452909167,0.8841578614588069,0.8571428656578064,0.8571428571428571,0.825,0.779321014881134,0.7793209876543211,0.3102894947713605,0.0
135, 0.8913690447807312, 0.9345291479820628, 0.9331057662253541, 0.9221556782722473, 0.9221556886227545, 0.8989715668481548,0.8780864477157593,0.8780864197530865,0.6828854350477683,0.0001287460327148
208, 0.9441964030265808, 0.9652938454419251, 0.9636309827976431, 0.957446813583374, 0.9574468085106385, 0.9510416666666666,0.932870388031006,0.9328703703703706,0.8560478177660417,8.845329284667969e-05
274, 0.953125, 0.9708737864077669, 0.9696700227475797, 0.94017094373703, 0.9401709401709402, 0.9313207547169812,0.9351851940155028,0.9351851851851852,0.8623049515366589,9.393692016601562e-05
333, 0.953125, 0.9706840390879479, 0.9686514077410879, 0.9475806355476379, 0.9475806451612904, 0.9390029325513196,0.9375,0.9375,0.8723657959469403,8.7738037109375e-05
387, 0.961309552192688, 0.9757236227824464, 0.9740444307379468, 0.9529411792755127, 0.9529411764705882, 0.9470588235294117,0.9521604776382446,0.9521604938271604,0.9059433403607126,8.96453857421875e-05
435, 0.9627976417541504, 0.9767873723305478, 0.9754488916007492, 0.9465020298957825, 0.9465020576131687, 0.9403568394222599,0.948302447795868,0.9483024691358024,0.8857399302724938,8.177757263183594e-05
478, 0.9657738208770752, 0.978584729981378, 0.9773365853462751, 0.9518072009086609, 0.9518072289156626, 0.9469987228607919,0.9544752836227416,0.9544753086419752,0.9057963291349308,8.082389831542969e-05
517, 0.9672619104385376, 0.9795348837209302, 0.9786137001454516, 0.9433198571205139, 0.9433198380566802, 0.9375631951466128,0.94907408952713,0.949074074074074,0.8899579751317491,8.0108642578125e-05
540, 0.9680059552192688, 0.9799720540288774, 0.9790255387564923, 0.9440000057220459, 0.944, 0.9386223344556679,0.9560185074806212,0.9560185185185184,0.904630313739918,0.0139827728271484
573, 0.965029776096344, 0.9780476412891171, 0.9767269067980098, 0.9490196108818054, 0.9490196078431372, 0.9428142627956322,0.9506173133850098,0.9506172839506172,0.8934552474716173,7.152557373046875e-05
603, 0.9642857313156128, 0.9775910364145657, 0.9763909548190152, 0.9488189220428467, 0.9488188976377953, 0.943024760590113,0.9521604776382446,0.9521604938271604,0.8978919876878991,7.462501525878906e-05
630, 0.96875, 0.980373831775701, 0.979284002222959, 0.9377431869506836, 0.9377431906614786, 0.9304935767410414,0.9567901492118835,0.95679012345679,0.908151029112295,6.985664367675781e-05
648, 0.9672619104385376, 0.9794967381174279, 0.9782757746653449, 0.9521912336349487, 0.952191235059761, 0.9466335931963146,0.955246925354004,0.9552469135802468,0.905341846076576,0.0059890747070312
673, 0.9694940447807312, 0.9807240244475787, 0.9792083562859745, 0.9438202381134033, 0.9438202247191011, 0.9366187152827232,0.9544752836227416,0.9544753086419756,0.90527199927762,6.937980651855469e-05
698, 0.9680059552192688, 0.9799346710219319, 0.9789218983854728, 0.9409449100494385, 0.9409448818897638, 0.9338851579988547,0.955246925354004,0.9552469135802468,0.904478257762638,6.67572021484375e-05
723, 0.9709821343421936, 0.9817671809256663, 0.98081384120991, 0.9418604373931885, 0.9418604651162791, 0.9347815096311025,0.959876537322998,0.9598765432098766,0.9151694572685992,6.175041198730469e-05
748, 0.9680059552192688, 0.9798783341132429, 0.9786516767488743, 0.9343629479408264, 0.9343629343629344, 0.9266472303206998,0.9560185074806212,0.9560185185185184,0.9070743004542589,6.723403930664062e-05
756, 0.9717261791229248, 0.9822263797942002, 0.9812376336924936, 0.9420849680900574, 0.9420849420849421, 0.9349082684091481,0.9614197611808776,0.9614197530864196,0.9232717340894916,0.0049700736999511
781, 0.9680059552192688, 0.9798971482000935, 0.9788687396568244, 0.9379844665527344, 0.9379844961240311, 0.9293924466338259,0.9513888955116272,0.9513888888888888,0.8982481509168917,6.866455078125e-05
806, 0.96875, 0.980263157894737, 0.978758969149257, 0.9365671873092651, 0.9365671641791045, 0.9283005209071022,0.9513888955116272,0.951388888888889,0.8972428679609296,6.628036499023438e-05
831, 0.9709821343421936, 0.9816643159379407, 0.9804406635802795, 0.9333333373069763, 0.9333333333333333, 0.925,0.9544752836227416,0.9544753086419754,0.9030436370703704,6.651878356933594e-05
856, 0.96875, 0.980281690140845, 0.9790858723185419, 0.9475655555725098, 0.947565543071161, 0.9406742001015744,0.955246925354004,0.9552469135802468,0.9017355927077516,6.67572021484375e-05
864, 0.9702380895614624, 0.9812382739212007, 0.9800812510873271, 0.9358490705490112, 0.9358490566037736, 0.9290562353348766,0.959876537322998,0.9598765432098766,0.9206702945191488,0.00653076171875
