Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
54,0.7976190447807312,0.8857142857142857,0.8839553424494353,0.8399999737739563,0.8399999999999999,0.4565217391304348,0.7947530746459961,0.7947530864197532,0.3169049859298243,0.0
136, 0.8846726417541504, 0.9295134151887222, 0.9267676478037012, 0.8643215894699097, 0.864321608040201, 0.8294339862226596,0.8626543283462524,0.8626543209876544,0.6669171220572503,10.890834331512451
209, 0.9233630895614624, 0.9523368810735771, 0.9492078913824807, 0.9063829779624939, 0.9063829787234041, 0.891514184992446,0.9066358208656312,0.9066358024691358,0.8142407799944836,15.332336664199827
275, 0.9419642686843872, 0.9637546468401488, 0.9612085257173364, 0.918367326259613, 0.9183673469387755, 0.9083495436181356,0.919753074645996,0.9197530864197532,0.8386222197629647,15.150923013687134
334, 0.9508928656578064, 0.9689265536723164, 0.9657476892751434, 0.9084249138832092, 0.9084249084249084, 0.8935672514619882,0.9336419701576232,0.933641975308642,0.8728293371852928,13.640748023986816
388, 0.945684552192688, 0.9656793606017865, 0.9629331925727329, 0.9222221970558167, 0.9222222222222223, 0.9089756144547366,0.9313271641731262,0.9313271604938272,0.872770488855326,12.659327745437622
436, 0.9486607313156128, 0.9676814988290398, 0.9652420476020925, 0.9122137427330017, 0.9122137404580153, 0.9024208566108006,0.9305555820465088,0.9305555555555556,0.8630918700012087,11.815514087677002
479, 0.9575892686843872, 0.9735988883742475, 0.9724279367684021, 0.9369747638702393, 0.9369747899159664, 0.9300260687194967,0.9359567761421204,0.9359567901234568,0.8679772472901108,10.59751558303833
518, 0.961309552192688, 0.9757236227824464, 0.9746295797335418, 0.929411768913269, 0.9294117647058824, 0.9201127819548871,0.9452160596847534,0.945216049382716,0.8774203992597919,9.288095951080322
540, 0.960565447807312, 0.9752220663861616, 0.9738010577841423, 0.934108555316925, 0.9341085271317829, 0.9252084647784049,0.9436728358268738,0.9436728395061728,0.885572252990011,8.939941644668579
573, 0.9627976417541504, 0.9765258215962442, 0.9750182470200683, 0.9400749206542969, 0.9400749063670412, 0.9329566854990584,0.9498456716537476,0.9498456790123456,0.902773218691618,8.427735567092896
603, 0.9635416865348816, 0.9770276605719643, 0.9757119103665725, 0.9318181872367859, 0.9318181818181818, 0.9237239165329052,0.9498456716537476,0.9498456790123456,0.8922162995696703,7.649335145950317
630, 0.965029776096344, 0.9779653070792311, 0.976775865177714, 0.939393937587738, 0.9393939393939394, 0.9325670498084291,0.948302447795868,0.9483024691358024,0.8912814969278097,6.871474027633667
648, 0.9672619104385376, 0.9794967381174279, 0.9786728815140031, 0.9482071995735168, 0.9482071713147411, 0.943276836158192,0.9560185074806212,0.9560185185185184,0.9113232156107796,6.237768173217773
673, 0.965029776096344, 0.9779653070792311, 0.9764766889885218, 0.9429658055305481, 0.9429657794676806, 0.9368244054768196,0.9498456716537476,0.9498456790123456,0.8998686789088136,6.039031267166138
698, 0.9702380895614624, 0.9812734082397004, 0.9800290011471926, 0.9578543901443481, 0.9578544061302682, 0.9529845246868092,0.955246925354004,0.9552469135802468,0.899400193645853,5.263793230056763
723, 0.96875, 0.980355472404116, 0.9792471958033047, 0.9575289487838745, 0.9575289575289575, 0.9527975214142519,0.9529321193695068,0.952932098765432,0.8999552394864571,4.7995405197143555
748, 0.9709821343421936, 0.9817330210772834, 0.9805294972530189, 0.9655172228813171, 0.9655172413793104, 0.9610944564983356,0.9591049551963806,0.9591049382716048,0.9219357554181458,4.185899972915649
756, 0.9702380895614624, 0.9811853245531515, 0.9795476689198606, 0.955719530582428, 0.955719557195572, 0.9500920810313076,0.9614197611808776,0.9614197530864196,0.9350477550276532,3.671287775039673
781, 0.9694940447807312, 0.9808500700607193, 0.9797500456359653, 0.94921875, 0.94921875, 0.9441676313184694,0.9506173133850098,0.9506172839506174,0.8883225493130021,3.6465964317321777
806, 0.9702380895614624, 0.9811853245531515, 0.9799653417838489, 0.9520295262336731, 0.9520295202952029, 0.9463750247347672,0.9591049551963806,0.9591049382716048,0.9220256284050092,2.8371996879577637
831, 0.9680059552192688, 0.9798594847775176, 0.9786745336643428, 0.9351145029067993, 0.9351145038167938, 0.9286252263512972,0.9537037014961244,0.9537037037037036,0.8990639651392359,2.306091785430908
856, 0.9694940447807312, 0.9807782466010314, 0.9794112885373533, 0.9507575631141663, 0.9507575757575758, 0.9447583176396736,0.9537037014961244,0.9537037037037036,0.9036137053109038,1.6676182746887207
864, 0.9702380895614624, 0.9812909260991581, 0.9802059540059158, 0.953667938709259, 0.9536679536679536, 0.9486450760079312,0.9583333134651184,0.9583333333333334,0.9127832633969316,1.1169745922088623
