Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
54,0.7976190447807312,0.8857142857142857,0.8839553424494353,0.8399999737739563,0.8399999999999999,0.4565217391304348,0.7947530746459961,0.7947530864197532,0.3169049859298243,0.0
136, 0.8883928656578064, 0.9320652173913043, 0.9299741067383103, 0.8947368264198303, 0.8947368421052632, 0.8642857142857143,0.8641975522041321,0.8641975308641975,0.6325880015847075,13.658363819122314
209, 0.925595223903656, 0.9541704857928505, 0.9518385232624941, 0.8837209343910217, 0.8837209302325582, 0.8707963750871374,0.9050925970077516,0.9050925925925928,0.8004563195116638,17.947221517562866
275, 0.9508928656578064, 0.9694161260426319, 0.9680480833190664, 0.9079498052597046, 0.9079497907949791, 0.8915250041260934,0.9313271641731262,0.9313271604938272,0.8526540686203038,17.17060375213623
334, 0.9479166865348816, 0.9675625579240036, 0.9656171301882774, 0.9330543875694275, 0.9330543933054394, 0.9261662032746372,0.926697552204132,0.9266975308641976,0.8485536692845678,15.768696069717407
388, 0.9486607313156128, 0.9676814988290398, 0.9649424301860327, 0.9351145029067993, 0.9351145038167938, 0.9248079682620072,0.932870388031006,0.9328703703703703,0.8717833566394221,14.256247758865356
436, 0.9516369104385376, 0.9695550351288056, 0.9670264422107152, 0.919847309589386, 0.9198473282442748, 0.9077139837971117,0.9359567761421204,0.9359567901234568,0.8780049379310246,13.153515577316284
479, 0.9575892686843872, 0.973401773215119, 0.9721130569866934, 0.9330708384513855, 0.9330708661417323, 0.92463039569915,0.9444444179534912,0.9444444444444444,0.8865949346926341,11.898101568222046
518, 0.9575892686843872, 0.9733270940570894, 0.9718205545696224, 0.9461538195610046, 0.9461538461538461, 0.9380573140017698,0.9475308656692504,0.9475308641975309,0.8948072150618959,11.02921986579895
540, 0.9590773582458496, 0.9744542498838829, 0.9732484909238003, 0.9467213153839111, 0.9467213114754098, 0.9393626579495709,0.9398148059844972,0.9398148148148148,0.8682692237793838,10.025025844573976
573, 0.9598214030265808, 0.9748134328358209, 0.9736469422900601, 0.948616623878479, 0.9486166007905138, 0.9432196806214934,0.9459876418113708,0.9459876543209876,0.8888841317734092,8.955235004425049
603, 0.9620535969734192, 0.976201586560896, 0.9752641282775983, 0.9527559280395508, 0.952755905511811, 0.9469544030630004,0.9452160596847534,0.945216049382716,0.8801457303187892,8.49161696434021
630, 0.9598214030265808, 0.9749070631970259, 0.973793382725309, 0.9510204195976257, 0.9510204081632653, 0.9465298996071584,0.942129611968994,0.9421296296296297,0.8595710964704638,7.720875263214111
648, 0.9635416865348816, 0.9771561771561772, 0.9758786872187376, 0.9442231059074402, 0.9442231075697212, 0.9373752495009979,0.9467592835426332,0.9467592592592592,0.8829824828521389,7.176796197891235
673, 0.9635416865348816, 0.9770061004223369, 0.9756270958374961, 0.9436089992523193, 0.943609022556391, 0.9371960145440809,0.9475308656692504,0.9475308641975309,0.8947637909702636,6.547126293182373
698, 0.9672619104385376, 0.9793621013133208, 0.9780724155299628, 0.9584905505180359, 0.9584905660377359, 0.9538539473475913,0.9567901492118835,0.95679012345679,0.9209451640330496,6.4934539794921875
723, 0.9709821343421936, 0.9818012132524498, 0.9808926739665319, 0.9488189220428467, 0.9488188976377953, 0.9442107219490766,0.9606481194496156,0.960648148148148,0.9231940498402228,5.883546352386475
748, 0.9680059552192688, 0.9798406000937646, 0.9784033320221321, 0.9581748843193054, 0.9581749049429658, 0.9534235989245408,0.9567901492118835,0.95679012345679,0.9161444703049764,4.623295783996582
756, 0.9672619104385376, 0.9792060491493384, 0.9771904213929531, 0.949999988079071, 0.9500000000000001, 0.9423495499735279,0.957561731338501,0.9575617283950616,0.9270932824358236,3.951899528503418
781, 0.9709821343421936, 0.9816815406294034, 0.9803838979416809, 0.9477611780166626, 0.9477611940298507, 0.9407828282828283,0.957561731338501,0.9575617283950616,0.9197173372828392,3.7014684677124023
806, 0.9709821343421936, 0.9816815406294034, 0.9803167553697115, 0.9514925479888916, 0.9514925373134329, 0.9460672765832289,0.9506173133850098,0.9506172839506172,0.890019957114783,3.100417137145996
831, 0.96875, 0.980263157894737, 0.9790913189965692, 0.9477611780166626, 0.9477611940298507, 0.9407828282828283,0.9606481194496156,0.960648148148148,0.9234191202777872,2.4558238983154297
856, 0.96875, 0.980281690140845, 0.9790633944494177, 0.932584285736084, 0.9325842696629213, 0.9232758620689656,0.9537037014961244,0.9537037037037036,0.9034068331543652,1.8105895519256592
864, 0.9702380895614624, 0.9812909260991581, 0.9802495009733755, 0.9575289487838745, 0.9575289575289575, 0.9519861132177225,0.9560185074806212,0.9560185185185186,0.9050014441096068,1.0407726764678955
