Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
54,0.7958829402923584,0.8848182465563604,0.8830312136664755,0.7919580340385437,0.791958041958042,0.44179331306990877,0.7919238607088724,0.7919238683127573,0.31760447728284885,0.0
135,0.9010416666666666,0.9391543435250059,0.936615230343398,0.8935156663258871,0.8935156769137653,0.8703026167094096,0.8863168756167094,0.8863168724279835,0.7376885447389118,9.079970836639404
208,0.938740074634552,0.9619003492249082,0.959804530011346,0.9276467164357504,0.927646731865989,0.9188219062902373,0.9266975323359171,0.9266975308641975,0.8527816737453154,15.885344505310059
274,0.9541170597076416,0.9713130404702041,0.9694795716827636,0.946045994758606,0.9460459958118038,0.9394419546786607,0.9439300298690796,0.9439300411522634,0.892079501527563,15.471297264099121
333,0.9603174527486166,0.9751777417944587,0.9738019754813904,0.943548301855723,0.9435483000248329,0.9355741587341638,0.9475308656692505,0.9475308641975309,0.8879927076991088,14.836122751235962
387,0.9598214030265808,0.9749073260725732,0.9737265085304604,0.9360493222872416,0.9360493246835961,0.9287043426405893,0.9431584278742472,0.9431584362139919,0.8789388358591382,13.680283784866333
435,0.9590773582458496,0.9742388306231934,0.9727077178944191,0.9351069927215576,0.9351069982648929,0.9269000724719584,0.9475308855374655,0.9475308641975309,0.8924207236868105,12.773428440093994
478,0.9590773582458496,0.9743104899932383,0.972816930644635,0.9439526995023092,0.9439527039616111,0.9364172539493799,0.9421296119689941,0.9421296296296297,0.8782859492752014,11.647965908050537
517,0.9640376965204874,0.9773936276462082,0.9761143653142484,0.9394704699516296,0.9394704692040344,0.9316870473444481,0.9498456716537476,0.9498456790123457,0.8952532443054079,9.949123620986938
540,0.9618055621782938,0.9759764352326905,0.9744096236549146,0.9474401275316874,0.9474401398416624,0.9402210502193848,0.9493312835693359,0.9493312757201645,0.8993274821162212,9.937347173690796
573,0.9660218358039856,0.9785908228952501,0.9772481231749821,0.95318736632665,0.9531873672397507,0.9463569091112971,0.9537037014961243,0.9537037037037037,0.9038293024896062,9.322893381118774
603,0.967509925365448,0.9795410112040761,0.9782781402305782,0.9452261328697205,0.9452261411282638,0.9381204198292267,0.9521604975064596,0.9521604938271603,0.9036223850128596,8.371622085571289
630,0.9665178656578064,0.9789224109631013,0.9777914287074861,0.9528318246205648,0.9528318305493007,0.9468458587075445,0.9531892935434977,0.9531893004115227,0.900995558050741,7.892491340637207
648,0.963789701461792,0.9771716967583334,0.9757134029860307,0.9496422012646993,0.949642202653218,0.9429984268076064,0.9485596617062887,0.9485596707818931,0.8925648487596295,7.297613143920898
673,0.9655258059501648,0.9783062714901106,0.9768814592297622,0.9490006764729818,0.949000680966973,0.9430351728582806,0.95061727364858,0.9506172839506174,0.9000979242472043,6.7942235469818115
698,0.965029776096344,0.9779583878316607,0.9765121951858271,0.9380727410316467,0.9380727436275217,0.9298837329758554,0.9498456915219625,0.9498456790123456,0.8912354846465455,6.409355401992798
723,0.9672619104385376,0.9793275893165877,0.9779390581186583,0.9513620734214783,0.9513620765636781,0.9449380354323732,0.9521604975064596,0.9521604938271605,0.9030280762090491,5.496324062347412
748,0.9694940447807312,0.9808511576616654,0.9799010297545622,0.9465885957082113,0.9465885784633153,0.9406712299105497,0.9521604975064596,0.9521604938271605,0.8969855720346925,5.2521631717681885
756,0.9682539701461792,0.9799567850178286,0.9785865946977969,0.9414247274398804,0.9414247158768229,0.9336111457144621,0.9552469253540039,0.9552469135802469,0.9088274049653978,4.606061220169067
781,0.9680059552192688,0.9798914450895954,0.9788712053949894,0.940714418888092,0.9407144213178696,0.9338549214935234,0.9513888955116272,0.9513888888888888,0.8926133644537275,4.48119592666626
806,0.9709821343421936,0.9817500449527886,0.9807598637244275,0.9474487900733948,0.9474487923059981,0.9412860088257625,0.9542181094487509,0.9542181069958847,0.9018381388418043,4.56078839302063
831,0.9680059552192688,0.9797900663742102,0.9783031921628034,0.9466468890508016,0.9466468771384712,0.9396314858140772,0.9521605173746744,0.9521604938271605,0.9023262109349144,2.910968065261841
856,0.9702380895614624,0.9812382656621083,0.9800990141912118,0.9421036243438721,0.942103620474407,0.9350640048711872,0.9544753034909567,0.9544753086419754,0.9004129454040687,3.386148691177368
864,0.971230149269104,0.9818913535811302,0.9808854711565744,0.9394447604815165,0.9394447593169156,0.9318250607267258,0.9540895024935404,0.9540895061728395,0.899496970074085,2.115708351135254
