Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
54,0.7958829402923584,0.8848182465563604,0.8830312136664755,0.7919580340385437,0.791958041958042,0.44179331306990877,0.7934670646985372,0.7934670781893005,0.3150095244778875,0.0
135,0.9010416666666666,0.9391543435250059,0.936615230343398,0.8935156663258871,0.8935156769137653,0.8703026167094096,0.8883744875590006,0.8883744855967078,0.7536889067359996,8.62182331085205
208,0.938740074634552,0.9619003492249082,0.959804530011346,0.9276467164357504,0.927646731865989,0.9188219062902373,0.929269552230835,0.929269547325103,0.8642248498715356,14.833057403564453
274,0.9541170597076416,0.9713130404702041,0.9694795716827636,0.946045994758606,0.9460459958118038,0.9394419546786607,0.9454732537269592,0.9454732510288065,0.8964845090018594,14.901065349578857
333,0.9603174527486166,0.9751777417944587,0.9738019754813904,0.943548301855723,0.9435483000248329,0.9355741587341638,0.951646089553833,0.9516460905349794,0.9017374600060614,13.97156834602356
387,0.9598214030265808,0.9749073260725732,0.9737265085304604,0.9360493222872416,0.9360493246835961,0.9287043426405893,0.9501028855641683,0.9501028806584362,0.9004654074412016,12.21908974647522
435,0.9590773582458496,0.9742388306231934,0.9727077178944191,0.9351069927215576,0.9351069982648929,0.9269000724719584,0.949331263701121,0.9493312757201647,0.9009493176863691,11.567233085632324
478,0.9590773582458496,0.9743104899932383,0.972816930644635,0.9439526995023092,0.9439527039616111,0.9364172539493799,0.9513888955116272,0.9513888888888888,0.90611335345945,10.474074125289917
517,0.9640376965204874,0.9773936276462082,0.9761143653142484,0.9394704699516296,0.9394704692040344,0.9316870473444481,0.9544753233591715,0.9544753086419754,0.9102057641620988,9.331108808517456
540,0.9618055621782938,0.9759764352326905,0.9744096236549146,0.9474401275316874,0.9474401398416624,0.9402210502193848,0.9542180895805359,0.9542181069958847,0.9142759386319891,8.541018009185791
573,0.9660218358039856,0.9785908228952501,0.9772481231749821,0.95318736632665,0.9531873672397507,0.9463569091112971,0.9583333333333334,0.9583333333333334,0.9207208546848639,8.125666379928589
603,0.967509925365448,0.9795410112040761,0.9782781402305782,0.9452261328697205,0.9452261411282638,0.9381204198292267,0.9593621492385864,0.9593621399176954,0.919073882127622,7.5045387744903564
630,0.9665178656578064,0.9789224109631013,0.9777914287074861,0.9528318246205648,0.9528318305493007,0.9468458587075445,0.9593621293703715,0.9593621399176954,0.9218043442348204,6.852073907852173
648,0.963789701461792,0.9771716967583334,0.9757134029860307,0.9496422012646993,0.949642202653218,0.9429984268076064,0.9565329154332479,0.9565329218106996,0.9201627965652631,6.214140892028809
673,0.9655258059501648,0.9783062714901106,0.9768814592297622,0.9490006764729818,0.949000680966973,0.9430351728582806,0.9578189253807068,0.9578189300411523,0.9213403197071727,5.854115962982178
698,0.965029776096344,0.9779583878316607,0.9765121951858271,0.9380727410316467,0.9380727436275217,0.9298837329758554,0.9552469054857889,0.9552469135802468,0.9111820049828209,5.416698694229126
723,0.9672619104385376,0.9793275893165877,0.9779390581186583,0.9513620734214783,0.9513620765636781,0.9449380354323732,0.9596193432807922,0.959619341563786,0.9253610793570303,4.689525365829468
748,0.9694940447807312,0.9808511576616654,0.9799010297545622,0.9465885957082113,0.9465885784633153,0.9406712299105497,0.9609053532282511,0.9609053497942387,0.9233882945831405,4.219687461853027
756,0.9682539701461792,0.9799567850178286,0.9785865946977969,0.9414247274398804,0.9414247158768229,0.9336111457144621,0.958847721417745,0.9588477366255145,0.9197168454232236,3.5572972297668457
781,0.9680059552192688,0.9798914450895954,0.9788712053949894,0.940714418888092,0.9407144213178696,0.9338549214935234,0.958590547243754,0.9585905349794238,0.9154135096429256,3.3838837146759033
806,0.9709821343421936,0.9817500449527886,0.9807598637244275,0.9474487900733948,0.9474487923059981,0.9412860088257625,0.9624485572179159,0.9624485596707819,0.9250295759293508,2.904515504837036
831,0.9680059552192688,0.9797900663742102,0.9783031921628034,0.9466468890508016,0.9466468771384712,0.9396314858140772,0.9591049353281657,0.9591049382716049,0.9242479946114258,2.2320027351379395
856,0.9702380895614624,0.9812382656621083,0.9800990141912118,0.9421036243438721,0.942103620474407,0.9350640048711872,0.9606481393178304,0.960648148148148,0.9217332593697777,1.8106894493103027
864,0.971230149269104,0.9818913535811302,0.9808854711565744,0.9394447604815165,0.9394447593169156,0.9318250607267258,0.9614197512467703,0.9614197530864196,0.9206430430604019,1.2126030921936035
