Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
54,0.796875,0.8857262452909167,0.8841578614588069,0.8571428656578064,0.8571428571428571,0.825,0.779321014881134,0.7793209876543211,0.3102894947713605,0.0
135, 0.8385416865348816, 0.9033407572383074, 0.89980117428019, 0.8831169009208679, 0.8831168831168831, 0.8504208935894668,0.8163580298423767,0.816358024691358,0.5023260161386448,8.503296852111816
208, 0.9241071343421936, 0.9528214616096208, 0.9502217661298115, 0.9059829115867615, 0.905982905982906, 0.8849763160246671,0.9050925970077516,0.9050925925925928,0.796805604852343,10.651062726974487
274, 0.9441964030265808, 0.9649040711277491, 0.9619847614576974, 0.9382239580154419, 0.9382239382239382, 0.9260739260739259,0.9274691343307496,0.9274691358024691,0.8531789415861755,12.565688610076904
333, 0.9516369104385376, 0.969893469198703, 0.9683274332299864, 0.9285714030265808, 0.9285714285714286, 0.9202208419599724,0.9351851940155028,0.9351851851851852,0.8572762198602871,11.958125352859495
387, 0.9523809552192688, 0.9702325581395348, 0.968396268566679, 0.9352226853370667, 0.9352226720647774, 0.9250493096646943,0.9313271641731262,0.9313271604938272,0.855252774165645,11.154432535171509
435, 0.9523809552192688, 0.9703153988868274, 0.9685693812705605, 0.9460580945014954, 0.946058091286307, 0.9385987261146498,0.9320987462997437,0.9320987654320986,0.8464217194652269,9.912609815597534
478, 0.9620535969734192, 0.9763121226196007, 0.9751806547415685, 0.9629629850387573, 0.9629629629629629, 0.957936645317639,0.9405864477157592,0.9405864197530864,0.8816122192606554,9.376959323883057
517, 0.9598214030265808, 0.9748603351955307, 0.9734520016719191, 0.9558233022689819, 0.9558232931726908, 0.9501501501501501,0.9529321193695068,0.952932098765432,0.907645736988417,8.526045799255371
540, 0.9583333134651184, 0.9740980573543017, 0.9728653555222605, 0.9531915187835693, 0.9531914893617022, 0.9477239175716394,0.9429012537002563,0.9429012345679012,0.8805714474167375,7.952547073364258
573, 0.9598214030265808, 0.9748369058713886, 0.97341856519993, 0.9639999866485596, 0.964, 0.9582180460901376,0.9506173133850098,0.9506172839506174,0.8936412044904863,7.117747068405151
603, 0.9620535969734192, 0.9762237762237762, 0.974835760600647, 0.9601593613624573, 0.9601593625498008, 0.9547192957136672,0.9537037014961244,0.9537037037037036,0.9025196073784416,6.86612343788147
630, 0.96875, 0.980373831775701, 0.9794144842574507, 0.95703125, 0.95703125, 0.9514206358790347,0.9591049551963806,0.9591049382716048,0.9169901974045658,6.338818073272705
648, 0.9680059552192688, 0.9799533799533799, 0.9789438383753662, 0.9603174328804016, 0.9603174603174603, 0.9556181754138781,0.9567901492118835,0.95679012345679,0.9062222815753036,5.681809186935425
673, 0.9672619104385376, 0.9795348837209302, 0.9785254924380523, 0.9634146094322205, 0.9634146341463414, 0.959207738369415,0.955246925354004,0.9552469135802468,0.901355385954408,5.409958124160767
698, 0.9642857313156128, 0.9775280898876404, 0.9761505215076035, 0.949999988079071, 0.9500000000000001, 0.9433636622597563,0.9475308656692504,0.9475308641975309,0.8890388867405296,4.76542854309082
723, 0.9635416865348816, 0.9771774569166279, 0.9760128606222623, 0.9477911591529846, 0.9477911646586346, 0.9403394953646534,0.942129611968994,0.9421296296296298,0.872202985763945,4.3835976123809814
748, 0.9672619104385376, 0.9793621013133208, 0.9780621165754079, 0.9545454382896423, 0.9545454545454546, 0.9479461058166283,0.955246925354004,0.9552469135802468,0.9065307625118696,4.054647922515869
756, 0.9680059552192688, 0.9798783341132429, 0.9787536033724159, 0.9615384340286255, 0.9615384615384616, 0.9563025210084034,0.9513888955116272,0.9513888888888888,0.8986757569927931,3.5231270790100098
781, 0.9665178656578064, 0.9789424426766495, 0.9776031871986789, 0.9498069286346436, 0.9498069498069498, 0.9435871659545949,0.9513888955116272,0.951388888888889,0.8937521102012832,3.3504791259765625
806, 0.9672619104385376, 0.979381443298969, 0.9781115498199182, 0.9541984796524048, 0.9541984732824428, 0.9480708245243129,0.9513888955116272,0.951388888888889,0.8971160859935795,2.848871946334839
831, 0.9694940447807312, 0.9808142255498363, 0.9797594327380309, 0.942307710647583, 0.9423076923076923, 0.9350335659909046,0.9513888955116272,0.951388888888889,0.8999716779509607,2.403681516647339
856, 0.9694940447807312, 0.9807240244475787, 0.9795683223110724, 0.9370370507240295, 0.937037037037037, 0.929361793810308,0.9521604776382446,0.9521604938271604,0.8966538019225,1.869417667388916
864, 0.9709821343421936, 0.9816643159379407, 0.9803096946915407, 0.9592592716217041, 0.9592592592592593, 0.9537750385208013,0.9629629850387572,0.9629629629629628,0.9355944112064094,1.3163492679595947
