Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
54,0.796875,0.8857262452909167,0.8841578614588069,0.8571428656578064,0.8571428571428571,0.825,0.779321014881134,0.7793209876543211,0.3102894947713605,0.0
135, 0.894345223903656, 0.9360936093609362, 0.9347744107648213, 0.9080459475517273, 0.9080459770114943, 0.8936592818945761,0.8827160596847534,0.8827160493827163,0.7040484756740718,3.8438658714294434
208, 0.944940447807312, 0.9659300184162062, 0.9645514436180586, 0.9200000166893005, 0.92, 0.9093878646858778,0.9290123581886292,0.9290123456790124,0.8449445897625548,4.937284469604492
274, 0.9523809552192688, 0.9702878365831012, 0.9686895147822647, 0.9382715821266174, 0.9382716049382716, 0.9323308270676691,0.9413580298423768,0.941358024691358,0.8831158823789697,5.800411701202393
333, 0.9583333134651184, 0.9739534883720931, 0.9727453369827961, 0.9230769276618958, 0.9230769230769231, 0.9135488624850328,0.9398148059844972,0.9398148148148148,0.8711652925100033,5.411576747894287
387, 0.960565447807312, 0.9752683154456371, 0.9739312526844858, 0.9407114386558533, 0.9407114624505928, 0.9344842468709538,0.9521604776382446,0.9521604938271606,0.9051029883586064,5.1229588985443115
435, 0.9620535969734192, 0.9761793554413826, 0.9749768758108687, 0.9450980424880981, 0.9450980392156862, 0.9392691888949374,0.9506173133850098,0.9506172839506172,0.8996215197753963,4.620508432388306
478, 0.9627976417541504, 0.976679104477612, 0.9754772485556512, 0.9404761791229248, 0.9404761904761905, 0.9332332420736553,0.9544752836227416,0.9544753086419752,0.9063933957736982,4.30467963218689
517, 0.961309552192688, 0.9757009345794393, 0.9742603940351123, 0.9453125, 0.9453125, 0.9393939393939394,0.9513888955116272,0.951388888888889,0.905955168816925,4.033055305480957
540, 0.9635416865348816, 0.9770706598034629, 0.9756744707955769, 0.9461538195610046, 0.9461538461538461, 0.9398784355179706,0.9521604776382446,0.9521604938271604,0.9008274658107168,3.784320116043091
573, 0.9627976417541504, 0.9767657992565056, 0.9753845182436786, 0.9508196711540222, 0.9508196721311475, 0.9452218813140763,0.9405864477157592,0.9405864197530864,0.8694210556260896,3.6311187744140625
603, 0.9635416865348816, 0.9770276605719643, 0.9753791235484105, 0.9429658055305481, 0.9429657794676806, 0.9364867258061919,0.9498456716537476,0.9498456790123456,0.9015440997692926,3.3036441802978516
630, 0.9627976417541504, 0.9765478424015009, 0.9748626816275241, 0.939393937587738, 0.9393939393939394, 0.9325670498084291,0.9529321193695068,0.952932098765432,0.9108810585112784,3.152823686599731
648, 0.9672619104385376, 0.9793621013133208, 0.9780332018895174, 0.9469696879386902, 0.946969696969697, 0.9403409090909091,0.9452160596847534,0.945216049382716,0.8856805475998882,2.9514293670654297
673, 0.9635416865348816, 0.9770276605719643, 0.9755362152271182, 0.946768045425415, 0.9467680608365019, 0.9405592147746351,0.9513888955116272,0.9513888888888888,0.9024494793860476,2.8328933715820312
698, 0.9620535969734192, 0.9761570827489482, 0.9748605434875738, 0.9533073902130127, 0.953307392996109, 0.9475724194206447,0.9444444179534912,0.9444444444444444,0.880621850131449,2.721059799194336
723, 0.9657738208770752, 0.9784644194756554, 0.9773173717992135, 0.9425287246704102, 0.9425287356321839, 0.9358879882092852,0.9529321193695068,0.952932098765432,0.9078669294880074,2.4317567348480225
748, 0.9642857313156128, 0.9776536312849161, 0.9767142130604013, 0.9437751173973083, 0.9437751004016064, 0.9374820659971306,0.9459876418113708,0.9459876543209876,0.8861686206360266,2.3523991107940674
756, 0.9657738208770752, 0.9784644194756554, 0.9770687466399496, 0.9425287246704102, 0.9425287356321839, 0.9343748428516352,0.9544752836227416,0.9544753086419752,0.9066668665539744,2.1791329383850098
781, 0.9694940447807312, 0.9808321645628798, 0.980069146363839, 0.9379844665527344, 0.9379844961240311, 0.9306311756402501,0.9475308656692504,0.9475308641975309,0.8811737733125972,2.083899736404419
806, 0.96875, 0.980263157894737, 0.9790345265153265, 0.9442379474639893, 0.9442379182156134, 0.9372091937567109,0.9544752836227416,0.9544753086419752,0.9095417367821071,2.125809669494629
831, 0.9694940447807312, 0.9807240244475787, 0.9793258189520794, 0.9518518447875977, 0.9518518518518518, 0.9450489236790607,0.9614197611808776,0.9614197530864198,0.9285738821163122,1.6388545036315918
856, 0.9680059552192688, 0.9798027242837012, 0.9784087690069901, 0.9438202381134033, 0.9438202247191011, 0.9373170769880894,0.9513888955116272,0.9513888888888888,0.8986410428354628,1.542330265045166
864, 0.972470223903656, 0.982653539615565, 0.9818086092833759, 0.939393937587738, 0.9393939393939394, 0.9321990369181381,0.9567901492118835,0.95679012345679,0.909970247551064,1.2701761722564695
