Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
54,0.796875,0.8857262452909167,0.8841578614588069,0.8571428656578064,0.8571428571428571,0.825,0.779321014881134,0.7793209876543211,0.3102894947713605,0.0
135, 0.8415178656578064, 0.9049531459170014, 0.9010974128902222, 0.8805031180381775, 0.8805031446540881, 0.8426316611970621,0.8271604776382446,0.8271604938271605,0.5258642402604289,7.925274133682251
208, 0.9270833134651184, 0.9549218031278749, 0.9527283090636307, 0.9234234094619751, 0.9234234234234234, 0.9071244001476559,0.9128086566925048,0.9128086419753086,0.8190867543360064,12.735586404800417
274, 0.9464285969734192, 0.9664179104477613, 0.9644363802762514, 0.920634925365448, 0.9206349206349206, 0.9058014354066986,0.9305555820465088,0.9305555555555556,0.8530353339138338,14.433680772781372
333, 0.9516369104385376, 0.9697251979506288, 0.9681021372413716, 0.9397590160369873, 0.9397590361445783, 0.9315996703598571,0.9359567761421204,0.9359567901234568,0.8585269301656475,12.710113048553469
387, 0.953125, 0.9707385044124478, 0.969273503446174, 0.9423868060112, 0.9423868312757202, 0.9351851851851851,0.9405864477157592,0.9405864197530864,0.8665878201758553,11.803239822387695
435, 0.9583333134651184, 0.9740018570102136, 0.9727504732729515, 0.942148745059967, 0.9421487603305785, 0.9354420731707318,0.9405864477157592,0.9405864197530864,0.8723659765051748,11.057629346847534
478, 0.956845223903656, 0.972998137802607, 0.9716331514747085, 0.9516128897666931, 0.9516129032258065, 0.9449988911066756,0.9359567761421204,0.9359567901234568,0.8535713693921102,9.918477058410645
517, 0.961309552192688, 0.9758812615955473, 0.974865217649127, 0.954356849193573, 0.9543568464730292, 0.9496055508031556,0.9367284178733826,0.9367283950617286,0.8547358941921672,9.194031476974487
540, 0.9598214030265808, 0.9748369058713886, 0.9735914345339234, 0.9399999976158142, 0.94, 0.9317325371830114,0.9498456716537476,0.9498456790123456,0.8892079789121251,8.460189580917358
573, 0.9575892686843872, 0.9734760353652862, 0.9719841225716425, 0.9554656147956848, 0.9554655870445344, 0.9493219928002536,0.9390432238578796,0.9390432098765432,0.8743276004458803,7.981908082962036
603, 0.9575892686843872, 0.9733270940570894, 0.9715812650490131, 0.9498069286346436, 0.9498069498069498, 0.9432563156209448,0.9375,0.9375,0.8516917837434169,7.195816278457642
630, 0.965029776096344, 0.9781089892873778, 0.9770049260682915, 0.9559999704360962, 0.956, 0.9502487562189055,0.94907408952713,0.949074074074074,0.8878035736379671,6.662222623825073
648, 0.9642857313156128, 0.9774859287054409, 0.9761563841889321, 0.9547169804573059, 0.9547169811320755, 0.9480392156862745,0.9537037014961244,0.9537037037037036,0.9097691123740408,6.076476335525513
673, 0.9635416865348816, 0.9770061004223369, 0.9755190621381038, 0.9548872113227844, 0.9548872180451128, 0.9484496124031008,0.9521604776382446,0.9521604938271604,0.9075731531424678,5.86388897895813
698, 0.9642857313156128, 0.9775491113189898, 0.9764478548122111, 0.9534883499145508, 0.9534883720930233, 0.9470443349753694,0.9498456716537476,0.9498456790123456,0.8984929592249248,5.213981628417969
723, 0.9635416865348816, 0.9770276605719643, 0.975681788373527, 0.9545454382896423, 0.9545454545454546, 0.9476190476190476,0.9529321193695068,0.952932098765432,0.909036031900782,4.837927579879761
748, 0.96875, 0.9804287045666354, 0.9795703099165003, 0.9521912336349487, 0.952191235059761, 0.9466335931963146,0.9521604776382446,0.9521604938271604,0.9019657898533778,4.142157793045044
756, 0.965029776096344, 0.9780065512400561, 0.9766393206154165, 0.96138995885849, 0.9613899613899614, 0.9553879013366404,0.9529321193695068,0.952932098765432,0.9007101055142243,3.6902899742126465
781, 0.9694940447807312, 0.9808500700607193, 0.9797804838215097, 0.95703125, 0.95703125, 0.9519839036949886,0.9521604776382446,0.9521604938271604,0.9069273576845748,3.593414068222046
806, 0.9709821343421936, 0.9818181818181818, 0.9808893470054834, 0.9563491940498352, 0.9563492063492064, 0.9515917782861534,0.9544752836227416,0.9544753086419752,0.899660116857533,3.001483917236328
831, 0.9717261791229248, 0.9822097378277154, 0.981180987692022, 0.954023003578186, 0.9540229885057472, 0.9491228070175438,0.9529321193695068,0.952932098765432,0.9075925609688396,2.4616284370422363
856, 0.9709821343421936, 0.9818351187703773, 0.9811965507619386, 0.9480000138282776, 0.948, 0.9415583247918577,0.9467592835426332,0.9467592592592592,0.8785771553011449,1.9352598190307615
864, 0.96875, 0.980373831775701, 0.9792972084238357, 0.9494163393974304, 0.9494163424124513, 0.9439890023302989,0.948302447795868,0.9483024691358024,0.8836640170296447,1.4549314975738523
