Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
54,0.7929067611694336,0.8838834997779,0.8823809277422504,0.7651515205701193,0.7651515151515151,0.634920634920635,0.7916666666666666,0.7916666666666666,0.3059224299256476,0.0
135,0.901289681593577,0.9393000706274295,0.9366264999863431,0.9000930984814962,0.9000930995500188,0.8731338564768133,0.8899177114168803,0.889917695473251,0.7501259560475292,9.428232192993164
208,0.9441964228947958,0.9653179285385681,0.9637204286782516,0.9284739295641581,0.9284739349530414,0.919637551508402,0.9344135920206705,0.9344135802469137,0.8677887255548424,14.838332653045654
274,0.9541170597076416,0.9714462626938155,0.970370943296191,0.9308305780092875,0.9308305823855356,0.9242286503764644,0.9449588457743326,0.9449588477366255,0.8875520724352208,14.396318197250366
333,0.9546130895614624,0.9716369710658689,0.9703709137407862,0.9291439255078634,0.9291439302254677,0.9204865714243029,0.9441872437795004,0.9441872427983539,0.8866949959185493,13.666977643966675
387,0.9585813482602438,0.9740005394692163,0.972869003073439,0.9414602716763815,0.9414602748577251,0.933388767873911,0.9493312835693359,0.9493312757201645,0.9001857270463559,12.519469261169434
435,0.9610615173975626,0.9755348940270592,0.9743441972914065,0.9418437480926514,0.9418437593534869,0.9346058098349864,0.9513888955116272,0.951388888888889,0.9046071436294124,12.428317785263062
478,0.9608134826024374,0.9754889539903,0.9744105708299918,0.9476699034372965,0.9476699009590898,0.9408678230272782,0.9519033034642538,0.9519032921810701,0.9033218404840005,10.630324363708496
517,0.9603174328804016,0.9751553675540116,0.9740194549316871,0.9493435025215149,0.9493434881624773,0.941799327173514,0.9524176915486654,0.9524176954732511,0.9067395636472678,9.763554573059082
540,0.9627976417541504,0.9767149823995879,0.9756508147512033,0.953207274278005,0.9532072684870275,0.9466969888474862,0.9555041193962097,0.9555041152263374,0.9101835746939325,8.87943434715271
573,0.9627976417541504,0.9766879678590555,0.9756099358031727,0.9536787867546082,0.9536787915735284,0.9472757450021231,0.9560185273488363,0.9560185185185185,0.9121230994676842,8.190579414367676
603,0.9642857313156128,0.9775692066855758,0.9764723436488502,0.9455230832099915,0.945523092330142,0.9385903660362239,0.9557613134384155,0.955761316872428,0.913672787359762,7.6456193923950195
630,0.9647817611694336,0.9779019327051889,0.9767289627444712,0.9555532137552897,0.9555532214068799,0.9501865796222647,0.9570473233858744,0.9570473251028807,0.9190576810683546,6.977647304534912
648,0.9670138955116272,0.9792174958201731,0.9779933472180989,0.9443838198979696,0.9443838354055072,0.9372220491093618,0.9580761392911276,0.9580761316872427,0.9192316428015509,6.3132476806640625
673,0.9670138955116272,0.9792145144178154,0.9778071902235009,0.9507699608802795,0.9507699736381907,0.9447688964863233,0.9591049154599508,0.9591049382716049,0.9253701637268775,5.92437481880188
698,0.9670138955116272,0.9791919878743277,0.9777924366718943,0.9412002364794413,0.9412002227791701,0.9335338497713078,0.9578189253807068,0.9578189300411523,0.9176977597399736,5.496435880661011
723,0.9667658805847168,0.9791214753037668,0.977933268743779,0.9445428649584452,0.9445428719058621,0.9376798785032014,0.9585905273755392,0.9585905349794239,0.9175719333057938,4.72658371925354
748,0.9709821343421936,0.9817391344369094,0.9806490500378785,0.9451653162638346,0.9451653395049622,0.9392282909588511,0.9621913433074951,0.9621913580246914,0.9247353099503446,4.189330101013184
756,0.9707341194152832,0.9816091159041992,0.9806103795319152,0.9496692816416422,0.9496692807351077,0.9438191026812812,0.9629629651705424,0.9629629629629629,0.9264421857318231,3.9252140522003174
781,0.9707341194152832,0.9815753508150041,0.9804703889497824,0.9465323289235433,0.9465323276684213,0.9397220657256175,0.9621913631757101,0.9621913580246914,0.9264447333320289,3.298839569091797
806,0.972470223903656,0.9826544089049701,0.9816708498912482,0.9444615443547567,0.9444615471132144,0.9377618792257251,0.9632201592127482,0.9632201646090534,0.9275908023710882,2.920041561126709
831,0.9717261791229248,0.9821980299656415,0.9811864140501054,0.9453242619832357,0.9453242574915578,0.9391001234681932,0.9624485572179159,0.9624485596707819,0.92656261163054,2.5919525623321533
856,0.9709821343421936,0.981726686049493,0.9806139171488103,0.9465853373209635,0.9465853189216227,0.9402070321693253,0.9629629651705424,0.9629629629629629,0.9268929098945878,1.9590578079223633
864,0.9708581268787384,0.9816393725220179,0.9805315548510555,0.9481681982676188,0.9481681888105103,0.9419335748281386,0.962834358215332,0.9628343621399177,0.9279587766542544,1.3298730850219727
