Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
54,0.7929067611694336,0.8838834997779,0.8823809277422504,0.7651515205701193,0.7651515151515151,0.634920634920635,0.7867798407872518,0.7867798353909464,0.313222887776405,0.0
135,0.901289681593577,0.9393000706274295,0.9366264999863431,0.9000930984814962,0.9000930995500188,0.8731338564768133,0.8888888955116272,0.8888888888888888,0.7492408729771687,8.273263454437256
208,0.9441964228947958,0.9653179285385681,0.9637204286782516,0.9284739295641581,0.9284739349530414,0.919637551508402,0.931584378083547,0.9315843621399177,0.8544394591739444,14.585591793060303
274,0.9541170597076416,0.9714462626938155,0.970370943296191,0.9308305780092875,0.9308305823855356,0.9242286503764644,0.9447016517321268,0.9447016460905351,0.8865969921674105,13.79374885559082
333,0.9546130895614624,0.9716369710658689,0.9703709137407862,0.9291439255078634,0.9291439302254677,0.9204865714243029,0.9380144079526266,0.938014403292181,0.8728402196547999,12.802496433258057
387,0.9585813482602438,0.9740005394692163,0.972869003073439,0.9414602716763815,0.9414602748577251,0.933388767873911,0.9439300497372946,0.9439300411522633,0.8807630497396587,11.722859621047974
435,0.9610615173975626,0.9755348940270592,0.9743441972914065,0.9418437480926514,0.9418437593534869,0.9346058098349864,0.9426440397898356,0.9426440329218106,0.8783616075016156,11.6691312789917
478,0.9608134826024374,0.9754889539903,0.9744105708299918,0.9476699034372965,0.9476699009590898,0.9408678230272782,0.9418724377950033,0.9418724279835392,0.8727765491494983,10.144341945648193
517,0.9603174328804016,0.9751553675540116,0.9740194549316871,0.9493435025215149,0.9493434881624773,0.941799327173514,0.9459876616795858,0.9459876543209877,0.8838095474054602,9.035679578781128
540,0.9627976417541504,0.9767149823995879,0.9756508147512033,0.953207274278005,0.9532072684870275,0.9466969888474862,0.9462448557217916,0.9462448559670782,0.8823760179356542,8.329106569290161
573,0.9627976417541504,0.9766879678590555,0.9756099358031727,0.9536787867546082,0.9536787915735284,0.9472757450021231,0.9501028656959534,0.9501028806584362,0.8919204067503279,7.850833177566528
603,0.9642857313156128,0.9775692066855758,0.9764723436488502,0.9455230832099915,0.945523092330142,0.9385903660362239,0.9477880597114563,0.9477880658436213,0.8838165529866396,7.2213404178619385
630,0.9647817611694336,0.9779019327051889,0.9767289627444712,0.9555532137552897,0.9555532214068799,0.9501865796222647,0.9511317014694214,0.9511316872427984,0.8949315644159891,6.3798298835754395
648,0.9670138955116272,0.9792174958201731,0.9779933472180989,0.9443838198979696,0.9443838354055072,0.9372220491093618,0.9544753233591715,0.9544753086419752,0.908277096975802,5.9200098514556885
673,0.9670138955116272,0.9792145144178154,0.9778071902235009,0.9507699608802795,0.9507699736381907,0.9447688964863233,0.9562757015228271,0.956275720164609,0.9179526898274721,5.708690881729126
698,0.9670138955116272,0.9791919878743277,0.9777924366718943,0.9412002364794413,0.9412002227791701,0.9335338497713078,0.9534465074539185,0.9534465020576132,0.9050131939850788,5.08794093132019
723,0.9667658805847168,0.9791214753037668,0.977933268743779,0.9445428649584452,0.9445428719058621,0.9376798785032014,0.9524176915486654,0.952417695473251,0.8972218348541227,4.606164455413818
748,0.9709821343421936,0.9817391344369094,0.9806490500378785,0.9451653162638346,0.9451653395049622,0.9392282909588511,0.9573045174280802,0.9573045267489712,0.9124767369075603,4.143787384033203
756,0.9707341194152832,0.9816091159041992,0.9806103795319152,0.9496692816416422,0.9496692807351077,0.9438191026812812,0.9567901293436686,0.95679012345679,0.9048333454985215,3.51901912689209
781,0.9707341194152832,0.9815753508150041,0.9804703889497824,0.9465323289235433,0.9465323276684213,0.9397220657256175,0.9542181094487509,0.9542181069958847,0.8986194852894903,3.371279716491699
806,0.972470223903656,0.9826544089049701,0.9816708498912482,0.9444615443547567,0.9444615471132144,0.9377618792257251,0.9606481393178304,0.9606481481481483,0.9178332672958853,2.814171075820923
831,0.9717261791229248,0.9821980299656415,0.9811864140501054,0.9453242619832357,0.9453242574915578,0.9391001234681932,0.9565329154332479,0.9565329218106996,0.9010493678851721,2.32047438621521
856,0.9709821343421936,0.981726686049493,0.9806139171488103,0.9465853373209635,0.9465853189216227,0.9402070321693253,0.953960915406545,0.9539609053497943,0.9047146838096812,1.8480525016784668
864,0.9708581268787384,0.9816393725220179,0.9805315548510555,0.9481681982676188,0.9481681888105103,0.9419335748281386,0.9553755124409994,0.9553755144032922,0.906885366332574,1.195662260055542
