Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
54,0.7633928656578064,0.8602811950790862,0.8524315319635716,0.939130425453186,0.9391304347826087,0.5952740070387129,0.7353395223617554,0.7353395061728395,0.32634633531443324,0.0
135,0.8779761791229248,0.9255222524977293,0.9211693558689834,0.9375,0.9375,0.9234926293749823,0.8641975522041321,0.8641975308641975,0.7269896338826308,6.316950559616089
208,0.9308035969734192,0.9570438799076212,0.9547941767661036,0.9535865187644958,0.9535864978902954,0.9453516402892779,0.9243826866149902,0.9243827160493826,0.8496392365330775,8.864333629608154
274,0.9427083134651184,0.9642359498374361,0.9619189299788177,0.9473684430122375,0.9473684210526315,0.9404852371508535,0.9251543283462524,0.9251543209876544,0.8492677640584457,10.413477182388306
333,0.9501488208770752,0.9687645687645687,0.9669017070427602,0.934108555316925,0.9341085271317829,0.9247464955475868,0.9336419701576233,0.933641975308642,0.8671167969507357,11.730433940887451
387,0.9516369104385376,0.969809568044589,0.9679881167392899,0.9352226853370667,0.9352226720647774,0.929388221841052,0.9398148059844971,0.9398148148148149,0.8718238351306272,12.961763858795166
435,0.9546130895614624,0.97169373549884,0.9701064326635701,0.9514170289039612,0.951417004048583,0.9437869822485208,0.9405864477157593,0.9405864197530865,0.8762636927054123,13.71505355834961
478,0.9575892686843872,0.9734513274336284,0.9721990760709418,0.9480000138282776,0.948,0.941900999302812,0.9498456716537476,0.9498456790123458,0.9006525462834217,14.243266582489014
517,0.9598214030265808,0.9748603351955307,0.9733579034623956,0.932539701461792,0.9325396825396827,0.9251872937149643,0.9452160596847534,0.945216049382716,0.882713656183319,14.913544178009033
540,0.960565447807312,0.9753373662168451,0.9739683061861498,0.9404761791229248,0.9404761904761905,0.9339887885720273,0.9498456716537476,0.9498456790123456,0.8985455853184486,15.744826316833496
573,0.9553571343421936,0.972041006523765,0.9707226723957919,0.9418604373931885,0.9418604651162791,0.935503224838758,0.9498456716537476,0.9498456790123457,0.8978123296071762,15.717989444732666
603,0.961309552192688,0.9757236227824464,0.9745080146735735,0.9547169804573059,0.9547169811320755,0.9480392156862745,0.9490740895271301,0.9490740740740741,0.8988965208705159,16.82316780090332
630,0.960565447807312,0.9751756440281031,0.9736506014353804,0.9552238583564758,0.9552238805970149,0.9495323582951478,0.9490740895271301,0.9490740740740741,0.9009129034094947,17.044516801834106
648,0.9627976417541504,0.976657329598506,0.9752413553305482,0.9503816962242126,0.950381679389313,0.9432286023835319,0.9459876418113708,0.9459876543209876,0.8824238358328319,17.60254406929016
673,0.9590773582458496,0.9742870500233755,0.9727995801979841,0.9509434103965759,0.9509433962264151,0.9445472837022132,0.9467592835426331,0.9467592592592592,0.8982020229141474,17.697267055511475
698,0.961309552192688,0.9756782039289055,0.9741674910815598,0.9446494579315186,0.9446494464944649,0.9350898203592815,0.9452160596847534,0.945216049382716,0.8955978387166427,18.18466019630432
723,0.953125,0.9706293706293706,0.9689130838533297,0.9375,0.9375,0.929125138427464,0.9413580298423767,0.9413580246913581,0.880018211094492,18.517596006393433
748,0.9627976417541504,0.9766355140186918,0.9753441580143442,0.9318181872367859,0.9318181818181818,0.9219191587249425,0.9452160596847534,0.945216049382716,0.8789386635633741,18.76332116127014
756,0.961309552192688,0.9759481961147086,0.9748607174340878,0.9581589698791504,0.9581589958158996,0.953853877046648,0.9552469253540039,0.9552469135802468,0.9133631552814151,19.438414573669434
781,0.9583333134651184,0.9737827715355805,0.9724387737899359,0.951127827167511,0.9511278195488722,0.9439827639273624,0.9521604776382446,0.9521604938271605,0.9009550130161913,18.883381843566895
806,0.961309552192688,0.975586854460094,0.9741836160097841,0.930656909942627,0.9306569343065695,0.9197533718689788,0.9490740895271301,0.9490740740740741,0.8942448980197485,19.832991361618042
831,0.9583333134651184,0.9736594543744119,0.9721934841749008,0.9558823704719543,0.9558823529411765,0.9489872468117029,0.9529321193695068,0.9529320987654321,0.9099616436105477,20.230751514434814
856,0.9627976417541504,0.9766136576239475,0.9752947645875808,0.9396226406097412,0.939622641509434,0.9311420033779395,0.9436728358268738,0.9436728395061728,0.8907086277123476,20.39435338973999
864,0.9620535969734192,0.9761124121779859,0.9748924192176615,0.9548872113227844,0.9548872180451128,0.9481312967175821,0.9490740895271301,0.949074074074074,0.9020617331297481,20.65815567970276
