Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
54,0.7790178656578064,0.8715953307392996,0.8634354156196696,0.9418604373931885,0.9418604651162791,0.7919690372520561,0.7685185074806213,0.7685185185185186,0.33016507895290104,0.0
135,0.8683035969734192,0.9205208801077682,0.9170566658842422,0.9120879173278809,0.9120879120879121,0.9005464480874317,0.8611111044883728,0.8611111111111112,0.6991797782624717,6.275763511657715
208,0.9174107313156128,0.9489655172413792,0.9455949253547621,0.9313304424285889,0.9313304721030042,0.923393062633569,0.9089506268501282,0.9089506172839507,0.835923408186586,9.16880488395691
274,0.9367559552192688,0.9606299212598425,0.958131461719287,0.9221311211585999,0.9221311475409836,0.9135187568787658,0.9274691343307495,0.9274691358024691,0.8695633695627695,11.123019456863403
333,0.9427083134651184,0.9642359498374361,0.961911141032445,0.9333333373069763,0.9333333333333333,0.9271347248576849,0.9344135522842407,0.9344135802469135,0.8740755773737235,13.067097187042236
387,0.9486607313156128,0.9681881051175657,0.9666796158619387,0.9533898234367371,0.9533898305084746,0.9475078354059245,0.9421296119689941,0.9421296296296297,0.8845842793401362,13.589418411254883
435,0.944940447807312,0.9655493482309125,0.9635590896613371,0.9448819160461426,0.9448818897637795,0.9361350574712644,0.9421296119689941,0.9421296296296297,0.884830664318395,13.744237184524536
478,0.953125,0.9707112970711297,0.9688644090404727,0.9579831957817078,0.957983193277311,0.9534865540963102,0.9521604776382446,0.9521604938271605,0.910264360342607,15.483843088150024
517,0.9523809552192688,0.9700374531835205,0.9677995765294618,0.946768045425415,0.9467680608365019,0.938780260707635,0.9475308656692505,0.9475308641975309,0.9017655861047006,15.973777532577515
540,0.9553571343421936,0.9721189591078067,0.9705002968010533,0.9477911591529846,0.9477911646586346,0.9407197143118762,0.9498456716537476,0.9498456790123457,0.9026105779329979,16.428178787231445
573,0.9553571343421936,0.9720149253731345,0.9701659811617604,0.9591836929321289,0.9591836734693877,0.9544474193068571,0.9452160596847534,0.9452160493827161,0.9004141958976754,17.14077639579773
603,0.953125,0.9705744978981784,0.9683791626442836,0.9457364082336426,0.945736434108527,0.937016112157355,0.9467592835426331,0.9467592592592592,0.8999860911278011,17.531837940216064
630,0.9583333134651184,0.9738805970149255,0.9722740215501315,0.9420849680900574,0.9420849420849421,0.9345265180241671,0.9467592835426331,0.9467592592592592,0.9005854466555224,18.20201539993286
648,0.9583333134651184,0.9739534883720931,0.9723690045576622,0.9525691866874695,0.9525691699604744,0.9468487394957983,0.9490740895271301,0.949074074074074,0.8983466925307684,18.704235315322876
673,0.9583333134651184,0.9739049394221809,0.9723126933968457,0.9716598987579346,0.97165991902834,0.9673212496928689,0.9529321193695068,0.9529320987654321,0.9141241985961651,19.053852319717407
698,0.960565447807312,0.9752683154456371,0.9738109770376724,0.9494163393974304,0.9494163424124513,0.9426978818283167,0.9552469253540039,0.9552469135802468,0.9132377030926708,19.457278728485107
723,0.9590773582458496,0.9742870500233755,0.9727373347280152,0.9509434103965759,0.9509433962264151,0.9435329213722565,0.9506173133850098,0.9506172839506172,0.9029191171077845,19.593183517456055
748,0.9680059552192688,0.9799159271368519,0.9788691557575491,0.9575289487838745,0.9575289575289575,0.9516963089808581,0.9591049551963806,0.9591049382716049,0.9261142516602204,20.3130464553833
756,0.9627976417541504,0.9765478424015009,0.9749361602696561,0.9483394622802734,0.948339483394834,0.9411015896671635,0.9537037014961243,0.9537037037037037,0.9206729703016011,20.903693199157715
781,0.9620535969734192,0.976201586560896,0.9747571845292295,0.9425287246704102,0.9425287356321839,0.9351574274972256,0.9521604776382446,0.9521604938271605,0.9118177650172908,20.923593282699585
806,0.9598214030265808,0.974766355140187,0.9731913570384324,0.9360902309417725,0.9360902255639098,0.9271901718002802,0.9498456716537476,0.9498456790123457,0.9089329355851627,21.384571075439453
831,0.965029776096344,0.9780476412891171,0.9766591191363023,0.953667938709259,0.9536679536679536,0.9474645030425963,0.957561731338501,0.9575617283950617,0.9214127302359495,21.227943420410156
856,0.9620535969734192,0.9763121226196007,0.975083294149878,0.960629940032959,0.9606299212598425,0.955532212885154,0.959876537322998,0.9598765432098766,0.9218828621377311,22.233050107955933
864,0.9620535969734192,0.9761124121779859,0.9748924192176615,0.9548872113227844,0.9548872180451128,0.9474619790637961,0.9529321193695068,0.9529320987654321,0.9136539920889423,22.004050731658936
