Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
54,0.7633928656578064,0.8602811950790862,0.8524315319635716,0.939130425453186,0.9391304347826087,0.5952740070387129,0.7600308656692505,0.7600308641975309,0.33615149922034765,0.0
135,0.8846726417541504,0.9291266575217192,0.9258694214268886,0.8914027214050293,0.8914027149321266,0.8667872212176009,0.8827160596847534,0.8827160493827161,0.742676498747152,6.30552339553833
208,0.921875,0.951366373320982,0.9491242477314832,0.922448992729187,0.9224489795918366,0.9083823732015982,0.9166666865348816,0.9166666666666666,0.8319485681095786,9.294573783874512
274,0.941220223903656,0.9632387156817124,0.9612069561860782,0.9370078444480896,0.9370078740157481,0.9231060319382427,0.9328703880310059,0.9328703703703703,0.8725296365912105,12.15831208229065
333,0.941220223903656,0.9629629629629629,0.9604916897793313,0.9139785170555115,0.9139784946236559,0.8978021978021977,0.9243826866149902,0.9243827160493828,0.8667912144362736,11.540935039520264
387,0.945684552192688,0.9659990684676292,0.9644310177259513,0.9288537502288818,0.9288537549407114,0.9202731092436975,0.9413580298423767,0.9413580246913581,0.8859326935001995,12.751513004302979
435,0.9501488208770752,0.9687936655798789,0.9669972595536445,0.9384615421295166,0.9384615384615385,0.9312896405919661,0.9452160596847534,0.945216049382716,0.9020482021488339,13.414404153823853
478,0.9464285969734192,0.9661335841956726,0.96364991876438,0.9347826242446899,0.9347826086956522,0.9239902080783353,0.9375,0.9375,0.8864181244720143,14.128847599029541
517,0.9486607313156128,0.9678021465235652,0.9656193211675546,0.9305019378662109,0.9305019305019305,0.9202149507119387,0.9405864477157593,0.9405864197530865,0.8878015339852626,14.791813373565674
540,0.9479166865348816,0.967411545623836,0.9660734289853501,0.9425287246704102,0.9425287356321839,0.93353705118411,0.9444444179534912,0.9444444444444443,0.8969213037687327,14.958133697509766
573,0.9479166865348816,0.9673507462686568,0.96601871512053,0.9457364082336426,0.945736434108527,0.9382183908045978,0.9436728358268738,0.9436728395061728,0.8961816332542606,17.814850091934204
603,0.953125,0.9704086425551903,0.9685965841034849,0.9381818175315857,0.9381818181818182,0.9287619047619048,0.9429012537002563,0.9429012345679014,0.8974305811511605,15.846795797348022
630,0.9538690447807312,0.971000935453695,0.9698416509601545,0.9335793256759644,0.933579335793358,0.923819340329835,0.9467592835426331,0.9467592592592592,0.9065232923903938,16.71861743927002
648,0.9561011791229248,0.9723134678554669,0.9704732683672751,0.9407407641410828,0.9407407407407408,0.9321650650084794,0.9444444179534912,0.9444444444444443,0.8952048618854026,16.85886001586914
673,0.956845223903656,0.9727954971857411,0.9708907978563928,0.9448529481887817,0.9448529411764706,0.9360331122712948,0.9552469253540039,0.9552469135802469,0.9154001527893246,17.263583660125732
698,0.9538690447807312,0.9712163416898792,0.9695463804138541,0.9559999704360962,0.956,0.9499371939342084,0.9483024477958679,0.9483024691358025,0.9024199949669457,17.6875262260437
723,0.9575892686843872,0.973401773215119,0.9720858651149,0.9418604373931885,0.9418604651162791,0.9358453657808795,0.9560185074806213,0.9560185185185185,0.9136109781750497,17.753902912139893
748,0.9583333134651184,0.9738072965388213,0.9719761667865267,0.951127827167511,0.9511278195488722,0.9452735531042777,0.9521604776382446,0.9521604938271605,0.9076808239084437,17.917256116867065
756,0.961309552192688,0.9756554307116105,0.9740392244995305,0.9509434103965759,0.9509433962264151,0.9445472837022132,0.9529321193695068,0.9529320987654321,0.9110625590109356,18.630942344665527
781,0.960565447807312,0.9751290473955889,0.9736005419937671,0.9440298676490784,0.9440298507462687,0.9363672338741591,0.9521604776382446,0.9521604938271605,0.9138568265057406,18.763155460357666
806,0.9642857313156128,0.9774647887323943,0.9759836523681273,0.9481481313705444,0.9481481481481482,0.9395161290322581,0.9521604776382446,0.9521604938271605,0.9080934553911043,19.08314871788025
831,0.9642857313156128,0.9774436090225564,0.9756005143285268,0.9405204653739929,0.9405204460966543,0.9320449665277251,0.9529321193695068,0.9529320987654321,0.9072667781324147,19.298210382461548
856,0.9575892686843872,0.9734265734265735,0.9718788075631105,0.9450980424880981,0.9450980392156862,0.9382352941176471,0.9529321193695068,0.9529320987654321,0.90333969499562,19.575546503067017
864,0.9620535969734192,0.9761124121779859,0.9748924192176615,0.9548872113227844,0.9548872180451128,0.9481312967175821,0.9513888955116272,0.9513888888888888,0.9066535030420794,20.07633662223816
