Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
54,0.7916666865348816,0.8834304746044962,0.8819542867174928,0.6666666865348816,0.6666666666666666,0.4,0.7908950448036194,0.7908950617283951,0.2979810442698013,0.0
135, 0.890625, 0.9343456900401965, 0.932504036591349, 0.8607594966888428, 0.8607594936708861, 0.8188451115280384,0.8688271641731262,0.8688271604938272,0.6211578792646112,10.151098489761353
208, 0.9263392686843872, 0.9549385525716886, 0.9529475207359804, 0.9045225977897644, 0.9045226130653267, 0.8956591329304303,0.9074074029922484,0.9074074074074072,0.7821556189561729,11.132732629776
274, 0.9419642686843872, 0.9641873278236914, 0.9625525835466117, 0.9403669834136963, 0.9403669724770642, 0.9323611542041575,0.9236111044883728,0.9236111111111112,0.8238425047722284,11.133234739303589
333, 0.9501488208770752, 0.9687354176388241, 0.9663654322536516, 0.9328063130378723, 0.932806324110672, 0.9249192633324606,0.9313271641731262,0.9313271604938272,0.8574091256042725,10.511375665664673
387, 0.9479166865348816, 0.9675925925925927, 0.9656944883443308, 0.944915235042572, 0.9449152542372882, 0.9362519999168866,0.9359567761421204,0.9359567901234568,0.8686306522059102,10.105030298233032
435, 0.949404776096344, 0.9684601113172542, 0.9664100343965868, 0.9291666746139526, 0.9291666666666667, 0.9184505606523956,0.9274691343307496,0.9274691358024691,0.8613554902922496,9.497878789901732
478, 0.9583333134651184, 0.9738805970149255, 0.9722901651399868, 0.9603174328804016, 0.9603174603174603, 0.9553571428571428,0.9382715821266174,0.9382716049382716,0.867193337286575,8.690244197845459
517, 0.9590773582458496, 0.9744542498838829, 0.9730386325978059, 0.9465020298957825, 0.9465020576131687, 0.9399988603772151,0.942129611968994,0.9421296296296298,0.8795369441280952,8.025382995605469
540, 0.9620535969734192, 0.9762900976290099, 0.9751989933890456, 0.9510204195976257, 0.9510204081632653, 0.9453369031682285,0.9498456716537476,0.9498456790123456,0.8980833913705052,7.967884540557861
573, 0.961309552192688, 0.9758364312267659, 0.9747687718098769, 0.9590163826942444, 0.9590163934426229, 0.9540800963565191,0.9467592835426332,0.9467592592592592,0.8836514835788009,7.131421089172363
603, 0.9672619104385376, 0.9795728876508821, 0.9786924734021508, 0.9588477611541748, 0.9588477366255144, 0.9539842448113922,0.9452160596847534,0.945216049382716,0.8904734996470728,6.643237352371216
630, 0.965029776096344, 0.9782306623436777, 0.9772086457716979, 0.9621848464012146, 0.9621848739495799, 0.9577639751552794,0.9521604776382446,0.9521604938271604,0.9034400576738671,6.058818101882935
648, 0.9657738208770752, 0.9786245353159851, 0.977549482334227, 0.9672130942344666, 0.9672131147540983, 0.9628048780487806,0.9529321193695068,0.952932098765432,0.8987540214173491,5.5598061084747314
673, 0.9672619104385376, 0.9794392523364486, 0.9782327985359748, 0.9609375, 0.9609375, 0.9548500881834214,0.9560185074806212,0.9560185185185184,0.9098108431968304,5.370569705963135
698, 0.96875, 0.9803370786516855, 0.9792606679850341, 0.9307692050933838, 0.9307692307692308, 0.9235294117647059,0.957561731338501,0.9575617283950616,0.91012746813677,4.935887098312378
723, 0.9680059552192688, 0.9798783341132429, 0.9786761309496628, 0.9343629479408264, 0.9343629343629344, 0.926229370863701,0.9567901492118835,0.95679012345679,0.9075865741193916,4.60373592376709
748, 0.9657738208770752, 0.9784037558685447, 0.9768314079671456, 0.9360902309417725, 0.9360902255639098, 0.9284346463671325,0.9513888955116272,0.951388888888889,0.904619113262626,6.246513843536377
756, 0.9680059552192688, 0.9799533799533799, 0.9790499086792739, 0.9444444179534912, 0.9444444444444444, 0.9388858093126387,0.9436728358268738,0.9436728395061728,0.876490388114529,3.618294715881348
781, 0.9672619104385376, 0.9793233082706766, 0.977830861539544, 0.9440298676490784, 0.9440298507462687, 0.9367357537415608,0.9560185074806212,0.9560185185185184,0.913927708377997,3.2561354637145996
806, 0.96875, 0.980281690140845, 0.9789924786644358, 0.951127827167511, 0.9511278195488722, 0.9449669770032625,0.9583333134651184,0.9583333333333334,0.9170183352775504,2.946178674697876
831, 0.9702380895614624, 0.9812909260991581, 0.9803120411693427, 0.9498069286346436, 0.9498069498069498, 0.9442152525804794,0.9591049551963806,0.9591049382716048,0.9161201564609168,2.4771828651428223
856, 0.9717261791229248, 0.9821930646672915, 0.9812007461326905, 0.946768045425415, 0.9467680608365019, 0.9411896243291592,0.9606481194496156,0.9606481481481484,0.9198060039844176,2.014470338821411
864, 0.96875, 0.9803186504217432, 0.9788920497803937, 0.9543726444244385, 0.9543726235741445, 0.9493256262042389,0.959876537322998,0.9598765432098766,0.9253119685571676,1.5911865234375
