Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
54,0.7983630895614624,0.881711043212571,0.8787722489913637,0.8655462265014648,0.865546218487395,0.7254901960784313,0.7854938507080078,0.785493827160494,0.4012882445898615,0.0
135,0.8921130895614624,0.9341208541572014,0.9315239431930212,0.9191918969154358,0.9191919191919192,0.9024630541871921,0.8888888955116272,0.8888888888888888,0.7651670647031844,6.6751813888549805
208,0.9315476417541504,0.9573679332715477,0.9545776640735072,0.9352226853370667,0.9352226720647774,0.9260479041916168,0.9320987462997437,0.9320987654320988,0.8756336502277545,9.63717532157898
274,0.9479166865348816,0.967652495378928,0.9658604738390948,0.9364407062530518,0.9364406779661016,0.9304996564248552,0.9351851940155029,0.9351851851851852,0.8736506870413815,11.472859382629395
333,0.953125,0.9705744978981784,0.9682452247984719,0.9359999895095825,0.936,0.9264705882352942,0.9413580298423767,0.941358024691358,0.8905062870670927,12.622527599334717
387,0.9553571343421936,0.9719887955182073,0.969658389445688,0.9279999732971191,0.928,0.9214878916881848,0.9436728358268738,0.9436728395061729,0.8897539621459224,13.725094556808472
435,0.9583333134651184,0.9738805970149255,0.9722398576710646,0.9475806355476379,0.9475806451612904,0.941660785697483,0.9498456716537476,0.9498456790123457,0.9096066290283883,14.766054630279541
478,0.9538690447807312,0.9710820895522387,0.969274267510475,0.9442231059074402,0.9442231075697212,0.9396634615384616,0.9483024477958679,0.9483024691358025,0.9028760713673645,15.524973392486572
517,0.9546130895614624,0.9716674407803065,0.9699961097216295,0.9308943152427673,0.9308943089430894,0.924221283998043,0.9452160596847534,0.945216049382716,0.8940008577090698,16.309242725372314
540,0.9561011791229248,0.9725453699395067,0.9709501933479979,0.9330708384513855,0.9330708661417323,0.9250698457320352,0.9475308656692505,0.9475308641975309,0.8949317045910604,16.619956731796265
573,0.9575892686843872,0.9733021077283373,0.9716267018263753,0.939393937587738,0.9393939393939394,0.9318181818181817,0.9498456716537476,0.9498456790123456,0.903085657821582,17.439943075180054
603,0.9598214030265808,0.9747899159663866,0.9731466393767337,0.9507575631141663,0.9507575757575758,0.945062509004178,0.9513888955116272,0.9513888888888888,0.9106802338240584,17.670077562332153
630,0.9583333134651184,0.9737582005623243,0.9713075743997003,0.9498069286346436,0.9498069498069498,0.9435871659545949,0.9490740895271301,0.9490740740740741,0.9034462493156555,18.05611300468445
648,0.9598214030265808,0.974624060150376,0.9727662119348163,0.9553903341293335,0.9553903345724907,0.949625468164794,0.9529321193695068,0.9529320987654321,0.9190286921320941,18.579649209976196
673,0.9598214030265808,0.9747899159663866,0.9732833183210468,0.9659090638160706,0.9659090909090909,0.9608379621235846,0.9537037014961243,0.9537037037037037,0.9158418599088844,19.051541090011597
698,0.960565447807312,0.9753143921751282,0.9740178100563512,0.9488189220428467,0.9488188976377953,0.9433376233376234,0.9560185074806213,0.9560185185185185,0.9128057247341338,19.4024977684021
723,0.9642857313156128,0.9776951672862454,0.9765831055006787,0.9593495726585388,0.959349593495935,0.9553052325581395,0.959876537322998,0.9598765432098765,0.9243361049520576,20.804834365844727
748,0.9642857313156128,0.9775070290534209,0.9762660585282522,0.9440298676490784,0.9440298507462687,0.937436775348222,0.9529321193695068,0.9529320987654321,0.9122515350634904,20.225656747817993
756,0.9665178656578064,0.9789621318373071,0.9777594755775043,0.9425287246704102,0.9425287356321839,0.9355290242898312,0.9583333134651184,0.9583333333333334,0.9207894626907285,20.75290608406067
781,0.9598214030265808,0.9746478873239436,0.9728507635929263,0.9477611780166626,0.9477611940298507,0.9407828282828283,0.9583333134651184,0.9583333333333334,0.9268991168602524,21.901373863220215
806,0.961309552192688,0.9756554307116105,0.9741701942383991,0.9656488299369812,0.9656488549618321,0.960448850198762,0.9529321193695068,0.9529320987654321,0.9066240736603337,21.113334894180298
831,0.9583333134651184,0.9737335834896811,0.9720277149172968,0.9438202381134033,0.9438202247191011,0.9354791938523996,0.9452160596847534,0.945216049382716,0.8948102515185931,21.807870388031006
856,0.9627976417541504,0.9765037593984962,0.975139616621516,0.9558823704719543,0.9558823529411765,0.9479824058137312,0.959876537322998,0.9598765432098765,0.9314346252228402,21.655000686645508
864,0.9627976417541504,0.9766355140186918,0.9752998924925431,0.9547169804573059,0.9547169811320755,0.9477111286503552,0.9567901492118835,0.95679012345679,0.9216789645577879,22.79740619659424
