Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
54,0.7983630895614624,0.881711043212571,0.8787722489913637,0.8739495873451233,0.8739495798319328,0.8072562358276645,0.792438268661499,0.7924382716049383,0.4388436086158138,0.0
135,0.9092261791229248,0.9445958219800181,0.9428031246251615,0.9353233575820923,0.9353233830845771,0.9275072825634623,0.9097222089767456,0.9097222222222222,0.8136074662700649,6.619887590408325
208,0.9397321343421936,0.962758620689655,0.9612829324177703,0.9419642686843872,0.9419642857142857,0.9332339791356186,0.9290123581886292,0.9290123456790124,0.8605645037119053,8.56016731262207
274,0.9434523582458496,0.9647495361781078,0.9631495465437377,0.9346938729286194,0.9346938775510204,0.9275362318840579,0.9421296119689941,0.9421296296296298,0.8898551325658414,10.732909440994263
333,0.949404776096344,0.9684893419833178,0.9671254113399606,0.9433198571205139,0.9433198380566802,0.9364898618865707,0.9490740895271301,0.9490740740740741,0.9006188810290144,12.166431188583374
387,0.9553571343421936,0.9720930232558139,0.9707823327466268,0.9346938729286194,0.9346938775510204,0.927536231884058,0.9444444179534912,0.9444444444444443,0.8887142267692812,12.995551109313965
435,0.9553571343421936,0.9721448467966574,0.9710436364603633,0.9372549057006836,0.9372549019607843,0.9276287782034909,0.9490740895271301,0.9490740740740741,0.9002202917131457,13.894506931304932
478,0.960565447807312,0.9751056834194458,0.9737152663256082,0.9624060392379761,0.9624060150375939,0.9556222889556223,0.9506173133850098,0.9506172839506174,0.9036557724463273,14.371964931488037
517,0.953125,0.9705744978981784,0.9690525983277137,0.9358490705490112,0.9358490566037736,0.9261584356406433,0.9452160596847534,0.9452160493827161,0.8933486368004527,15.722748756408691
540,0.9583333134651184,0.9737089201877934,0.9721989044764877,0.946768045425415,0.9467680608365019,0.9398837513061651,0.9521604776382446,0.9521604938271606,0.909376970620921,15.958435773849487
573,0.9590773582458496,0.9743110695936478,0.9731207438733,0.9563491940498352,0.9563492063492064,0.9501286364535919,0.9467592835426331,0.9467592592592592,0.9026183807581498,16.32446813583374
603,0.9583333134651184,0.9738562091503269,0.9728292447215284,0.9433962106704712,0.9433962264150944,0.9348456785064498,0.9483024477958679,0.9483024691358025,0.8987919435354411,16.721776962280273
630,0.9598214030265808,0.9746954076850985,0.9733573736283992,0.9489051103591919,0.948905109489051,0.9395067179713619,0.9513888955116272,0.951388888888889,0.9094314319682058,17.56790828704834
648,0.9583333134651184,0.9736594543744119,0.9717842122924653,0.9433962106704712,0.9433962264150944,0.934428663334488,0.9513888955116272,0.951388888888889,0.9032443705957732,17.808380603790283
673,0.9590773582458496,0.9742147210501642,0.972387755058671,0.9396226406097412,0.939622641509434,0.9319465844889574,0.9490740895271301,0.9490740740740741,0.8999702441283445,17.840851068496704
698,0.9598214030265808,0.9747427502338635,0.9735230489762019,0.949999988079071,0.9500000000000001,0.9443263988404078,0.9560185074806213,0.9560185185185185,0.9183171629197343,18.608297109603882
723,0.9642857313156128,0.9775280898876404,0.9766216022825311,0.9580152630805969,0.9580152671755725,0.9522555207660321,0.9537037014961243,0.9537037037037038,0.9057024689464656,18.525498628616333
748,0.9575892686843872,0.9735006973500697,0.972284046801657,0.9512194991111755,0.9512195121951219,0.9463662790697674,0.9544752836227417,0.9544753086419752,0.9143498008394807,18.75814461708069
756,0.9598214030265808,0.974766355140187,0.9735940796245659,0.9505703449249268,0.9505703422053232,0.9433311786252963,0.9560185074806213,0.9560185185185185,0.9169948793710291,19.38019347190857
781,0.9635416865348816,0.9770491803278689,0.9756341615297326,0.9552238583564758,0.9552238805970149,0.9489426557439512,0.9537037014961243,0.9537037037037036,0.9121004948086638,19.73699712753296
806,0.9590773582458496,0.9742388758782201,0.9729004195079168,0.9548872113227844,0.9548872180451128,0.9478021978021978,0.9529321193695068,0.9529320987654321,0.9135885509527387,19.64888572692871
831,0.960565447807312,0.9750822755054067,0.9731865857737737,0.9558823704719543,0.9558823529411765,0.9483282674772037,0.9537037014961243,0.9537037037037037,0.9114091754572232,20.55788803100586
856,0.9627976417541504,0.9767008387698043,0.975598255929525,0.9459459185600281,0.9459459459459459,0.9390711117085629,0.9544752836227417,0.9544753086419752,0.9165424184099882,20.57028603553772
864,0.9620535969734192,0.9763779527559056,0.9753736398265561,0.9598393440246582,0.9598393574297188,0.9555928092452561,0.9544752836227417,0.9544753086419755,0.9062513061498948,20.84052848815918
