Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
54,0.7983630895614624,0.881711043212571,0.8787722489913637,0.8739495873451233,0.8739495798319328,0.8072562358276645,0.792438268661499,0.7924382716049383,0.4388436086158138,0.0
135,0.8876488208770752,0.9311445508435933,0.9278885493910982,0.9431279897689819,0.943127962085308,0.9332982086406744,0.8996913433074951,0.8996913580246914,0.789676672688813,6.243406057357788
208,0.9367559552192688,0.9607390300230946,0.958766979633455,0.9297520518302917,0.9297520661157025,0.9203870343492984,0.9305555820465088,0.9305555555555557,0.8766371459918624,9.887439250946045
274,0.9397321343421936,0.9624129930394432,0.9599839684595134,0.932539701461792,0.9325396825396827,0.923411102172164,0.9375,0.9375,0.885075150992849,10.817781448364258
333,0.9441964030265808,0.964936886395512,0.9624133484349677,0.9433962106704712,0.9433962264150944,0.9348456785064498,0.9413580298423767,0.941358024691358,0.898917070013221,12.469771385192871
387,0.9508928656578064,0.9693308550185874,0.9678858057007779,0.9344262480735779,0.9344262295081968,0.9289044289044289,0.9413580298423767,0.9413580246913581,0.8913861445789087,13.13166880607605
435,0.956845223903656,0.9728464419475655,0.9712546094741218,0.9377431869506836,0.9377431906614786,0.9312466559657571,0.9467592835426331,0.9467592592592592,0.8998619747043851,13.884841203689575
478,0.9486607313156128,0.9679814385150812,0.9663802995928159,0.9440000057220459,0.944,0.9364837398373984,0.9421296119689941,0.9421296296296297,0.8940713858992163,14.63872766494751
517,0.9546130895614624,0.9714017815283638,0.9694471281758407,0.9384615421295166,0.9384615384615385,0.9296536796536796,0.9475308656692505,0.9475308641975309,0.9046370856676805,14.994884967803955
540,0.956845223903656,0.9728971962616823,0.9714478485500692,0.953125,0.953125,0.9461732548359967,0.9513888955116272,0.9513888888888888,0.9042471678211924,15.705893754959106
573,0.9598214030265808,0.974766355140187,0.973450020798119,0.9455252885818481,0.9455252918287937,0.938102119460501,0.9506173133850098,0.9506172839506172,0.9078128443246047,15.856857776641846
603,0.9575892686843872,0.9733769266697805,0.9719177969511977,0.9534883499145508,0.9534883720930233,0.9470443349753694,0.9483024477958679,0.9483024691358025,0.8965628764953686,16.61701798439026
630,0.9575892686843872,0.9733270940570894,0.9714951876489205,0.94140625,0.94140625,0.93375541256232,0.9483024477958679,0.9483024691358025,0.900037670657917,17.348963260650635
648,0.9575892686843872,0.9734760353652862,0.9723158267545274,0.9516128897666931,0.9516129032258065,0.946300974377481,0.9591049551963806,0.9591049382716048,0.9213122595802655,18.091499090194702
673,0.9590773582458496,0.9742629854936826,0.9727712996264325,0.9503816962242126,0.950381679389313,0.9435747063598562,0.9560185074806213,0.9560185185185185,0.9128243077825079,17.548861026763916
698,0.9598214030265808,0.9748369058713886,0.9735234815373737,0.9384615421295166,0.9384615384615385,0.9292083588591655,0.9552469253540039,0.9552469135802468,0.9134958717528994,18.11532163619995
723,0.9620535969734192,0.9760225669957687,0.9745551432567824,0.9558823704719543,0.9558823529411765,0.948663101604278,0.9544752836227417,0.9544753086419754,0.9121506396190161,18.310399770736694
748,0.961309552192688,0.9756554307116105,0.9743235165440266,0.951127827167511,0.9511278195488722,0.9428948889439352,0.9490740895271301,0.9490740740740741,0.9060368575378787,18.876988649368286
756,0.9627976417541504,0.9766355140186918,0.9755190825043406,0.9465649127960205,0.9465648854961832,0.9404429434305384,0.9537037014961243,0.9537037037037037,0.9095007496249563,19.037827968597412
781,0.9590773582458496,0.9742147210501642,0.9724220398709171,0.9525547623634338,0.9525547445255474,0.944017476857309,0.9513888955116272,0.9513888888888888,0.9121145379402744,19.10981583595276
806,0.9583333134651184,0.9737089201877934,0.9721339481124041,0.9479553699493408,0.9479553903345725,0.9401766425212861,0.9506173133850098,0.9506172839506172,0.9133650881387932,19.559514045715332
831,0.9598214030265808,0.9747899159663866,0.973408676137184,0.9573643207550049,0.9573643410852714,0.9513065559425562,0.9614197611808777,0.9614197530864197,0.930432422512811,19.89695143699646
856,0.960565447807312,0.9751756440281031,0.9740198761257823,0.9591078162193298,0.9591078066914497,0.9525504722502846,0.9537037014961243,0.9537037037037037,0.9137364880666791,20.369396209716797
864,0.9627976417541504,0.9766355140186918,0.9752998924925431,0.9509434103965759,0.9509433962264151,0.9438824545113946,0.9567901492118835,0.95679012345679,0.9209258586877057,20.609872817993164
