Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
54,0.7916666865348816,0.8834304746044962,0.8819542867174928,0.6666666865348816,0.6666666666666666,0.4,0.7908950448036194,0.7908950617283951,0.2979810442698013,0.0
135, 0.9017857313156128, 0.9407540394973071, 0.9389953405268622, 0.9642857313156128, 0.9642857142857143, 0.9613911444767888,0.8958333134651184,0.8958333333333334,0.76910067561855,0.0001261234283447
208, 0.9345238208770752, 0.9598173515981735, 0.9584675457165516, 0.9368932247161865, 0.9368932038834952, 0.9320494278247191,0.9228395223617554,0.9228395061728396,0.8360523680088184,9.41753387451172e-05
274, 0.949404776096344, 0.9684893419833178, 0.9666413290103221, 0.9414225816726685, 0.9414225941422594, 0.9350240795401584,0.9398148059844972,0.9398148148148148,0.8815168733597223,8.130073547363281e-05
333, 0.9523809552192688, 0.9703429101019463, 0.9690564730317633, 0.9414225816726685, 0.9414225941422594, 0.9346382247226129,0.9429012537002563,0.9429012345679012,0.8820715790379299,0.0001018047332763
387, 0.9590773582458496, 0.9743110695936478, 0.972936105335557, 0.9453125, 0.9453125, 0.937984496124031,0.9498456716537476,0.9498456790123456,0.8970278039125278,9.870529174804688e-05
435, 0.9575892686843872, 0.973352033660589, 0.9715895780425313, 0.9416342377662659, 0.9416342412451362, 0.93465326394657,0.948302447795868,0.9483024691358026,0.8986738894693826,7.43865966796875e-05
478, 0.9635416865348816, 0.9772621809744779, 0.976438331214278, 0.9628099203109741, 0.9628099173553719, 0.9586206896551724,0.9498456716537476,0.9498456790123456,0.893034748073601,8.249282836914062e-05
517, 0.9635416865348816, 0.9772198977219898, 0.9763175192942337, 0.9552845358848572, 0.9552845528455284, 0.9504277575246853,0.9498456716537476,0.9498456790123456,0.8933685545374112,7.081031799316406e-05
540, 0.9627976417541504, 0.976657329598506, 0.9754432606329089, 0.9529411792755127, 0.9529411764705882, 0.9479450190528035,0.9513888955116272,0.9513888888888888,0.905053564463022,0.013040542602539
573, 0.9627976417541504, 0.9766136576239475, 0.9749178992061062, 0.9573643207550049, 0.9573643410852714, 0.952442396313364,0.9452160596847534,0.945216049382716,0.8860109891389095,6.937980651855469e-05
603, 0.9642857313156128, 0.9775280898876404, 0.976140336029848, 0.9615384340286255, 0.9615384615384616, 0.9570560253699789,0.9544752836227416,0.9544753086419752,0.912657855561879,6.914138793945312e-05
630, 0.965029776096344, 0.9780885780885782, 0.976731282281558, 0.9603174328804016, 0.9603174603174603, 0.9563470066518847,0.9498456716537476,0.9498456790123456,0.8964400601745526,6.29425048828125e-05
648, 0.9642857313156128, 0.9774859287054409, 0.9760329448625568, 0.9507575631141663, 0.9507575757575758, 0.9444435451234319,0.9544752836227416,0.9544753086419754,0.9093017786249404,0.0050907135009765
673, 0.9665178656578064, 0.9789227166276346, 0.9774877895219366, 0.9503816962242126, 0.950381679389313, 0.944846571127844,0.957561731338501,0.9575617283950616,0.9160236627471872,6.365776062011719e-05
698, 0.9657738208770752, 0.978544776119403, 0.9772916424715715, 0.95652174949646, 0.9565217391304348, 0.9516915759690325,0.957561731338501,0.9575617283950616,0.9174523167818748,0.0001196861267089
723, 0.9657738208770752, 0.9784845650140318, 0.9772567214801091, 0.953667938709259, 0.9536679536679536, 0.9464654816039686,0.9544752836227416,0.9544753086419754,0.9078243843971772,6.031990051269531e-05
748, 0.9642857313156128, 0.9774647887323943, 0.9759857930687122, 0.9398496150970459, 0.9398496240601504, 0.9316766197906632,0.9467592835426332,0.9467592592592592,0.8816874835777938,6.175041198730469e-05
756, 0.9680059552192688, 0.9798594847775176, 0.9786614889102475, 0.9580152630805969, 0.9580152671755725, 0.9525385768160335,0.955246925354004,0.9552469135802468,0.9126819509997128,0.0049583911895751
781, 0.9665178656578064, 0.9790405216581276, 0.9779667716567824, 0.9480000138282776, 0.948, 0.9425500698237612,0.9506173133850098,0.9506172839506172,0.889189169808965,6.318092346191406e-05
806, 0.9672619104385376, 0.9795539033457249, 0.9783573561152384, 0.9551020264625549, 0.9551020408163265, 0.9503216649154822,0.9475308656692504,0.9475308641975309,0.8918879939497003,6.4849853515625e-05
831, 0.9717261791229248, 0.9822263797942002, 0.9812864972106919, 0.9459459185600281, 0.9459459459459459, 0.9397594364699628,0.957561731338501,0.9575617283950616,0.905741458855866,6.008148193359375e-05
856, 0.96875, 0.980281690140845, 0.9788244881350745, 0.9513108730316162, 0.951310861423221, 0.9447512932749702,0.9521604776382446,0.9521604938271604,0.9000417870455873,7.009506225585938e-05
864, 0.9702380895614624, 0.9812558575445174, 0.979996533066922, 0.9541984796524048, 0.9541984732824428, 0.9480708245243129,0.957561731338501,0.9575617283950618,0.9125624366109278,0.0058212280273437
