Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
142,0.8637152910232544,0.9191638348264854,0.911430328146386,0.9011628031730652,0.9011627906976745,0.895949540509043,0.8591943979263306,0.8591943957968476,0.5076357070504246,0.0
357,0.9237847328186035,0.9535105369056445,0.9497742697784103,0.8863157629966736,0.8863157894736842,0.8563314961688399,0.9196147322654724,0.9196147110332749,0.7148532223741473,20.191333532333374
550,0.9333333373069763,0.9591663122075713,0.9557258180445508,0.8910191655158997,0.8910191725529768,0.8605883456296111,0.9316987991333008,0.9316987740805605,0.763574001518305,29.307708501815796
724,0.9411458373069763,0.9637471928136029,0.9604771542598949,0.8914728760719299,0.8914728682170543,0.8608709049939334,0.9383537769317627,0.9383537653239928,0.8030631402378529,35.04087853431702
880,0.9479166865348816,0.9679007061844639,0.9650761756304082,0.9011406898498535,0.9011406844106464,0.8764873493459049,0.9404553174972534,0.9404553415061295,0.7777801050687548,40.168402671813965
1021,0.9505208134651184,0.9694173194548771,0.966527625277503,0.8912639617919922,0.8912639405204461,0.8626675175494576,0.9434325695037842,0.9434325744308228,0.8105937912207773,44.805915117263794
1148,0.9513888955116272,0.9699506331830865,0.966995842777427,0.899624764919281,0.899624765478424,0.8736948642791731,0.9464098215103149,0.9464098073555165,0.8241933127454584,48.991658210754395
1262,0.953125,0.9709364908503767,0.9684027679693781,0.892463207244873,0.8924632352941176,0.8657949919822375,0.9476357102394104,0.9476357267950963,0.8224140339542139,52.86323857307434
1365,0.9541666507720947,0.9716433941997852,0.9692626713481571,0.890625,0.890625,0.8596696592215888,0.9457092881202698,0.9457092819614712,0.8307435273390089,55.70585322380066
1427,0.9520833492279053,0.9704306835226055,0.9677674192482405,0.9117646813392639,0.9117647058823528,0.891115097724483,0.9476357102394104,0.9476357267950963,0.8274525260834862,58.358275413513184
1513,0.9553819298744202,0.9722851288687587,0.9696234102455936,0.8951612710952759,0.8951612903225806,0.8694842522872641,0.9488616585731506,0.9488616462346758,0.8186280132886014,59.6392457485199
1590,0.9564236402511597,0.9730194560894335,0.970303454405213,0.8884826302528381,0.8884826325411335,0.8618967008679312,0.9471103549003601,0.9471103327495621,0.7996145542022218,62.548316955566406
1660,0.9553819298744202,0.97235072619688,0.9695101199945055,0.8912442326545715,0.8912442396313364,0.8629487377110951,0.9481611251831055,0.9481611208406304,0.8317585679581999,64.38674020767212
1712,0.9576388597488403,0.9737408523461042,0.9712294100526083,0.8997265100479126,0.8997265268915223,0.8724903842089691,0.949912428855896,0.9499124343257442,0.8561869395410314,66.4045581817627
1770,0.957118034362793,0.9734151329243353,0.9710984775041173,0.8954128623008728,0.8954128440366973,0.8681009336747041,0.950262725353241,0.950262697022767,0.8317040555425528,67.83701801300049
1822,0.956250011920929,0.9729206963249516,0.9702102531173111,0.8943985104560852,0.8943985307621671,0.868670937513436,0.9492118954658508,0.9492119089316986,0.8381951244490347,69.84190726280212
1872,0.9565972089767456,0.9732047159699893,0.9702941161578222,0.9015784859657288,0.9015784586815228,0.8709018618031809,0.950262725353241,0.950262697022767,0.8480451983518069,69.4627914428711
1922,0.9574652910232544,0.9736303950059197,0.9707843389490419,0.9079189896583557,0.9079189686924494,0.8831499167201065,0.9507880806922913,0.9507880910683012,0.8296887906460804,71.07129263877869
1972,0.9602430462837219,0.9752993204616546,0.9727841021006789,0.8966756463050842,0.8966756513926325,0.8683873634594088,0.9514886140823364,0.9514886164623467,0.8232367398320756,73.44679117202759
1997,0.956944465637207,0.9732007780419277,0.9707132463977908,0.8999098539352417,0.8999098286744815,0.8696985895366376,0.9514886140823364,0.9514886164623467,0.8210841518508427,75.4099018573761
2047,0.9586805701255798,0.9743368557256848,0.9715451634839326,0.9017132520675659,0.9017132551848513,0.8740141805830444,0.9518388509750366,0.9518388791593695,0.8622161754516393,76.20891213417053
2097,0.9579861164093018,0.9738999137187231,0.9711378240154722,0.9060218930244446,0.906021897810219,0.8791254562722782,0.9544658660888672,0.95446584938704,0.8617810524662634,77.90279817581177
2147,0.9583333134651184,0.9742544518343703,0.9720509373099044,0.9100281000137329,0.9100281162136831,0.881861211836023,0.9516637325286865,0.9516637478108582,0.8378173320337037,79.07788038253784
2197,0.9600694179534912,0.9752634975263498,0.9728617037871645,0.9144434332847595,0.9144434222631095,0.8893057175237751,0.9541155695915222,0.9541155866900175,0.832480385998956,79.51810264587402
2247,0.9605903029441833,0.9755782678859601,0.9731186739588669,0.9023722410202026,0.9023722627737226,0.8747081969805264,0.9521891474723816,0.9521891418563924,0.8439732205511774,81.06117343902588
2283,0.9579861164093018,0.9739952718676123,0.9711587939656138,0.9027777910232544,0.9027777777777778,0.877706709631082,0.9530647993087769,0.9530647985989491,0.8355945757608962,82.98611831665039
