Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
142,0.863194465637207,0.9191463164375129,0.912652295283141,0.9044005870819092,0.9044006069802731,0.8993227071344909,0.8586689829826355,0.8586690017513134,0.49244651263717765,0.0
357,0.9260416626930237,0.9547386315342116,0.9509220203088958,0.8896760940551758,0.8896761133603239,0.8699244732878457,0.9199649691581726,0.9199649737302975,0.7428761379805338,18.602270364761353
550,0.9378471970558167,0.961874334398296,0.9591582889485407,0.8868868947029114,0.8868868868868869,0.8561137049315728,0.932574450969696,0.9325744308231172,0.7775642623836563,28.961475372314453
724,0.9470486044883728,0.9674597247412781,0.9646767342930234,0.8999028205871582,0.8999028182701652,0.8740775943494301,0.943082332611084,0.9430823117338003,0.808725471462228,35.62765121459961
880,0.948437511920929,0.9680610818367567,0.9650060794805893,0.8826247453689575,0.8826247689463955,0.8565919747694382,0.938879132270813,0.938879159369527,0.8134853376649781,41.57649517059326
1021,0.9494791626930237,0.9687197678168333,0.965858748942345,0.8949813842773438,0.8949814126394052,0.8628193628819802,0.9472854733467102,0.9472854640980735,0.8239288199570035,46.60908842086792
1148,0.9529513716697693,0.9709133841365246,0.9680690022000373,0.90439772605896,0.904397705544933,0.8742746150110821,0.9486865401268005,0.9486865148861646,0.8344782310946833,50.65969181060791
1262,0.9564236402511597,0.9728501892915089,0.9699566832444191,0.8920606374740601,0.8920606601248885,0.8638881892466039,0.950262725353241,0.950262697022767,0.8499200708944926,54.60537600517273
1365,0.9567708373069763,0.9732746592250725,0.9706357345918653,0.9082397222518921,0.9082397003745318,0.8811344154162748,0.953239917755127,0.9532399299474607,0.8584776208076128,57.90935802459717
1427,0.9559027552604675,0.9727175080558539,0.9698344207706822,0.9004608392715454,0.9004608294930876,0.8715131578947368,0.9511383771896362,0.951138353765324,0.8325769253504334,61.05107140541077
1513,0.9572916626930237,0.9735540743926038,0.9710437032309767,0.9024838805198669,0.9024839006439742,0.8745405052264807,0.9514886140823364,0.9514886164623467,0.8377853242912812,62.426419496536255
1590,0.9585069417953491,0.9741369981603724,0.9716414114182698,0.8882042169570923,0.8882042253521127,0.8578420311546985,0.953765332698822,0.9537653239929946,0.8579118827407406,64.97301387786865
1660,0.9572916626930237,0.9735370051635112,0.9705900024466544,0.9089236259460449,0.9089236430542779,0.8837286190767915,0.9541155695915222,0.9541155866900176,0.8491926089949995,66.65093231201172
1712,0.9585069417953491,0.9743259211515738,0.9717843156294592,0.9128823280334473,0.9128822984244671,0.8881978677060643,0.957092821598053,0.9570928196147109,0.8662763171708681,68.93035888671875
1770,0.9586805701255798,0.9744635193133047,0.9721974981967882,0.9044944047927856,0.9044943820224719,0.8751163590507853,0.9525393843650818,0.9525394045534149,0.8462654818153522,70.00104808807373
1822,0.9604166746139526,0.9754310344827586,0.9732775220930121,0.9066788554191589,0.9066788655077768,0.880836026884203,0.9553415179252625,0.9553415061295972,0.8573397214118247,71.80035400390625
1872,0.9621527791023254,0.9765288544358313,0.9743545912233824,0.9111721515655518,0.9111721611721612,0.883391771019678,0.9572679400444031,0.9572679509632224,0.8704174519606944,74.39980721473694
1922,0.9597222208976746,0.9750966079862602,0.9728651809530608,0.9096834063529968,0.909683426443203,0.8853234791970068,0.9516637325286865,0.9516637478108582,0.8473032587936353,75.54354453086853
1972,0.9585069417953491,0.9742817174217153,0.9717671061187578,0.9020146727561951,0.902014652014652,0.873987181298457,0.9544658660888672,0.9544658493870403,0.8585178851674342,76.8736937046051
1997,0.9586805701255798,0.9744580382056235,0.9720374173337953,0.9146567583084106,0.9146567717996289,0.8877210460772105,0.9562171697616577,0.9562171628721542,0.8575093715517781,77.64664959907532
2047,0.9598958492279053,0.9750566893424037,0.9726794959886871,0.8962432742118835,0.8962432915921289,0.8681587690155621,0.9563922882080078,0.9563922942206655,0.8541215020129534,79.04846024513245
2097,0.9605903029441833,0.9754939004642125,0.9732287823908253,0.9058823585510254,0.9058823529411765,0.8792430942013147,0.9567425847053528,0.9567425569176884,0.8817480771555848,79.64984679222107
2147,0.9590277671813965,0.9745579991375595,0.9721735632287294,0.8986425399780273,0.8986425339366516,0.8718840579710145,0.953415036201477,0.9534150612959719,0.8608734113955728,81.1972541809082
2197,0.9614583253860474,0.976051779935275,0.9737851284787604,0.901996374130249,0.9019963702359347,0.8722154222766217,0.9562171697616577,0.956217162872154,0.8562547154199052,82.52589631080627
2247,0.9611111283302307,0.9758099352051837,0.9735694065437933,0.8986546993255615,0.8986547085201794,0.8702073982658608,0.9551663994789124,0.9551663747810858,0.8641173807636168,84.56007432937622
2283,0.9614583253860474,0.9761033369214209,0.9737827623268848,0.9086757898330688,0.908675799086758,0.8829948197158537,0.9577933549880981,0.9577933450087566,0.8495332794114117,84.94046640396118
