Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
142,0.8583333492279053,0.9169211973121564,0.9105456117170089,0.8785714507102966,0.8785714285714286,0.8689138576779025,0.853064775466919,0.8530647985989491,0.471521261830876,0.0
357,0.9277777671813965,0.9559041763832944,0.9525082661718665,0.8928200006484985,0.8928199791883454,0.862718284210862,0.925218939781189,0.9252189141856391,0.7350105679707811,18.230438470840454
550,0.9446180462837219,0.9658128817918766,0.9625911713799452,0.8961904644966125,0.8961904761904762,0.8721907367598203,0.9378283619880676,0.9378283712784586,0.7940782938432293,28.522630214691162
724,0.9487847089767456,0.9683985002678094,0.965581548516879,0.9063097238540649,0.9063097514340345,0.8794137022397891,0.9469351768493652,0.9469352014010507,0.7966510227253719,34.46619701385498
880,0.9496527910232544,0.9688707599828252,0.966016513302009,0.8964880108833313,0.8964879852125692,0.8721606852754393,0.9446585178375244,0.9446584938704028,0.816187901875368,39.27136993408203
1021,0.9529513716697693,0.9709196265693744,0.9680313579477862,0.9014084339141846,0.9014084507042254,0.8743806090616713,0.9485113620758057,0.9485113835376533,0.8265673161935053,43.65873599052429
1148,0.9545139074325562,0.9717489756307958,0.968932935910108,0.8913043737411499,0.8913043478260869,0.8632557678651054,0.9486865401268005,0.9486865148861646,0.8491061023631087,46.83464741706848
1262,0.9539930820465088,0.9715939543359416,0.9687829088245833,0.9078822135925293,0.9078822412155746,0.8826862225999667,0.9500875473022461,0.9500875656742556,0.8400000932130958,50.27291250228882
1365,0.9567708373069763,0.9732114039806347,0.9707146391372999,0.9060218930244446,0.906021897810219,0.880178530677663,0.9511383771896362,0.951138353765324,0.8212735863299212,52.63704204559326
1427,0.957118034362793,0.9733117233927607,0.9701815726945913,0.8958707451820374,0.895870736086176,0.8677067977067978,0.9488616585731506,0.9488616462346761,0.8108312409241437,55.985053300857544
1513,0.9560763835906982,0.9726456914261001,0.9694458064701325,0.8884924054145813,0.8884924174843889,0.8588082966814281,0.9506129622459412,0.9506129597197898,0.8515690867658364,57.21499013900757
1590,0.9592013955116272,0.9746849078961543,0.9720984851441969,0.8934056162834167,0.8934056007226739,0.8624734687689509,0.9504378437995911,0.9504378283712784,0.8220963024314756,59.32769799232483
1660,0.9586805701255798,0.9744415807560137,0.9719960640642492,0.904629647731781,0.9046296296296297,0.8782120690919879,0.9530647993087769,0.9530647985989493,0.8510706780755474,61.52446508407593
1712,0.9593750238418579,0.9748278829604131,0.9722826035246067,0.9049815535545349,0.9049815498154982,0.8791716943255542,0.9530647993087769,0.9530647985989491,0.8338286209889194,63.3033344745636
1770,0.9602430462837219,0.9753736960963545,0.9730733557601706,0.9122806787490845,0.9122807017543859,0.8857347526946209,0.953239917755127,0.9532399299474605,0.8468167587248082,64.41342639923096
1822,0.9592013955116272,0.9746958113491979,0.9721892727221697,0.9060524106025696,0.9060523938572719,0.8806132353307174,0.9542907476425171,0.9542907180385288,0.8564927227864463,65.54054760932922
1872,0.9579861164093018,0.9739896818572658,0.9719903851910539,0.9077490568161011,0.9077490774907749,0.8815243574554406,0.9542907476425171,0.9542907180385288,0.8447600991223296,67.47377896308899
1922,0.9588541388511658,0.9744804565521697,0.9721485785598697,0.9003656506538391,0.9003656307129799,0.8702588490785077,0.9527145624160767,0.9527145359019265,0.8349443433075738,69.10719847679138
1972,0.9624999761581421,0.9766688269604666,0.9742411632199529,0.9036574363708496,0.903657448706512,0.879849946409432,0.9548161029815674,0.954816112084063,0.8563769602920853,70.74348068237305
1997,0.9621527791023254,0.9764629669617791,0.974142207045063,0.9023297429084778,0.9023297491039427,0.8776777229738901,0.9513134956359863,0.9513134851138354,0.8308021351874935,71.6706554889679
2047,0.9609375,0.9757778017009366,0.9737400561902438,0.900272011756897,0.900271985494107,0.8730177668374693,0.953415036201477,0.9534150612959719,0.8496731305715983,72.33908224105835
2097,0.9600694179534912,0.9752581755593803,0.9731708373845003,0.9037238955497742,0.9037238873751136,0.8764900858492641,0.9546409845352173,0.9546409807355516,0.8442600721650143,73.40402054786682
2147,0.9609375,0.9757986447241046,0.9734470188440637,0.9082568883895874,0.908256880733945,0.8798500881834216,0.9586690068244934,0.9586690017513135,0.8684414677460479,74.68611216545105
2197,0.9609375,0.9757778017009366,0.9734349619742118,0.9121683239936829,0.9121683440073193,0.8876005861634573,0.9565674066543579,0.9565674255691767,0.8549494499198728,76.18864393234253
2247,0.9598958492279053,0.9751586192063664,0.9727511158882436,0.9113573431968689,0.9113573407202216,0.8838554001519281,0.9549912214279175,0.9549912434325745,0.8462541359380207,77.2017183303833
2283,0.9602430462837219,0.9753948640807995,0.972968342344427,0.9065679907798767,0.906567992599445,0.8813968064986742,0.9542907476425171,0.9542907180385288,0.8466942743281957,78.51899647712708
