Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
142,0.8609374761581421,0.9176688251618872,0.9110329293169819,0.8923766613006592,0.8923766816143498,0.8900655480289945,0.8534150719642639,0.8534150612959721,0.4992348765687612,0.0
357,0.925000011920929,0.9541887592788971,0.9508006524770902,0.8875255584716797,0.8875255623721882,0.8629707752506726,0.9187390804290771,0.9187390542907181,0.7062597775364827,20.965861558914185
550,0.9380208253860474,0.9620495375783991,0.9587441475322673,0.8886659741401672,0.8886659979939819,0.855795880552439,0.9369527101516724,0.9369527145359019,0.7871162308713893,30.28891348838806
724,0.9454861283302307,0.9665102389078498,0.9636326653645936,0.902629017829895,0.9026290165530672,0.8740816666830145,0.9446585178375244,0.9446584938704028,0.8072365548765477,36.17799234390259
880,0.9461805820465088,0.966929805845957,0.9636016547615492,0.8973606824874878,0.8973607038123167,0.8671239570254272,0.9416812658309937,0.9416812609457091,0.8094520126560754,39.78793501853943
1021,0.9512152671813965,0.9697165642849445,0.9668955048013486,0.8886861205101013,0.8886861313868614,0.856349697469747,0.9464098215103149,0.9464098073555165,0.8276768349638607,43.19842076301575
1148,0.9534721970558167,0.9712508045483802,0.9687310263420775,0.9022346138954163,0.9022346368715085,0.8730426422261275,0.9497373104095459,0.9497373029772328,0.8488973382922792,47.624796867370605
1262,0.9552083611488342,0.9721862871927555,0.9696167680018458,0.8935018181800842,0.8935018050541517,0.8657173845167864,0.949912428855896,0.9499124343257442,0.8278233243828437,50.10798501968384
1365,0.9557291865348816,0.9724889416334017,0.9694209113497543,0.892405092716217,0.8924050632911392,0.8592163377250452,0.953239917755127,0.9532399299474607,0.8403024664428687,53.280582904815674
1427,0.9552083611488342,0.9722878625134265,0.9695555656111976,0.9009259343147278,0.9009259259259259,0.8729203574857234,0.9486865401268005,0.9486865148861645,0.8413444303293662,55.469549894332886
1513,0.957118034362793,0.9734893205967587,0.9710438385530018,0.9014869928359985,0.9014869888475836,0.8699291576003905,0.953239917755127,0.9532399299474607,0.8359728827204551,57.01420044898987
1590,0.9586805701255798,0.9742758322524859,0.9716931728594668,0.8942652344703674,0.8942652329749103,0.8666304770547058,0.9523642659187317,0.9523642732049037,0.8271125883727299,59.08286499977112
1660,0.9565972089767456,0.9731124973112498,0.9702432797120402,0.9020146727561951,0.902014652014652,0.873987181298457,0.953765332698822,0.9537653239929946,0.8536309790788735,60.39537525177002
1712,0.9583333134651184,0.9741935483870968,0.9717745564341943,0.913809061050415,0.9138090824837812,0.8890139922866014,0.9560420513153076,0.9560420315236426,0.8636118069642661,62.97030234336853
1770,0.956944465637207,0.9733390668673404,0.9709353570964184,0.8985239863395691,0.8985239852398524,0.8699661501954216,0.953765332698822,0.9537653239929946,0.8483822903221009,63.370779275894165
1822,0.9598958492279053,0.9751211631663974,0.9725336770573445,0.8988149762153625,0.8988149498632635,0.8706347309206228,0.9546409845352173,0.9546409807355516,0.8500515360113893,64.90804386138916
1872,0.9612846970558167,0.9759879401313664,0.9737268830577721,0.9042844176292419,0.9042844120328167,0.8773600876478499,0.9565674066543579,0.956567425569177,0.8462902906799032,66.06120038032532
1922,0.9588541388511658,0.9745571658615138,0.9722417191148924,0.9128823280334473,0.9128822984244671,0.8884467497272377,0.953239917755127,0.9532399299474605,0.8393353584887917,68.11818981170654
1972,0.9583333134651184,0.9741156169111302,0.9717907627466686,0.9011785984039307,0.9011786038077969,0.872089819167962,0.9551663994789124,0.9551663747810858,0.8411606924109842,68.84791326522827
1997,0.9586805701255798,0.9742869490060502,0.9717592436721187,0.8957219123840332,0.8957219251336899,0.8656250287893724,0.9542907476425171,0.9542907180385288,0.8505986070857222,70.26012587547302
2047,0.9607638716697693,0.9756360500215611,0.9730733363218175,0.9024389982223511,0.9024390243902439,0.8757575757575757,0.9560420513153076,0.9560420315236428,0.8587352257465802,70.69160771369934
2097,0.9600694179534912,0.9752155172413793,0.9724954705034035,0.9105839133262634,0.9105839416058394,0.8848655578566438,0.9572679400444031,0.9572679509632224,0.866771897630418,71.80346608161926
2147,0.9583333134651184,0.9741546413956493,0.971809656426507,0.9011785984039307,0.9011786038077969,0.8740372879047424,0.9541155695915222,0.9541155866900175,0.8588129374711289,73.2300808429718
2197,0.9614583253860474,0.9760724294028886,0.9740739653249115,0.8966454863548279,0.8966455122393472,0.867545190241436,0.9551663994789124,0.9551663747810858,0.844621763601551,74.2173502445221
2247,0.9597222208976746,0.9749784296807592,0.9725115742437002,0.9036363363265991,0.9036363636363637,0.8769855336675614,0.9556917548179626,0.95569176882662,0.8545210602144817,75.30110383033752
2283,0.9614583253860474,0.9761033369214209,0.9737827623268848,0.9086757898330688,0.908675799086758,0.8829948197158537,0.9577933549880981,0.9577933450087566,0.8495332794114117,76.4673764705658
