Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
142,0.837442139784495,0.9060789676176343,0.8979075241370488,0.7991826136906942,0.7991826179586132,0.7953300396778458,0.828896681467692,0.8288966725043783,0.4034971397951372,0.0
357,0.923495352268219,0.9536128023661741,0.9504705944483135,0.8760339419047037,0.8760339547127799,0.8284365793455036,0.9150612950325012,0.915061295971979,0.6974044853116732,31.310984134674072
550,0.9408564766248068,0.9638260951259195,0.9612317185110659,0.8835044900576273,0.8835044930857339,0.8353170955199047,0.932049036026001,0.9320490367775832,0.7731382321849302,39.94077229499817
724,0.9489004810651144,0.9686139274448834,0.9659466918828851,0.8982205589612325,0.8982205614227573,0.8622367162407355,0.9409807324409485,0.9409807355516634,0.8065074539994502,38.11682605743408
880,0.9543981552124023,0.9718475084923336,0.9692258124327192,0.8997126619021097,0.8997126553773601,0.8656058775526146,0.9472270806630453,0.9472270869819029,0.8186098500233175,35.243401765823364
1021,0.9563078681627909,0.9730338164606501,0.9704322436968221,0.9080957174301147,0.9080957336573099,0.8785662274289111,0.9497372905413309,0.9497373029772328,0.841888849246874,32.846150398254395
1148,0.9581597248713175,0.9740572017781529,0.9713611017631395,0.8980640967686971,0.8980641045727701,0.8683859888593575,0.9512551228205363,0.9512551079976649,0.830988763376368,29.63022255897522
1262,0.9593171079953512,0.9747968436032481,0.9721428968593159,0.90667192141215,0.906671920520442,0.878965760195991,0.9527729153633118,0.952772913018097,0.8607606145797018,27.105955600738525
1365,0.960185170173645,0.9753322426381756,0.9729167058356424,0.9139291246732076,0.9139291202625691,0.8880718351503561,0.9548161228497823,0.954816112084063,0.8628680611996234,24.153738498687744
1427,0.9605903029441833,0.9755992487663759,0.9732120154799127,0.9127942522366842,0.9127942474380859,0.8871777756026159,0.9541739622751871,0.954173963806188,0.8496062149144762,22.34586787223816
1513,0.9619791706403097,0.9764420032113404,0.973960322366613,0.9108027617136637,0.9108027678102868,0.8842831120956709,0.9551080067952474,0.9551079976649154,0.8557113111345086,20.61331009864807
1590,0.9633680582046509,0.9772524236468888,0.9748943059759205,0.9085665742556254,0.908566571549997,0.8813356674320932,0.9566258192062378,0.9566258026853474,0.8534447561241114,18.934192895889282
1660,0.9636573990186056,0.9774441667572352,0.9750896721462645,0.9133431514104208,0.9133431367841771,0.8875238497046002,0.9579100807507833,0.9579100992410975,0.870643675345195,17.148834228515625
1712,0.9631365736325582,0.9771334217370896,0.9747331228759194,0.9132864872614542,0.9132865069112874,0.8889165618363578,0.957092821598053,0.9570928196147112,0.8717993965102225,15.308091163635254
1770,0.9635995427767435,0.977389549017316,0.9751187276614989,0.9106229345003763,0.910622938113046,0.8848342169842435,0.957443098227183,0.9574430823117339,0.8655980003490121,13.914579153060913
1822,0.963310182094574,0.9772666071817083,0.9749767871531136,0.923396090666453,0.9233960802949356,0.8997824655349033,0.9582603573799133,0.9582603619381201,0.8793482458654539,12.645019769668579
1872,0.964004635810852,0.9776326921620394,0.9752479023592953,0.9134146372477213,0.9134146436145265,0.8895329391997436,0.9579684734344482,0.9579684763572679,0.8770865888839587,11.248108148574829
1922,0.964062492052714,0.9777150689404351,0.9753321389390401,0.9204549789428711,0.9204549915223779,0.8971738220769386,0.9584938685099283,0.9584938704028021,0.874973508762458,11.082809209823608
1972,0.9649884303410848,0.9782505739176252,0.975977495704989,0.9152620633443197,0.9152620678671405,0.8915073748867556,0.9592527747154236,0.9592527729130181,0.8811116049822787,9.605275392532349
1997,0.9644675850868225,0.9779314881917873,0.9754976432951986,0.9166573087374369,0.9166573127949801,0.8913216504382536,0.9590192635854086,0.9590192644483363,0.8727216188534345,8.639514684677124
2047,0.964872678120931,0.9781934104643991,0.9760230948939541,0.9184370239575704,0.9184370319962333,0.8936192989566679,0.9593111475308737,0.9593111500291885,0.8749322429776015,7.610707998275757
2097,0.965682864189148,0.9787154435213031,0.9765907671812696,0.9206796487172445,0.920679645727391,0.8972307788861412,0.9596030314763387,0.9596030356100408,0.8739774427215646,6.758193731307983
2147,0.9649884104728699,0.9782522350042037,0.976059271132443,0.9155088067054749,0.9155088078244825,0.8900997303491391,0.9592527747154236,0.9592527729130181,0.8777285023522566,5.4499831199646
2197,0.9652198950449625,0.978408771976862,0.9763338389803217,0.9181180596351624,0.9181180633464844,0.8928897124564809,0.9595446586608887,0.9595446584938703,0.8743069496836403,4.040226221084595
2247,0.9662615656852722,0.9790398882002308,0.9768348838417062,0.9186322689056396,0.9186322504487809,0.8941408606252427,0.960712194442749,0.9607122008172796,0.8840076981587958,3.530987024307251
2283,0.9662036895751953,0.9789883949210565,0.976839554950411,0.9155518213907877,0.9155518154761412,0.889765025494672,0.9604786932468414,0.9604786923525976,0.8815523342621062,1.9256579875946045
