Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
142,0.8420717716217041,0.9086022056277199,0.9015737320740752,0.7553826967875162,0.7553826919693062,0.7273202094210234,0.8339754740397135,0.8339754816112084,0.408744015638139,0.0
357,0.9193865855534872,0.95127059476543,0.947146127336846,0.8606756130854288,0.860675637206041,0.8054462686988132,0.9096322258313497,0.9096322241681262,0.645734092166547,37.91541934013367
550,0.9442708293596903,0.965791770756477,0.9626325428712311,0.881991465886434,0.8819914783957522,0.8394850578043561,0.9349678754806519,0.9349678925861061,0.765475142253913,47.3105103969574
724,0.9495370388031006,0.968967055377992,0.9662776086272435,0.899967094262441,0.8999670991503054,0.866037987604765,0.9419147769610087,0.941914769410391,0.8036897109206214,46.425161361694336
880,0.9559606512387594,0.9728147804395807,0.9702913424779771,0.9030689597129822,0.903068959969502,0.8711305095634087,0.9486865003903707,0.9486865148861646,0.8280507886502679,42.28726124763489
1021,0.9581597248713175,0.9740490616725661,0.9717225011410641,0.8968520164489746,0.8968520175023696,0.8639480485496183,0.9510799646377563,0.9510799766491534,0.8246943883523822,39.72391605377197
1148,0.9572337865829468,0.9735916108067517,0.971351530675952,0.9075342615445455,0.9075342648741954,0.8758449181310661,0.9502043128013611,0.9502043199065966,0.8342093005353535,36.93101167678833
1262,0.9596643447875977,0.9749113570180757,0.9720393811717892,0.8998405337333679,0.8998405301618629,0.8723182718494957,0.9530647993087769,0.9530647985989492,0.8482002804993177,32.73354387283325
1365,0.9621527791023254,0.9765879673374216,0.974460525875303,0.9225837588310242,0.9225837543800185,0.8985943655834574,0.9562171697616577,0.9562171628721541,0.8648837450047733,30.55566954612732
1427,0.9618634382883707,0.9763261082370795,0.974059025416009,0.9129747748374939,0.9129747746536148,0.8874098455657565,0.9560420314470927,0.9560420315236428,0.8593539626856055,26.86271357536316
1513,0.9617476860682169,0.9762705407212864,0.9737195272354385,0.908727765083313,0.9087277600959339,0.8811222104962447,0.9551080067952474,0.9551079976649154,0.8618052828957258,26.038311004638672
1590,0.9626157482465109,0.9768680864035612,0.97480520346139,0.9205233256022135,0.9205233183967289,0.8945833273122507,0.9566841920216879,0.9566841798015178,0.8717424619245583,22.95398187637329
1660,0.9626157482465109,0.9767928647746501,0.9743438924778526,0.9122651020685831,0.9122651192605793,0.8864457184701641,0.956976075967153,0.9569760653823701,0.8724033778190927,20.836820125579834
1712,0.9646412134170532,0.978038561135388,0.9759003292405423,0.9148824016253153,0.9148823775435705,0.8880384052491105,0.9591360290845236,0.9591360186806771,0.8753948901853889,19.6998074054718
1770,0.9629629651705424,0.9769997487868772,0.9746333300599476,0.9134807189305624,0.913480701382849,0.8877983845948177,0.957209567228953,0.957209573847052,0.8753848984321406,17.781156539916992
1822,0.9645254611968994,0.9779840308035451,0.9758150808944306,0.9191262722015381,0.9191262626247161,0.8952378737271415,0.9589025179545084,0.9589025102159954,0.8780604385612731,14.598416090011597
1872,0.9641203681627909,0.9777734233359205,0.9755813202167977,0.9195310274759928,0.9195310285532866,0.8960953533820321,0.9577933549880981,0.9577933450087567,0.8772265993661197,14.06493878364563
1922,0.9646990696589152,0.9780763900659685,0.975761647319079,0.9154115716616312,0.9154115835302404,0.8907374972436806,0.9588441252708435,0.9588441330998249,0.8780147364939692,12.652808427810669
1972,0.9653935233751932,0.978461145592922,0.9763128151373484,0.9096853733062744,0.9096853745111438,0.8853689681261897,0.9586689869562784,0.9586690017513134,0.8715927751913526,11.36208724975586
1997,0.964930534362793,0.9782359529054019,0.9761309223664799,0.9163889686266581,0.9163889735669274,0.8918466164915303,0.9585522611935934,0.9585522475189725,0.8728508900336761,10.396586656570435
2047,0.9653356273969015,0.9784340905498424,0.9762750436350606,0.9153734842936198,0.9153734673241348,0.8920125945713607,0.9598365426063538,0.9598365440747227,0.8812126792707525,9.712290287017822
2097,0.9650462865829468,0.978278403884052,0.9761511282735836,0.9128134648005167,0.9128134838336167,0.8870808765308692,0.9587857524553934,0.9587857559836545,0.8671023569734618,7.931960105895996
2147,0.965682864189148,0.9786769422422147,0.9765880852483443,0.91663658618927,0.9166365845047965,0.8921011892449209,0.9598949154218038,0.9598949211908933,0.8813156968949576,7.148244380950928
2197,0.9653356472651163,0.9784516447510154,0.9763746973208153,0.9154249628384908,0.9154249414037731,0.8903878201480485,0.9596614042917887,0.9596614127262114,0.8692179069090679,5.3272340297698975
2247,0.966435174147288,0.9791592051998613,0.9771249811207641,0.9206887284914652,0.9206887062373358,0.8971538967323619,0.960712214310964,0.9607122008172796,0.8801421503981528,5.098313570022583
2283,0.9661747713883718,0.9789996740884184,0.9769964373787219,0.9208219349384308,0.9208219124873253,0.8973406417473213,0.9604787031809489,0.9604786923525978,0.8790233028008276,2.1213181018829346
