Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
142,0.8557291626930237,0.9149872122762148,0.9075943690883275,0.8970099687576294,0.8970099667774085,0.888753770401898,0.8537653088569641,0.8537653239929947,0.47136277607759175,0.0
357,0.9260416626930237,0.9549873203719358,0.9516393755442885,0.8833510279655457,0.8833510074231177,0.8539672260389684,0.9232924580574036,0.9232924693520141,0.7498200782182967,20.19468879699707
550,0.9355902671813965,0.9605025018630895,0.9572262225101852,0.8804020285606384,0.8804020100502512,0.8516564538619686,0.9304728507995605,0.9304728546409808,0.7767632773672855,30.598331451416016
724,0.9458333253860474,0.9666880204996797,0.9640282844608363,0.8947368264198303,0.8947368421052632,0.8649262755500079,0.9408056139945984,0.9408056042031523,0.8018075463128008,36.54205250740051
880,0.9475694298744202,0.9676382340334333,0.9644834762655753,0.8953934907913208,0.8953934740882917,0.8605246321177225,0.9453589916229248,0.9453590192644482,0.8261341126728258,42.739582538604736
1021,0.9498263597488403,0.9689681090948138,0.9659435742981375,0.8884758353233337,0.8884758364312267,0.8523924495171202,0.9471103549003601,0.9471103327495621,0.8359059712803848,46.54661846160889
1148,0.9538194537162781,0.9714101461736887,0.9686817230077736,0.9058713912963867,0.9058713886300093,0.8805534705988033,0.9507880806922913,0.9507880910683012,0.8442290698643822,50.872392416000366
1262,0.9550347328186035,0.9719848566792861,0.9686023029967723,0.8932735323905945,0.8932735426008969,0.868494473071026,0.9486865401268005,0.9486865148861645,0.841281381874494,54.48536419868469
1365,0.957812488079071,0.9739354285101363,0.9715026222858404,0.9117370843887329,0.9117370892018779,0.8879128113719623,0.953415036201477,0.9534150612959719,0.8610212822382376,57.82353687286377
1427,0.9555555582046509,0.972449418854929,0.9696112149916585,0.9031365513801575,0.9031365313653137,0.8770915334402385,0.9513134956359863,0.9513134851138354,0.8453301027655439,60.96408414840698
1513,0.9576388597488403,0.9737916219119226,0.9714045199626284,0.9110287427902222,0.9110287303058388,0.8837065179317221,0.9544658660888672,0.9544658493870403,0.8573042883570843,62.66363215446472
1590,0.9586805701255798,0.9742647058823528,0.9718625150257095,0.8843777775764465,0.884377758164166,0.8564142599950275,0.9523642659187317,0.9523642732049037,0.8551541474952351,65.22431445121765
1660,0.9581597447395325,0.9740776594600408,0.9715431065696997,0.9093431830406189,0.9093432007400555,0.8816377514993878,0.9544658660888672,0.9544658493870403,0.8612640657539767,66.76892280578613
1712,0.9592013955116272,0.9747447608812466,0.9723459596463438,0.9173630475997925,0.9173630454967502,0.8957925875352919,0.9548161029815674,0.954816112084063,0.8592452673772687,69.0553023815155
1770,0.9565972089767456,0.973037100949094,0.9701387503575072,0.9043715596199036,0.9043715846994536,0.878972700885476,0.9553415179252625,0.9553415061295972,0.8647305206560816,70.14183592796326
1822,0.9592013955116272,0.9746576081095654,0.9723071679151254,0.9104204773902893,0.9104204753199269,0.8855472619820313,0.9567425847053528,0.9567425569176882,0.85806979457073,72.39395570755005
1872,0.9623264074325562,0.9766340045224506,0.9744309857446474,0.9086757898330688,0.908675799086758,0.8819513920033117,0.9565674066543579,0.9565674255691767,0.8543896008916398,73.29357051849365
1922,0.9593750238418579,0.9748603351955307,0.972454914946578,0.9126393795013428,0.912639405204461,0.8873268306159461,0.9544658660888672,0.9544658493870403,0.8434957402567596,75.28209400177002
1972,0.9579861164093018,0.9739392634072798,0.9716265329577223,0.9108455777168274,0.9108455882352942,0.8840537675164659,0.957092821598053,0.9570928196147109,0.8585297663766411,76.38590836524963
1997,0.9607638716697693,0.9756989247311828,0.9733001571908562,0.910681426525116,0.9106813996316758,0.8850263089823811,0.9563922882080078,0.9563922942206655,0.8633228111541008,78.08283543586731
2047,0.9612846970558167,0.9759620566993641,0.9735731997018341,0.9056776762008667,0.9056776556776557,0.8773219725600678,0.9560420513153076,0.9560420315236428,0.8609891212574572,78.43619132041931
2097,0.9602430462837219,0.9753152958930689,0.9729764613418566,0.906593382358551,0.9065934065934065,0.8800087905647938,0.9548161029815674,0.954816112084063,0.8560854851455242,78.50428628921509
2147,0.9595485925674438,0.974851592012952,0.9724522295076449,0.901890218257904,0.9018901890189019,0.876468038008579,0.9562171697616577,0.9562171628721542,0.8709330516246914,80.31281471252441
2197,0.9618055820465088,0.9762726488352027,0.9741828790145073,0.9071038365364075,0.907103825136612,0.8802443103322912,0.957092821598053,0.9570928196147112,0.8674644031641165,81.57554197311401
2247,0.9607638716697693,0.975572849113705,0.9732023977035468,0.8994613885879517,0.8994614003590664,0.8738432666796092,0.9553415179252625,0.9553415061295972,0.8626583114835885,83.3498182296753
2283,0.9614583253860474,0.9761033369214209,0.9737827623268848,0.9086757898330688,0.908675799086758,0.8829948197158537,0.9577933549880981,0.9577933450087566,0.8495332794114117,84.90702176094055
