Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
142,0.8565972447395325,0.9152472809357686,0.9082526080398428,0.8955453038215637,0.8955453149001537,0.8911371237458194,0.8532399535179138,0.8532399299474607,0.47999455766230914,0.0
357,0.9211805462837219,0.9521601685985248,0.9484505578398522,0.874316930770874,0.8743169398907104,0.8435057682383263,0.9171628952026367,0.9171628721541156,0.729836861101074,19.164389610290527
550,0.9437500238418579,0.9651462994836488,0.9614873138614184,0.8792314529418945,0.879231473010064,0.8536457699330493,0.935901939868927,0.9359019264448335,0.8100728923487706,27.71676754951477
724,0.9449653029441833,0.966143330129232,0.9625282148207001,0.8968177437782288,0.896817743490839,0.8715408865101666,0.9399299621582031,0.9399299474605953,0.8103731061043004,34.150404930114746
880,0.9477430582046509,0.967721179624665,0.9643465702256261,0.8981131911277771,0.8981132075471698,0.8721059616854128,0.9411558508872986,0.9411558669001749,0.8195889762073424,38.85281205177307
1021,0.9524305462837219,0.9705629565964763,0.9674049189333076,0.9002822041511536,0.9002822201317028,0.8723860650539096,0.9474605917930603,0.9474605954465849,0.8391652552314264,42.9703254699707
1148,0.9541666507720947,0.971545591722354,0.9685777346181149,0.8915223479270935,0.8915223336371924,0.8627892432770481,0.9472854733467102,0.9472854640980735,0.8307936634156796,46.48506450653076
1262,0.9553819298744202,0.9723090184247388,0.9692836453587244,0.8861566781997681,0.8861566484517304,0.8612766189700813,0.9462347030639648,0.9462346760070052,0.8171395491735893,50.36462926864624
1365,0.9557291865348816,0.9726247987117552,0.9699442072004677,0.9030755162239075,0.9030754892823858,0.8757770059666934,0.9518388509750366,0.9518388791593695,0.8327539426672311,53.072633028030396
1427,0.9538194537162781,0.9714285714285714,0.968613203738823,0.912395179271698,0.9123951537744641,0.8891928353591548,0.9507880806922913,0.9507880910683012,0.832304172332601,55.52832865715027
1513,0.9581597447395325,0.9740441572428647,0.9713139646218748,0.8989990949630737,0.8989990900818927,0.8723693420255556,0.9506129622459412,0.9506129597197898,0.8386452665299178,56.7661988735199
1590,0.957118034362793,0.9733807522362324,0.9705395046920471,0.893925666809082,0.8939256572982774,0.8650812485820835,0.9506129622459412,0.9506129597197898,0.8273180120954613,59.338849782943726
1660,0.9574652910232544,0.9736757279467068,0.9710771998530419,0.9101123809814453,0.9101123595505618,0.8843592658762384,0.9509631991386414,0.9509632224168125,0.8385620791682852,60.9648380279541
1712,0.9595485925674438,0.9749381520920728,0.9723678278654905,0.9053308963775635,0.9053308823529411,0.8782673872308069,0.953765332698822,0.9537653239929946,0.8584725019144059,62.88253116607666
1770,0.9597222208976746,0.97498921949116,0.9721069541418306,0.8993653655052185,0.899365367180417,0.8694500573134647,0.9521891474723816,0.9521891418563924,0.8636077815980793,63.68283653259277
1822,0.9590277671813965,0.9745579991375595,0.971896679560527,0.8945946097373962,0.8945945945945946,0.867897332822025,0.9518388509750366,0.9518388791593695,0.8499749352493179,65.35998916625977
1872,0.957812488079071,0.973806187345047,0.9710297388393009,0.8934646248817444,0.8934646374216652,0.860656760227481,0.953765332698822,0.9537653239929946,0.8456962608857929,67.1257483959198
1922,0.957118034362793,0.9735234215885947,0.9708074182636505,0.9119025468826294,0.9119025304592314,0.8856830885101804,0.953765332698822,0.9537653239929946,0.8514997712193828,67.68783283233643
1972,0.9574652910232544,0.9736133548734519,0.9706776576643739,0.8966148495674133,0.8966148215919487,0.86869586757003,0.9521891474723816,0.9521891418563924,0.8429365607780432,69.48780822753906
1997,0.9588541388511658,0.974441928178583,0.9719721210175699,0.8919642567634583,0.8919642857142858,0.8615412122295727,0.953415036201477,0.9534150612959721,0.8568034086350258,70.15090227127075
2047,0.9597222208976746,0.9750269106566201,0.9726334957431053,0.8998178243637085,0.8998178506375227,0.8736087333246827,0.9514886140823364,0.9514886164623467,0.833827231765952,71.5017237663269
2097,0.9602430462837219,0.9753312506732736,0.9726693557594365,0.9007353186607361,0.9007352941176471,0.8713474879125499,0.953765332698822,0.9537653239929946,0.8443606320723489,72.93682742118835
2147,0.9598958492279053,0.975067458175931,0.9726003018787159,0.8971630930900574,0.8971631205673759,0.8696810947552935,0.953415036201477,0.9534150612959719,0.84510008787109,74.1100206375122
2197,0.9605903029441833,0.9755572305373102,0.9732361530151572,0.8988040685653687,0.8988040478380864,0.8686228750241725,0.9523642659187317,0.9523642732049036,0.838421212667194,75.15431118011475
2247,0.9602430462837219,0.9752939907217607,0.9727460238601344,0.8988256454467773,0.8988256549232159,0.8694663432383263,0.9553415179252625,0.9553415061295972,0.8640707446351696,76.39233374595642
2283,0.9602430462837219,0.9753365643511039,0.972925425164114,0.9087557792663574,0.9087557603686636,0.8826169486635609,0.9528896808624268,0.9528896672504377,0.8200796090719074,77.77974152565002
