Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
142,0.8604166507720947,0.9175722780397786,0.9105065449783074,0.903323233127594,0.9033232628398792,0.8986605434366628,0.8546409606933594,0.8546409807355516,0.514670407160408,0.0
357,0.9293403029441833,0.9569448852216228,0.953792340556641,0.8839662671089172,0.8839662447257384,0.8513615216201424,0.9189141988754272,0.9189141856392296,0.7312369335555202,23.191349744796753
550,0.9401041865348816,0.9632470437839564,0.9604759788713476,0.8872255682945251,0.8872255489021956,0.848826202069751,0.9352014064788818,0.935201401050788,0.7680333156690424,32.48403787612915
724,0.9454861283302307,0.9663739558792033,0.9634192821659571,0.8880382776260376,0.8880382775119617,0.8580995212534455,0.9366024732589722,0.9366024518388792,0.7812342747085561,38.57187843322754
880,0.9524305462837219,0.9706197726785332,0.967767164711663,0.8923221230506897,0.8923220973782772,0.8622511980960563,0.9441331028938293,0.9441330998248685,0.8098798646081976,44.35917258262634
1021,0.9515625238418579,0.9700740105116379,0.9671729832193952,0.8912839889526367,0.8912839737582005,0.8592553172133981,0.9439579844474792,0.9439579684763573,0.7964263684550218,47.67125105857849
1148,0.9534721970558167,0.9711951848667241,0.9681258870794581,0.8923643231391907,0.8923643054277829,0.865194371571667,0.94605952501297,0.9460595446584937,0.8348083438044407,51.66371488571167
1262,0.9541666507720947,0.9715884631941455,0.9685414816710424,0.8960801959037781,0.8960802187784868,0.8675693191348768,0.9481611251831055,0.9481611208406304,0.8169265619698921,55.14484238624573
1365,0.9548611044883728,0.9720610358908232,0.9689367990418939,0.8943925499916077,0.8943925233644859,0.8650405905129931,0.9446585178375244,0.9446584938704028,0.8006621178393616,58.058250427246094
1427,0.9560763835906982,0.9727693466795825,0.9699279750124419,0.9043639898300171,0.904363974001857,0.8804113819998813,0.9509631991386414,0.9509632224168125,0.8505152709875692,60.20117402076721
1513,0.9564236402511597,0.972996234534696,0.9699857997278498,0.8890925645828247,0.8890925756186985,0.8561653611855344,0.9476357102394104,0.9476357267950963,0.8138537638785699,62.039421796798706
1590,0.9557291865348816,0.972630675110014,0.9701923575155146,0.9032257795333862,0.9032258064516129,0.8773663678050783,0.9492118954658508,0.9492119089316986,0.8277775832422183,63.93611788749695
1660,0.9572916626930237,0.9735540743926038,0.9709814507045257,0.9044995307922363,0.9044995408631772,0.8785994820518976,0.9497373104095459,0.9497373029772328,0.8114065662596968,66.04512453079224
1712,0.956944465637207,0.9733562526858617,0.9704658031496166,0.906191349029541,0.9061913696060038,0.8786280644705862,0.9518388509750366,0.9518388791593695,0.8469666898767804,68.4992163181305
1770,0.9559027552604675,0.972611602329092,0.9694822103612648,0.8942133784294128,0.8942133815551537,0.8655025646622285,0.9486865401268005,0.9486865148861646,0.8166216435163951,69.10117506980896
1822,0.9560763835906982,0.9726752349065774,0.9695597432847542,0.8953068852424622,0.8953068592057761,0.8688034624257395,0.950262725353241,0.950262697022767,0.8511436292137825,71.22682070732117
1872,0.9574652910232544,0.9736076699342885,0.970654311757303,0.9001831412315369,0.9001831501831502,0.8735712396557272,0.9507880806922913,0.9507880910683012,0.8432123263298745,72.2216465473175
1922,0.9579861164093018,0.9739952718676123,0.9715267928795391,0.9051643013954163,0.9051643192488263,0.8766570995125453,0.9493870139122009,0.94938704028021,0.8456032545884806,73.6074891090393
1972,0.9588541388511658,0.9743866853993299,0.9717032956048562,0.8944995403289795,0.8944995491433724,0.8659212161982026,0.9520140290260315,0.9520140105078809,0.8371930787276177,75.7538685798645
1997,0.9576388597488403,0.9736614853195164,0.9709749133890913,0.8889875411987305,0.88898756660746,0.8578493900400648,0.953239917755127,0.9532399299474605,0.8596759447046531,77.04716205596924
2047,0.9588541388511658,0.9745462356352701,0.972194584665749,0.9108635187149048,0.9108635097493036,0.8830809314443901,0.9527145624160767,0.9527145359019265,0.852730270329694,77.36402583122253
2097,0.9588541388511658,0.9745133885364017,0.9720591849836401,0.9025974273681641,0.9025974025974026,0.8765728268301167,0.9513134956359863,0.9513134851138354,0.8409913053598908,79.22862529754639
2147,0.9602430462837219,0.9753206164457378,0.9726204900986379,0.9074410200119019,0.9074410163339383,0.8834471860340687,0.9542907476425171,0.9542907180385288,0.8539213781906254,79.84448623657227
2197,0.9586805701255798,0.974370019384019,0.9714919236206278,0.9009990692138672,0.9009990917347865,0.8752765794257125,0.9535902142524719,0.9535901926444834,0.8544457936866369,81.53549718856812
2247,0.9574652910232544,0.973658746371358,0.9708397489335472,0.9101851582527161,0.9101851851851852,0.88505280482787,0.9535902142524719,0.9535901926444833,0.8557794894738032,82.17890810966492
2283,0.9592013955116272,0.9746302493792508,0.9717581439636482,0.9001782536506653,0.9001782531194296,0.8756885090218424,0.9528896808624268,0.9528896672504377,0.8603962911540297,83.43342304229736
