Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
142,0.8604166507720947,0.9175722780397786,0.9105065449783074,0.9154078364372253,0.9154078549848943,0.9092840013703323,0.8558669090270996,0.8558669001751313,0.509755942328254,0.0
357,0.9253472089767456,0.9545838614279678,0.9513406354895816,0.8961455821990967,0.8961456102783725,0.8666960942270483,0.9238178730010986,0.923817863397548,0.7407478612490971,21.708915948867798
550,0.9407986402511597,0.963572267920094,0.9603703097208287,0.8985365629196167,0.8985365853658537,0.8722435282837968,0.9399299621582031,0.9399299474605953,0.8018821348747747,31.88604998588562
724,0.9446180462837219,0.9660890825980654,0.9634400097769333,0.9015228152275085,0.9015228426395939,0.8711881910262478,0.938879132270813,0.938879159369527,0.7845871846715446,38.23776364326477
880,0.9503472447395325,0.9693658954584404,0.9663000820723819,0.8964218497276306,0.896421845574388,0.8684080095162569,0.9458844065666199,0.9458844133099824,0.8181100503496452,42.16323113441467
1021,0.9520833492279053,0.9703544575725026,0.9675124280204654,0.8961039185523987,0.8961038961038962,0.8706769494430162,0.9476357102394104,0.9476357267950963,0.8382186226766493,47.40296649932861
1148,0.9526041746139526,0.9707426856714179,0.9679164892684649,0.9027384519577026,0.902738432483475,0.8783715523441552,0.9495621919631958,0.9495621716287216,0.8385276810876183,50.71482586860657
1262,0.9541666507720947,0.9716067971606797,0.9685107082716609,0.8975297212600708,0.8975297346752057,0.866183942422891,0.9527145624160767,0.9527145359019265,0.8268177059790511,53.56419491767883
1365,0.9543402791023254,0.971856607811664,0.9690363464957944,0.9157088398933411,0.9157088122605364,0.8935878428465529,0.9509631991386414,0.9509632224168125,0.8392525623610199,57.016234159469604
1427,0.9565972089767456,0.9731182795698925,0.9702053554799146,0.8823529481887817,0.8823529411764706,0.850209953878984,0.9495621919631958,0.9495621716287215,0.8065024357475681,59.41384172439575
1513,0.9552083611488342,0.9723057106054102,0.9698025875469083,0.9173709154129028,0.9173708920187793,0.8948355880319937,0.9539404511451721,0.9539404553415061,0.852227320953516,61.17576003074646
1590,0.9576388597488403,0.9738590100707093,0.9715446085083845,0.9168260097503662,0.9168260038240917,0.8945216196950467,0.9520140290260315,0.9520140105078807,0.8544594461211064,63.159597635269165
1660,0.9579861164093018,0.9739616957176673,0.9715334501256704,0.9029303789138794,0.9029304029304029,0.8753032529398836,0.9541155695915222,0.9541155866900175,0.8413589831986142,64.88218832015991
1712,0.957118034362793,0.9733405288720993,0.970542193750228,0.8973897099494934,0.8973897389738974,0.8681775035595634,0.953239917755127,0.9532399299474605,0.8546340857246916,66.9362404346466
1770,0.9567708373069763,0.9731536388140162,0.9703269044143932,0.8971792459487915,0.897179253867152,0.8692406424094249,0.9535902142524719,0.9535901926444833,0.8634296890104638,68.45355343818665
1822,0.9579861164093018,0.9739336492890995,0.9712429110676423,0.9039855003356934,0.9039855072463768,0.878958887560353,0.9562171697616577,0.9562171628721542,0.855556751301173,69.96737790107727
1872,0.957812488079071,0.9739074412112101,0.9715850714750539,0.9002770185470581,0.9002770083102493,0.8702487553358597,0.9541155695915222,0.9541155866900175,0.8549977123854978,70.97070169448853
1922,0.9592013955116272,0.9746576081095654,0.9719330362834716,0.8993595838546753,0.8993595608417201,0.869176430648166,0.953239917755127,0.9532399299474605,0.8299737781824325,72.48140478134155
1972,0.9604166746139526,0.9754627636676712,0.9727291278653267,0.9073394536972046,0.9073394495412844,0.8846996944945127,0.9555166363716125,0.9555166374781086,0.8718756136948901,73.55710482597351
1997,0.9583333134651184,0.9742654943169634,0.9719178464403084,0.9060465097427368,0.906046511627907,0.8758752750864558,0.9544658660888672,0.9544658493870403,0.8555375839350802,74.87846994400024
2047,0.9588541388511658,0.9744804565521697,0.9719047031212025,0.8985374569892883,0.8985374771480804,0.8684792815390764,0.9539404511451721,0.9539404553415061,0.8574344370513989,75.43940711021423
2097,0.9592013955116272,0.9746083198271205,0.971735931745271,0.8952551484107971,0.8952551477170994,0.8668385921402684,0.953765332698822,0.9537653239929946,0.8550923949286824,76.62816882133484
2147,0.9593750238418579,0.9748278829604131,0.972477625078892,0.900818943977356,0.9008189262966333,0.8744046090051742,0.9544658660888672,0.9544658493870403,0.8593253960382992,77.93543124198914
2197,0.9595485925674438,0.9749165679836366,0.9726570095144561,0.9023722410202026,0.9023722627737226,0.8747081969805264,0.9548161029815674,0.954816112084063,0.8519184740608537,79.01877641677856
2247,0.9585069417953491,0.9742039935240151,0.9716912765327328,0.90153568983078,0.9015356820234868,0.8722533187796504,0.9560420513153076,0.9560420315236428,0.8786739671260664,79.94774794578552
2283,0.9592013955116272,0.9746302493792508,0.9717581439636482,0.9019607901573181,0.9019607843137255,0.8766811214803861,0.9565674066543579,0.9565674255691767,0.8687691896182654,81.43786954879761
