Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
142,0.8421875238418579,0.9091272618214535,0.9033899095987561,0.79347825050354,0.7934782608695652,0.7809523809523808,0.8352013826370239,0.8352014010507881,0.4066693849129381,0.0
357,0.925868034362793,0.9548291547656829,0.9511555957151743,0.8685651421546936,0.8685651697699891,0.8138456937799043,0.918038547039032,0.9180385288966726,0.701523615261855,0.0001952648162841797
550,0.9409722089767456,0.963952502120441,0.9616035825182673,0.8961455821990967,0.8961456102783725,0.8481761463708102,0.9336252212524414,0.9336252189141856,0.7636922666136915,0.00018715858459472656
724,0.948437511920929,0.968299711815562,0.9660083217349895,0.8926780223846436,0.892678034102307,0.8481240986376883,0.9413309693336487,0.9413309982486864,0.7948927488895953,0.00013065338134765625
880,0.9534721970558167,0.9713736381115147,0.9696083403146114,0.9014925360679626,0.9014925373134329,0.8598111088723597,0.9443082213401794,0.94430823117338,0.7988756099888035,0.0001327991485595703
1021,0.9600694179534912,0.9753271830079381,0.973090227658308,0.9061302542686462,0.9061302681992337,0.8760965921476493,0.9516637325286865,0.9516637478108579,0.7865137357543792,0.00012350082397460938
1148,0.9607638716697693,0.9756989247311828,0.9733443076887024,0.9079812169075012,0.907981220657277,0.8798964326812428,0.9527145624160767,0.9527145359019263,0.8256427782883051,0.00012302398681640625
1262,0.9604166746139526,0.9754627636676712,0.9730861389404829,0.9059590101242065,0.9059590316573557,0.8789929352864205,0.9542907476425171,0.9542907180385288,0.8440713129025269,0.0001919269561767578
1365,0.9621527791023254,0.9765893470790378,0.9743605767282533,0.9165085554122925,0.9165085388994307,0.8882527565733672,0.9558668732643127,0.9558669001751314,0.8518171089074397,0.00012302398681640625
1427,0.9624999761581421,0.9767741935483871,0.9745099086058865,0.9193245768547058,0.9193245778611632,0.8953776065442063,0.9562171697616577,0.9562171628721542,0.8700776915980117,0.01787567138671875
1513,0.9623264074325562,0.976719236133462,0.974877581919176,0.9244019389152527,0.9244019138755981,0.8990089901633007,0.9562171697616577,0.9562171628721542,0.8575841123826257,0.00012040138244628906
1590,0.9633680582046509,0.9772898503928534,0.9751533988918591,0.9134078025817871,0.9134078212290503,0.8862198710259486,0.9562171697616577,0.9562171628721542,0.8692162310475796,9.584426879882812e-05
1660,0.9612846970558167,0.9760806607315242,0.9739921115754873,0.923298180103302,0.9232981783317354,0.8990720043351623,0.9539404511451721,0.9539404553415061,0.8378367036060095,9.965896606445312e-05
1712,0.9630208611488342,0.9770300873503719,0.9748926602633243,0.9056776762008667,0.9056776556776557,0.8789663131728891,0.9551663994789124,0.9551663747810858,0.8548400195932894,0.015110492706298828
1770,0.9637152552604675,0.9775002691355367,0.9754694157012731,0.9154275059700012,0.9154275092936803,0.8879278277003092,0.957618236541748,0.9576182136602451,0.8594282086901247,8.845329284667969e-05
1822,0.9645833373069763,0.9780172413793103,0.97603675767145,0.9125230312347412,0.9125230202578268,0.8863710205902275,0.9572679400444031,0.9572679509632224,0.8620680193048301,8.940696716308594e-05
1872,0.9645833373069763,0.9780172413793103,0.9759930085194661,0.9162062406539917,0.916206261510129,0.88987948987949,0.9572679400444031,0.9572679509632224,0.8488203718611294,0.0001068115234375
1922,0.9651041626930237,0.9783148128169167,0.9761537317951365,0.9133211970329285,0.9133211678832117,0.8872534210010536,0.9590192437171936,0.9590192644483363,0.8749640288717064,8.845329284667969e-05
1972,0.9630208611488342,0.9770300873503719,0.9749072624314394,0.9194139242172241,0.9194139194139194,0.8984666880800635,0.9567425847053528,0.9567425569176882,0.8518291670626029,6.318092346191406e-05
1997,0.9637152552604675,0.9774029624824305,0.9752251063369991,0.9068100452423096,0.9068100358422939,0.8826949121707668,0.957092821598053,0.9570928196147112,0.8663091828980349,0.01675701141357422
2047,0.9657986164093018,0.9787142085359265,0.9765650074299617,0.9108108282089233,0.9108108108108108,0.8832917896427173,0.9583187103271484,0.9583187390542907,0.8746231099768773,8.487701416015625e-05
2097,0.9659722447395325,0.9788747574908385,0.9768433655397086,0.9208831787109375,0.9208831646734129,0.8977534234588966,0.9591944217681885,0.9591943957968476,0.8632241875271139,8.153915405273438e-05
2147,0.9657986164093018,0.9787738390259669,0.9764034423068327,0.9225092530250549,0.922509225092251,0.8995778245391142,0.9586690068244934,0.9586690017513135,0.8680882976206284,8.225440979003906e-05
2197,0.9663194417953491,0.9790813025663144,0.976916960397927,0.9193400740623474,0.919340054995417,0.8962138508371386,0.9584938883781433,0.9584938704028021,0.8686663631611593,7.343292236328125e-05
2247,0.9661458134651184,0.9789666702621076,0.9770223090708006,0.9195612668991089,0.9195612431444241,0.8965462399793677,0.9597197771072388,0.9597197898423818,0.8668603801669205,0.00015354156494140625
2283,0.964062511920929,0.9776288771209337,0.9752253306488589,0.9073740839958191,0.9073741007194245,0.8823310645948375,0.9558668732643127,0.9558669001751314,0.8627389349083462,0.022786855697631836
