Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
142,0.8519096970558167,0.9131453008858568,0.9062164957208607,0.7309091091156006,0.7309090909090908,0.6829032660184493,0.8427320718765259,0.8427320490367775,0.42342783624382674,0.0
357,0.9185763597488403,0.9504804138950481,0.9467969878560464,0.8350055813789368,0.835005574136009,0.7635942730963744,0.9094570875167847,0.9094570928196148,0.6385763539138075,0.0002219676971435547
550,0.941493034362793,0.9641984489535749,0.9615841780984067,0.8848167657852173,0.8848167539267016,0.8438856062677589,0.9334501028060913,0.9334500875656744,0.774912776101622,0.00014710426330566406
724,0.9546874761581421,0.9719626168224299,0.9694899487884076,0.8912014961242676,0.89120151371807,0.8571609872231617,0.94605952501297,0.9460595446584937,0.7964592567745417,0.00013780593872070312
880,0.957812488079071,0.9738962294553658,0.9713843010468903,0.8997161984443665,0.8997161778618732,0.8700546493718571,0.9479860067367554,0.9479859894921189,0.8147134159439215,0.0001251697540283203
1021,0.9598958492279053,0.9751853045439896,0.9728268788016514,0.9100378751754761,0.9100378787878788,0.8839070284156989,0.9521891474723816,0.9521891418563921,0.8279583221793445,0.00013756752014160156
1148,0.9600694179534912,0.9753165915432496,0.9732205468369696,0.9121298789978027,0.9121298949379179,0.8846540723851857,0.9513134956359863,0.9513134851138354,0.8330544166115275,0.0001442432403564453
1262,0.9611111283302307,0.9759243336199485,0.9735325443702971,0.9123468399047852,0.9123468426013195,0.8865416788837337,0.9542907476425171,0.9542907180385288,0.841886635932631,0.00011157989501953125
1365,0.9605903029441833,0.9755835215660966,0.973259928813412,0.9091760516166687,0.9091760299625468,0.8822107485704995,0.9528896808624268,0.9528896672504377,0.8293307417555905,0.00011944770812988281
1427,0.9614583253860474,0.9761444229529336,0.9741469582434854,0.9102927446365356,0.9102927289896128,0.8797058559770425,0.9528896808624268,0.9528896672504377,0.8544989253143104,0.022046327590942383
1513,0.9637152552604675,0.9774954237105632,0.9755484217636801,0.9128015041351318,0.9128014842300557,0.8863588446131141,0.9555166363716125,0.9555166374781084,0.8483397738024839,0.00010228157043457031
1590,0.9630208611488342,0.9770992366412212,0.9753471531923749,0.9125939607620239,0.9125939849624061,0.8861216189622374,0.9551663994789124,0.9551663747810858,0.8541489054649013,9.250640869140625e-05
1660,0.9638888835906982,0.9776006892095627,0.9755197530880582,0.9175162315368652,0.917516218721038,0.8937875840162098,0.9577933549880981,0.9577933450087566,0.8621678470441634,8.58306884765625e-05
1712,0.9645833373069763,0.9780361757105942,0.9760597995040167,0.9090064764022827,0.9090064995357474,0.8812071744356704,0.9555166363716125,0.9555166374781084,0.8427884253070431,0.015448331832885742
1770,0.9651041626930237,0.9783335129891129,0.9762031144703502,0.9126838445663452,0.9126838235294118,0.8877223474458897,0.9579684734344482,0.9579684763572679,0.8719897577389177,8.821487426757812e-05
1822,0.964930534362793,0.9782608695652174,0.9764505703709426,0.916201114654541,0.9162011173184358,0.8902827721477607,0.9567425847053528,0.9567425569176882,0.8540978165546369,8.869171142578125e-05
1872,0.964930534362793,0.9782233721431651,0.9762270117880794,0.9136822819709778,0.9136822773186409,0.8878048031986252,0.9579684734344482,0.9579684763572679,0.8652057244415479,7.82012939453125e-05
1922,0.9659722447395325,0.9788838612368023,0.9770499758100435,0.9150508046150208,0.9150507848568791,0.8873558540225207,0.9588441252708435,0.9588441330998249,0.8563582503108617,8.58306884765625e-05
1972,0.9659722447395325,0.9788565264293418,0.9766718385939053,0.9095890522003174,0.9095890410958904,0.883000320547067,0.9567425847053528,0.9567425569176882,0.8485621644987971,6.341934204101562e-05
1997,0.964930534362793,0.9782092772384035,0.9759981363625275,0.9105022549629211,0.9105022831050228,0.882985266022873,0.9555166363716125,0.9555166374781086,0.8596322876962039,0.017493724822998047
2047,0.9652777910232544,0.9784343325425923,0.9762979191179741,0.9138405323028564,0.9138405132905592,0.8873577610825534,0.9593695402145386,0.9593695271453591,0.8769567241734924,0.00012612342834472656
2097,0.964756965637207,0.978103764426707,0.9759222398848675,0.9095063805580139,0.9095063985374771,0.8816166142915698,0.9553415179252625,0.9553415061295972,0.8461323849830755,7.176399230957031e-05
2147,0.965624988079071,0.978686759956943,0.9766157945851466,0.9209302067756653,0.9209302325581395,0.8962884016666497,0.9584938883781433,0.9584938704028019,0.8660948474741602,8.630752563476562e-05
2197,0.964062511920929,0.9777155775648616,0.9757203691068994,0.9200743436813354,0.9200743494423792,0.896443519326753,0.9569177031517029,0.9569176882661997,0.8570739981041626,7.319450378417969e-05
2247,0.9670138955116272,0.9794772089004106,0.9774365201369518,0.9177958369255066,0.9177958446251129,0.8947504244482173,0.9607706069946289,0.96077057793345,0.8767526674648052,0.00010156631469726562
2283,0.9664930701255798,0.9791599179354281,0.9771118369105254,0.9166666865348816,0.9166666666666666,0.8914630601672167,0.9590192437171936,0.9590192644483363,0.8818443899157746,0.02087092399597168
