Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
142,0.8361689845720927,0.9052874541805952,0.8970307800054754,0.7881419857343038,0.7881419767119916,0.7841337616888651,0.8275540073712667,0.8275539988324576,0.39994277725061395,0.0
357,0.9215856393178304,0.9525450834710356,0.9495110487553257,0.8699299693107605,0.869929980643524,0.8192793267320053,0.9116170406341553,0.9116170461179219,0.6522836867363621,33.778595209121704
550,0.9401041467984518,0.9633535514451018,0.9602650622379999,0.8836239775021871,0.8836239912147837,0.8371569878424969,0.9315820137659708,0.9315820198482193,0.7490184839005778,44.267486810684204
724,0.9471064805984497,0.9675270143255034,0.9645673110506986,0.8984641830126444,0.8984641762773307,0.8647787995380853,0.9398715694745382,0.9398715703444248,0.8151338871860071,42.661725997924805
880,0.9534143408139547,0.9712620330663255,0.9687478330529252,0.9003241062164307,0.9003241048820074,0.8632663074208331,0.9471103350321451,0.9471103327495621,0.830127472610601,39.408531188964844
1021,0.9549768567085266,0.9722304957408282,0.9697490784600274,0.9069207708040873,0.9069207951241735,0.8741469381810347,0.9487448930740356,0.948744892002335,0.8295719845154349,36.273823976516724
1148,0.9575231472651163,0.9737596449051763,0.9712568462443413,0.9145537614822388,0.914553763521253,0.8891947868881319,0.9512551029523214,0.9512551079976648,0.8425445499428038,33.012717723846436
1262,0.9605324069658915,0.9755574850353562,0.973129115325874,0.9114228089650472,0.9114228021195774,0.8836212378060465,0.9545242190361023,0.9545242265032107,0.8537558058984808,30.348987579345703
1365,0.9628472328186035,0.976948563408825,0.9746666042434043,0.9159369468688965,0.9159369393223392,0.891361180522536,0.9571511745452881,0.9571511967308814,0.8652969757198417,27.599451780319214
1427,0.9626736243565878,0.9769041153648672,0.9746879970385841,0.9217651883761088,0.9217651792899937,0.8974922897744388,0.956859290599823,0.9568593111500291,0.8554631814907325,25.35153603553772
1513,0.963310182094574,0.9772271842252499,0.9749280624997039,0.9137590328852335,0.9137590293583764,0.8883201211104984,0.9574430783589681,0.9574430823117338,0.8705271999149872,23.092111110687256
1590,0.9631944298744202,0.9771504555896281,0.974742097016584,0.9102128744125366,0.9102128875765523,0.8842009742218506,0.9566841721534729,0.9566841798015178,0.8682206883812139,21.358956336975098
1660,0.9641782442728678,0.9777968571378189,0.9756014606889991,0.9169867634773254,0.9169867795279026,0.8912035180902422,0.9578517079353333,0.9578517221249271,0.8662453358987129,19.12287735939026
1712,0.9652777711550394,0.9784096625182244,0.9763696597000457,0.9114035566647848,0.91140356242614,0.885509074312688,0.9591944018999735,0.9591943957968475,0.8739236941790344,18.117215156555176
1770,0.965624988079071,0.9787006346444403,0.976582148649863,0.9233374993006388,0.9233374922853755,0.8995847552695017,0.9596030314763387,0.9596030356100408,0.8757009618158365,15.897267580032349
1822,0.9651041626930237,0.978318057786251,0.9761485771029111,0.9105656345685323,0.9105656164225464,0.8839487954720804,0.9583771030108134,0.9583771161704612,0.8683301599049708,14.895705938339233
1872,0.9645833373069763,0.9779871104792349,0.9758796390715835,0.9165443380673727,0.91654434629831,0.893663893185702,0.9583771228790283,0.9583771161704612,0.8762101865596855,13.050005674362183
1922,0.9651620388031006,0.9783643642065517,0.9761526250789561,0.9163084626197815,0.9163084573775858,0.8923481092067261,0.9591360092163086,0.9591360186806771,0.8725708665107188,12.350421905517578
1972,0.964872678120931,0.9781772158669182,0.9760339208252251,0.9149619738260905,0.9149619915862722,0.8890591139463927,0.9592527747154236,0.9592527729130179,0.8710635521196619,11.103088855743408
1997,0.9657985965410868,0.9787861021767116,0.9766742376269185,0.9203548630078634,0.9203548759599186,0.8966617931132322,0.9595446785291036,0.9595446584938704,0.8737880778058287,9.63587212562561
2047,0.9660879572232565,0.9789087094685902,0.9768888513040199,0.9142240881919861,0.9142240777041059,0.8890415420258014,0.9603035648663839,0.9603035610040864,0.8810854332899988,9.981458187103271
2097,0.9662615656852722,0.9789766696302546,0.9767636887760499,0.9114123384157816,0.9114123546190099,0.8859435269716177,0.960653821627299,0.9606538237011092,0.8876212448586541,6.717289447784424
2147,0.9659143686294556,0.9787954014145468,0.9765634207770533,0.9159873525301615,0.9159873512712484,0.8912538004211744,0.9604203104972839,0.9604203152364273,0.8855224490377321,6.593886375427246
2197,0.966435174147288,0.9791337149914838,0.9769926918817934,0.9175622860590616,0.9175622757467713,0.8932257747496019,0.960828940073649,0.9608289550496206,0.8852171368657352,4.717931032180786
2247,0.966377317905426,0.9790945393131437,0.9770142158235967,0.9144192337989807,0.9144192419741765,0.8883649427903292,0.9604787031809489,0.9604786923525978,0.8838825430338887,4.653111457824707
2283,0.9661747713883718,0.9789648085926276,0.9768914219508793,0.9136128028233846,0.9136128044512458,0.8874292657489903,0.9601868093013763,0.9601868067717453,0.8818547247773324,2.9507896900177
